stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-09-24,270,100000.0,270268.76866449055,170268.76866449055,1.7026876866449054
A. K. Capital Services Limited,2011-12-29,2012-09-24,270,100000.0,100955.02156500307,955.0215650030732,0.009550215650030669
A2Z Infra Engineering Limited,2011-12-29,2012-09-24,270,100000.0,77300.2972534141,-22699.7027465859,-0.22699702746585904
APAR Industries Limited ,2011-12-29,2012-09-24,270,100000.0,130101.57066181359,30101.57066181359,0.3010157066181358
ARSS Infrastructure Projects Limited,2011-12-29,2012-09-24,270,100000.0,39800.226908546494,-60199.773091453506,-0.601997730914535
AXISCADES Technologies Limited,2011-12-29,2012-09-24,270,100000.0,133483.95774456317,33483.95774456317,0.33483957744563164
Action Construction Equipment Limited ,2011-12-29,2012-09-24,270,100000.0,99943.4167904029,-56.583209597098175,-0.0005658320959709418
Adani Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,63493.656298366215,-36506.343701633785,-0.3650634370163378
Aditya Birla Money Limited,2011-12-29,2012-09-24,270,100000.0,121851.18331327714,21851.183313277143,0.21851183313277134
Aegis Logistics Limited ,2011-12-29,2012-09-24,270,100000.0,128244.33197855788,28244.33197855788,0.2824433197855787
Aeroflex Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,108527.98755551096,8527.987555510961,0.08527987555510963
Agarwal Fortune India Limited,2011-12-29,2012-09-24,270,100000.0,97341.77215189874,-2658.2278481012618,-0.026582278481012578
Ahluwalia Contracts (India) Limited,2011-12-29,2012-09-24,270,100000.0,73271.81360815538,-26728.186391844618,-0.2672818639184462
Akar Auto Industries Limited,2011-12-29,2012-09-24,270,100000.0,98111.16764182142,-1888.8323581785808,-0.018888323581785826
Alembic Limited,2011-12-29,2012-09-24,270,100000.0,110489.29439369815,10489.294393698146,0.10489294393698145
Alkali Metals Limited,2011-12-29,2012-09-24,270,100000.0,97220.89613312419,-2779.103866875812,-0.027791038668758095
Allcargo Gati Limited,2011-12-29,2012-09-24,270,100000.0,136234.5063574708,36234.50635747079,0.36234506357470786
Amrapali Industries Limited,2011-12-29,2012-09-24,270,100000.0,125409.2261904762,25409.226190476198,0.2540922619047621
Amraworld Agrico Limited,2011-12-29,2012-09-24,270,100000.0,272737.57793311926,172737.57793311926,1.7273757793311928
Anand Projects Limited,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-09-24,270,100000.0,132234.5146840624,32234.514684062393,0.322345146840624
Andhra Paper Limited,2011-12-29,2012-09-24,270,100000.0,243101.62513086063,143101.62513086063,1.4310162513086064
Aptech Limited ,2011-12-29,2012-09-24,270,100000.0,100391.95950997873,391.9595099787257,0.003919595099787232
Ashoka Buildcon Limited ,2011-12-29,2012-09-24,270,100000.0,126702.22899208829,26702.22899208829,0.26702228992088295
Asit C. Mehta Financial Services Limited,2011-12-29,2012-09-24,270,100000.0,140735.60669069403,40735.606690694025,0.40735606690694026
Astec LifeSciences Limited ,2011-12-29,2012-09-24,270,100000.0,147964.61123139018,47964.61123139018,0.47964611231390175
Aurobindo Pharma Limited ,2011-12-29,2012-09-24,270,100000.0,153565.7361112694,53565.73611126939,0.5356573611126938
Available Finance Limited,2011-12-29,2012-09-24,270,100000.0,220666.8797272824,120666.87972728239,1.2066687972728238
Avance Technologies Limited,2011-12-29,2012-09-24,270,100000.0,89998.43847595253,-10001.561524047473,-0.10001561524047475
Aviva Industries Limited,2011-12-29,2012-09-24,270,100000.0,137232.41590214067,37232.41590214067,0.3723241590214066
B.L. Kashyap and Sons Limited ,2011-12-29,2012-09-24,270,100000.0,107608.79341816354,7608.7934181635355,0.0760879341816354
BGR Energy Systems Limited,2011-12-29,2012-09-24,270,100000.0,156401.64329847178,56401.64329847178,0.5640164329847179
BSEL Algo Limited,2011-12-29,2012-09-24,270,100000.0,108926.64159425927,8926.641594259272,0.08926641594259266
Bajaj Consumer Care Limited,2011-12-29,2012-09-24,270,100000.0,167790.58190421405,67790.58190421405,0.6779058190421405
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-09-24,270,100000.0,138818.56540084386,38818.56540084386,0.3881856540084385
Balrampur Chini Mills Limited ,2011-12-29,2012-09-24,270,100000.0,197488.88456269202,97488.88456269202,0.9748888456269202
Bang Overseas Limited,2011-12-29,2012-09-24,270,100000.0,115888.62341481347,15888.623414813468,0.15888623414813474
Bedmutha Industries Limited ,2011-12-29,2012-09-24,270,100000.0,45604.012818726485,-54395.987181273515,-0.5439598718127352
Bengal Tea & Fabrics Limited,2011-12-29,2012-09-24,270,100000.0,100690.78442409047,690.7844240904669,0.006907844240904737
Bharat Agri Fert and Realty Limited,2011-12-29,2012-09-24,270,100000.0,131000.35072678384,31000.350726783843,0.31000350726783843
Bharat Bijlee Limited,2011-12-29,2012-09-24,270,100000.0,111668.1978385421,11668.197838542095,0.11668197838542094
Bharat Heavy Electricals Limited,2011-12-29,2012-09-24,270,100000.0,104128.05391743893,4128.053917438927,0.04128053917438934
Bhilwara Spinners Limited,2011-12-29,2012-09-24,270,100000.0,92918.73530180298,-7081.264698197017,-0.0708126469819702
Bilcare Limited,2011-12-29,2012-09-24,270,100000.0,101293.3099900191,1293.309990019101,0.012933099900191092
Binny Limited,2011-12-29,2012-09-24,270,100000.0,96428.47999180727,-3571.5200081927323,-0.0357152000819273
Blue Star Limited,2011-12-29,2012-09-24,270,100000.0,115704.65678804468,15704.656788044682,0.1570465678804469
Bodal Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,96953.47992004362,-3046.5200799563754,-0.03046520079956372
Borosil Renewables Limited,2011-12-29,2012-09-24,270,100000.0,80425.93728305433,-19574.06271694567,-0.19574062716945673
Brigade Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,140871.8408256717,40871.84082567171,0.408718408256717
CCL Products (India) Limited,2011-12-29,2012-09-24,270,100000.0,223400.6347749608,123400.63477496081,1.2340063477496082
CG Power and Industrial Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,97590.83632475311,-2409.163675246891,-0.024091636752468948
CP Capital Limited ,2011-12-29,2012-09-24,270,100000.0,73595.17129983848,-26404.828700161524,-0.2640482870016152
Candour Techtex Limited,2011-12-29,2012-09-24,270,100000.0,94787.0778267254,-5212.922173274594,-0.05212922173274592
Cantabil Retail India Limited ,2011-12-29,2012-09-24,270,100000.0,129452.97424280559,29452.97424280559,0.29452974242805596
Capricorn Systems Global Solutions Limited,2011-12-29,2012-09-24,270,100000.0,32448.701446202773,-67551.29855379723,-0.6755129855379722
Ceenik Exports (India) Limited,2011-12-29,2012-09-24,270,100000.0,168411.38659320478,68411.38659320478,0.6841138659320478
Central Bank of India ,2011-12-29,2012-09-24,270,100000.0,235165.00771523113,135165.00771523113,1.3516500771523114
Century Enka Limited ,2011-12-29,2012-09-24,270,100000.0,119187.05388251689,19187.05388251689,0.1918705388251689
Choice International Limited,2011-12-29,2012-09-24,270,100000.0,100867.3486278015,867.3486278015043,0.008673486278015119
Chrome Silicon Limited,2011-12-29,2012-09-24,270,100000.0,92889.61221168414,-7110.387788315857,-0.07110387788315853
Clio Infotech Limited,2011-12-29,2012-09-24,270,100000.0,119428.09083263246,19428.090832632457,0.1942809083263246
Colinz Laboratories Limited,2011-12-29,2012-09-24,270,100000.0,211031.17505995205,111031.17505995205,1.1103117505995206
Compuage Infocom Limited,2011-12-29,2012-09-24,270,100000.0,89999.53765777429,-10000.462342225714,-0.10000462342225713
Cosmo Ferrites Limited,2011-12-29,2012-09-24,270,100000.0,74539.37783871798,-25460.622161282023,-0.2546062216128202
Cummins India Limited,2011-12-29,2012-09-24,270,100000.0,140073.0994152047,40073.09941520469,0.40073099415204694
