stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Aurobindo Pharma Limited ,2008-10-31,2009-08-24,297,sell_threshold,50000.0,283512.8168705647,233512.8168705647,4.670256337411295
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-25,1432,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-03-06,2013-05-30,1546,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-07-02,2074,sell_threshold,50000.0,454441.73701675894,404441.73701675894,8.088834740335178
Rane Engine Valve Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,592737.930505322,542737.930505322,10.854758610106439
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-13,2280,sell_threshold,50000.0,382124.3356093403,332124.3356093403,6.642486712186805
New Delhi Television Limited ,2008-10-20,2015-05-14,2397,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Oracle Financial Services Software Limited,2008-10-15,2015-05-15,2403,sell_threshold,50000.0,359066.9703440326,309066.9703440326,6.181339406880652
Summit Securities Limited,2008-10-27,2015-07-29,2466,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-20,2016-05-26,2775,sell_threshold,50000.0,357221.8120688703,307221.8120688703,6.144436241377406
Balkrishna Industries Limited,2008-10-21,2017-03-01,3053,sell_threshold,50000.0,1723671.988428505,1673671.988428505,33.473439768570096
Dhanuka Agritech Limited,2016-01-04,2017-04-24,476,sell_threshold,50000.0,84704.40111905096,34704.40111905096,0.6940880223810193
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-14,2017-05-29,3149,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-07,2017-09-04,3254,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-10-16,2018-02-09,3403,sell_threshold,50000.0,752218.1019855791,702218.1019855791,14.044362039711583
Renaissance Global Limited,2008-10-10,2018-02-15,3415,sell_threshold,50000.0,50000.0,0.0,0.0
