stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The Karur Vysya Bank Limited ,2001-12-27,2002-02-18,53,sell_threshold,50000.0,92464.90428808721,42464.904288087215,0.8492980857617443
Marico Limited,2001-12-31,2002-04-10,100,sell_threshold,50000.0,86942.5789683679,36942.5789683679,0.738851579367358
Danlaw Technologies India Limited,2002-01-11,2002-04-15,94,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-12-27,2002-04-24,118,sell_threshold,50000.0,94722.07717328634,44722.077173286336,0.8944415434657267
JSW Steel Limited,2001-12-27,2002-06-14,169,sell_threshold,50000.0,123789.38866432595,73789.38866432595,1.4757877732865188
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-07-04,189,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-21,83,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-29,122,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-30,2002-12-16,77,sell_threshold,50000.0,82860.11038682456,32860.110386824555,0.6572022077364912
Jindal Steel Limited ,2001-12-27,2002-12-23,361,sell_threshold,50000.0,108245.24035611421,58245.24035611421,1.164904807122284
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-20,2003-06-30,102,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-12-27,2003-07-01,551,sell_threshold,50000.0,105946.96660179172,55946.96660179172,1.1189393320358345
Axis Bank Limited,2001-12-27,2003-07-30,580,sell_threshold,50000.0,278737.33221326565,228737.33221326565,4.574746644265313
Bharti Airtel Limited,2002-11-08,2003-08-05,270,sell_threshold,50000.0,109538.15261044176,59538.15261044176,1.190763052208835
Sterlite Technologies Limited,2003-04-30,2003-08-08,100,sell_threshold,50000.0,101842.34249654811,51842.34249654811,1.0368468499309622
Dabur India Limited ,2003-03-27,2003-08-14,140,sell_threshold,50000.0,89995.26520521224,39995.26520521224,0.7999053041042448
Siemens Limited ,2001-12-27,2003-08-29,610,sell_threshold,50000.0,106868.71725840619,56868.71725840619,1.1373743451681237
Lupin Limited,2002-05-20,2003-09-01,469,sell_threshold,50000.0,203534.90770428878,153534.90770428878,3.0706981540857754
Smartlink Holdings Limited ,2003-02-14,2003-09-04,202,sell_threshold,50000.0,94460.60798981378,44460.60798981378,0.8892121597962757
Kotak Mahindra Bank Limited,2002-10-25,2003-09-15,325,sell_threshold,50000.0,91211.83702216,41211.837022160005,0.8242367404432
EIH Limited ,2003-04-01,2003-10-13,195,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2001-12-27,2003-10-16,658,sell_threshold,50000.0,114267.85260016313,64267.852600163125,1.2853570520032624
Housing Development Finance Corporation Limited,2002-05-30,2003-10-16,504,sell_threshold,50000.0,93699.77015445415,43699.77015445415,0.8739954030890831
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2003-11-04,260,sell_threshold,50000.0,88956.06927858292,38956.069278582916,0.7791213855716583
Finolex Cables Limited ,2003-02-03,2003-12-01,301,sell_threshold,50000.0,79300.9003234362,29300.900323436203,0.5860180064687242
United Spirits Limited ,2002-10-23,2003-12-04,407,sell_threshold,50000.0,82708.70935463056,32708.709354630555,0.654174187092611
Oracle Financial Services Software Limited,2003-05-16,2003-12-15,213,sell_threshold,50000.0,101731.1091104427,51731.1091104427,1.034622182208854
Cinevista Limited ,2003-02-07,2003-12-18,314,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2002-01-01,2003-12-30,728,sell_threshold,50000.0,147479.48906083245,97479.48906083245,1.9495897812166492
Tata Consumer Products Limited ,2001-12-27,2004-01-02,736,sell_threshold,50000.0,117278.11330773539,67278.11330773539,1.3455622661547078
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2002-12-09,2004-03-29,476,sell_threshold,50000.0,132753.88224959752,82753.88224959752,1.6550776449919504
