stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Alankit Limited,2015-01-01,2021-11-25,2520,100000.0,197618.5262235848,97618.5262235848,0.976185262235848
Alkali Metals Limited,2015-01-01,2021-11-25,2520,100000.0,476835.4240591734,376835.4240591734,3.7683542405917336
Allied Digital Services Limited ,2015-01-01,2021-11-25,2520,100000.0,605721.0862894668,505721.0862894668,5.057210862894668
Amarjothi Spinning Mills Limited,2015-01-01,2021-11-25,2520,100000.0,214359.8852302227,114359.88523022269,1.143598852302227
Amerise Biosciences Limited,2015-01-01,2021-11-25,2520,100000.0,23911.99438448715,-76088.00561551286,-0.7608800561551285
Amit Securities Limited,2015-01-01,2021-11-25,2520,100000.0,34872.298624754425,-65127.701375245575,-0.6512770137524557
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2021-11-25,2520,100000.0,151216.92856067073,51216.92856067073,0.5121692856067073
Anik Industries Limited,2015-01-01,2021-11-25,2520,100000.0,81817.20947644259,-18182.790523557414,-0.18182790523557413
Anjani Foods Limited,2015-01-01,2021-11-25,2520,100000.0,2886063.8297872343,2786063.8297872343,27.86063829787234
Arihant Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,632744.0022099918,532744.0022099918,5.327440022099918
Arihant Superstructures Limited,2015-01-01,2021-11-25,2520,100000.0,466790.24343423435,366790.24343423435,3.667902434342343
Arihant's Securities Limited,2015-01-01,2021-11-25,2520,100000.0,118571.42857142858,18571.42857142858,0.18571428571428572
Arshiya Limited,2015-01-01,2021-11-25,2520,100000.0,363247.72750628256,263247.72750628256,2.6324772750628256
Ashirwad Steels & Industries Limited,2015-01-01,2021-11-25,2520,100000.0,321938.36819415615,221938.36819415615,2.2193836819415615
Ashram Online.com Limited,2015-01-01,2021-11-25,2520,100000.0,301652.89256198343,201652.89256198343,2.016528925619834
Asian Hotels (East) Limited,2015-01-01,2021-11-25,2520,100000.0,109358.29143723566,9358.29143723566,0.09358291437235655
Asian Hotels (North) Limited,2015-01-01,2021-11-25,2520,100000.0,62582.984680676964,-37417.015319323036,-0.3741701531932303
AstraZeneca Pharma India Limited,2015-01-01,2021-11-25,2520,100000.0,348769.0100430416,248769.0100430416,2.487690100430416
Atharv Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,9226.519337016576,-90773.48066298342,-0.9077348066298342
Atlas Cycles (Haryana) Limited,2015-01-01,2021-11-25,2520,100000.0,24318.574486190977,-75681.42551380902,-0.7568142551380902
AuSom Enterprise Limited,2015-01-01,2021-11-25,2520,100000.0,142384.22074320575,42384.22074320575,0.4238422074320576
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
B & A Packaging India Limited,2015-01-01,2021-11-25,2520,100000.0,7255712.365591398,7155712.365591398,71.55712365591398
BGIL Films & Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,65279.048490393405,-34720.951509606595,-0.3472095150960659
BGR Energy Systems Limited,2015-01-01,2021-11-25,2520,100000.0,37560.94469559339,-62439.05530440661,-0.6243905530440661
BITS Limited,2015-01-01,2021-11-25,2520,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Baba Arts Limited,2015-01-01,2021-11-25,2520,100000.0,134371.72242137726,34371.72242137726,0.3437172242137725
Bajaj Auto Limited ,2015-01-01,2021-11-25,2520,100000.0,138315.35529605806,38315.35529605806,0.3831535529605805
Bampsl Securities Limited,2015-01-01,2021-11-25,2520,100000.0,57676.75216300619,-42323.24783699381,-0.42323247836993816
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Bang Overseas Limited,2015-01-01,2021-11-25,2520,100000.0,295665.799826632,195665.79982663202,1.9566579982663201
Bank of India Limited ,2015-01-01,2021-11-25,2520,100000.0,121151.76667847563,21151.76667847563,0.21151766678475625
Bank of Maharashtra ,2015-01-01,2021-11-25,2520,100000.0,298250.7968794735,198250.7968794735,1.9825079687947351
Banswara Syntex Limited,2015-01-01,2021-11-25,2520,100000.0,330479.42675629753,230479.42675629753,2.304794267562975
Bedmutha Industries Limited ,2015-01-01,2021-11-25,2520,100000.0,426980.4791716195,326980.4791716195,3.2698047917161954
Betex India Limited,2015-01-01,2021-11-25,2520,100000.0,86088.97976450679,-13911.020235493212,-0.1391102023549321
Bhandari Hosiery Exports Limited,2015-01-01,2021-11-25,2520,100000.0,121228.81598261431,21228.81598261431,0.21228815982614302
Bhansali Engineering Polymers Limited,2015-01-01,2021-11-25,2520,100000.0,1140258.322080667,1040258.3220806669,10.402583220806669
Bharat Agri Fert and Realty Limited,2015-01-01,2021-11-25,2520,100000.0,200587.3676791145,100587.36767911451,1.0058736767911451
Bharat Heavy Electricals Limited,2015-01-01,2021-11-25,2520,100000.0,33272.795482466434,-66727.20451753357,-0.6672720451753357
Bharatiya Global Infomedia Limited,2015-01-01,2021-11-25,2520,100000.0,91815.26390870186,-8184.7360912981385,-0.08184736091298139
Bilcare Limited,2015-01-01,2021-11-25,2520,100000.0,173998.0305721464,73998.03057214641,0.739980305721464
Birla Precision Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,904824.4274809161,804824.4274809161,8.04824427480916
Blue Chip India Limited ,2015-01-01,2021-11-25,2520,100000.0,87522.60397830016,-12477.396021699838,-0.12477396021699838
Bombay Oxygen Investments Limited,2015-01-01,2021-11-25,2520,100000.0,249822.14156079857,149822.14156079857,1.4982214156079858
Borosil Renewables Limited,2015-01-01,2021-11-25,2520,100000.0,1598317.8930513533,1498317.8930513533,14.983178930513533
Butterfly Gandhimathi Appliances Limited,2015-01-01,2021-11-25,2520,100000.0,409852.5382367057,309852.5382367057,3.0985253823670567
CP Capital Limited ,2015-01-01,2021-11-25,2520,100000.0,85808.4945000712,-14191.505499928797,-0.14191505499928792
Canara Bank ,2015-01-01,2021-11-25,2520,100000.0,188267.40284854983,88267.40284854983,0.8826740284854984
Candour Techtex Limited,2015-01-01,2021-11-25,2520,100000.0,336074.71671388106,236074.71671388106,2.3607471671388107
Capricorn Systems Global Solutions Limited,2015-01-01,2021-11-25,2520,100000.0,24281.224537306487,-75718.7754626935,-0.7571877546269351
Cenlub Industries Limited,2015-01-01,2021-11-25,2520,100000.0,511564.5061999825,411564.5061999825,4.115645061999825
Century Extrusions Limited,2015-01-01,2021-11-25,2520,100000.0,463783.7837837837,363783.7837837837,3.6378378378378375
Challani Capital Limited,2015-01-01,2021-11-25,2520,100000.0,321083.8901262064,221083.8901262064,2.210838901262064
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2021-11-25,2520,100000.0,653513.0842119479,553513.0842119479,5.535130842119479
Chartered Capital and Investment Limited,2015-01-01,2021-11-25,2520,100000.0,117898.77300613496,17898.773006134958,0.1789877300613496
Chennai Petroleum Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,155601.17097587133,55601.170975871326,0.5560117097587132
Choice International Limited,2015-01-01,2021-11-25,2520,100000.0,1884419.607216989,1784419.607216989,17.84419607216989
Choksi Asia Limited,2015-01-01,2021-11-25,2520,100000.0,328184.7781847782,228184.77818477817,2.2818477818477816
Citadel Realty and Developers Limited,2015-01-01,2021-11-25,2520,100000.0,178562.13402732598,78562.13402732598,0.7856213402732599
Citiport Financial Services Limited,2015-01-01,2021-11-25,2520,100000.0,259943.31601322626,159943.31601322626,1.5994331601322624
Clio Infotech Limited,2015-01-01,2021-11-25,2520,100000.0,1039123.6306729267,939123.6306729267,9.391236306729267
Colgate-Palmolive (India) Limited,2015-01-01,2021-11-25,2520,100000.0,161374.26991419683,61374.26991419683,0.6137426991419683
Comfort Intech Limited,2015-01-01,2021-11-25,2520,100000.0,196858.31145403563,96858.31145403563,0.9685831145403563
Compucom Software Limited,2015-01-01,2021-11-25,2520,100000.0,142185.07166292524,42185.07166292524,0.42185071662925244
Confidence Petroleum India Limited,2015-01-01,2021-11-25,2520,100000.0,3532125.866087678,3432125.866087678,34.32125866087678
Consolidated Finvest & Holdings Limited ,2015-01-01,2021-11-25,2520,100000.0,315698.0534599981,215698.0534599981,2.156980534599981
Contil India Limited,2015-01-01,2021-11-25,2520,100000.0,1045980.7073954985,945980.7073954985,9.459807073954986
Cravatex Limited,2015-01-01,2021-11-25,2520,100000.0,75773.76161557036,-24226.238384429642,-0.24226238384429644
Cybele Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,159675.3125583131,59675.312558313104,0.5967531255831311
DB (International) Stock Brokers Limited,2015-01-01,2021-11-25,2520,100000.0,28192.371475953565,-71807.62852404643,-0.7180762852404643
DEN Networks Limited ,2015-01-01,2021-11-25,2520,100000.0,81015.12448440173,-18984.875515598265,-0.18984875515598265
DLF Limited ,2015-01-01,2021-11-25,2520,100000.0,411730.88101615896,311730.88101615896,3.11730881016159
DSJ Keep Learning Limited,2015-01-01,2021-11-25,2520,100000.0,306631.0761449845,206631.07614498452,2.066310761449845
Damodar Industries Limited,2015-01-01,2021-11-25,2520,100000.0,221733.9642258482,121733.9642258482,1.217339642258482
De Nora India Limited,2015-01-01,2021-11-25,2520,100000.0,287827.72269467416,187827.72269467416,1.8782772269467416
Deccan Bearings Limited,2015-01-01,2021-11-25,2520,100000.0,46900.82644628099,-53099.17355371901,-0.53099173553719
Deepak Fertilisers And Petrochemicals Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,364314.647469214,264314.647469214,2.64314647469214
