stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,56786.38614940428,6786.386149404279,0.13572772298808555
Apollo Hospitals Enterprise Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,71054.0579863122,21054.057986312197,0.4210811597262438
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,74503.16154357314,24503.161543573136,0.49006323087146275
BPL Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,47147.056868701286,-2852.9431312987144,-0.05705886262597426
Britannia Industries Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,43785.202952264175,-6214.797047735825,-0.12429594095471652
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,47387.17122487303,-2612.8287751269672,-0.05225657550253937
HDFC Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,64359.678314832905,14359.678314832905,0.28719356629665804
Hindustan Zinc Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,95789.41992573594,45789.41992573594,0.9157883985147188
IndusInd Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,65748.03149606299,15748.031496062991,0.3149606299212597
Infosys Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,50205.963392777914,205.96339277791412,0.004119267855558384
Ingersoll-Rand (India) Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,73850.27175692488,23850.271756924878,0.4770054351384976
JSW Steel Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,29411.724507112842,-20588.275492887158,-0.4117655098577432
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,19890.931215575765,-30109.068784424235,-0.6021813756884846
Jindal Steel Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44544.59472240613,-5455.405277593869,-0.10910810555187733
