stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,70096.58744625778,20096.587446257778,0.4019317489251555
CyberTech Systems and Software Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,61331.13781245262,11331.137812452624,0.22662275624905237
ICICI Bank Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,88636.35931170045,38636.35931170045,0.772727186234009
IndusInd Bank Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,79310.3448275862,29310.344827586203,0.586206896551724
JSW Steel Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,109506.01894196442,59506.018941964416,1.1901203788392882
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,41452.26585911317,-8547.73414088683,-0.17095468281773663
Jindal Steel Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,108245.24035611421,58245.24035611421,1.164904807122284
LCC Infotech Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Piramal Enterprises Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,57569.96404434268,7569.964044342683,0.15139928088685362
Reliance Industries Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,47915.6325159406,-2084.367484059403,-0.041687349681188035
Trigyn Technologies Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,53593.64659913865,3593.6465991386503,0.07187293198277311
Danlaw Technologies India Limited,2002-02-21,2003-02-17,361,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2003-03-14,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2003-03-21,360,holding_period,50000.0,30459.596992532068,-19540.403007467932,-0.39080806014935865
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Infosys Limited ,2002-05-21,2003-05-16,360,holding_period,50000.0,41464.89088676811,-8535.10911323189,-0.17070218226463785
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Britannia Industries Limited ,2002-05-30,2003-05-26,361,holding_period,50000.0,50745.358725848404,745.358725848404,0.014907174516967991
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Hindustan Unilever Limited ,2002-05-31,2003-05-26,360,holding_period,50000.0,41365.35354699511,-8634.64645300489,-0.1726929290600978
Cipla Limited ,2002-07-24,2003-07-21,362,holding_period,50000.0,41042.33462367436,-8957.66537632564,-0.17915330752651282
