stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
DhanSafal Finserve Limited,2011-12-29,2012-03-28,90,100000.0,178697.74665850104,78697.74665850104,0.7869774665850104
Dhanlaxmi Bank Limited,2011-12-29,2012-03-28,90,100000.0,142611.8077606157,42611.80776061569,0.42611807760615683
Diamant Infrastructure Limited,2011-12-29,2012-03-28,90,100000.0,135683.28730539285,35683.28730539285,0.3568328730539285
Everest Kanto Cylinder Limited ,2011-12-29,2012-03-28,90,100000.0,113370.98951157101,13370.98951157101,0.13370989511571008
Firstsource Solutions Limited ,2011-12-29,2012-03-28,90,100000.0,154782.87901298364,54782.87901298364,0.5478287901298364
G-Tech Info-Training Limited,2011-12-29,2012-03-28,90,100000.0,92982.45614035089,-7017.543859649115,-0.07017543859649111
Garware Hi-Tech Films Limited,2011-12-29,2012-03-28,90,100000.0,111027.23339903065,11027.23339903065,0.11027233399030645
Goenka Diamond and Jewels Limited ,2011-12-29,2012-03-28,90,100000.0,240909.5853564471,140909.5853564471,1.4090958535644709
Hindustan Media Ventures Limited,2011-12-29,2012-03-28,90,100000.0,112437.94091648696,12437.940916486958,0.12437940916486956
Housing Development and Infrastructure Limited ,2011-12-29,2012-03-28,90,100000.0,153724.4266907728,53724.42669077279,0.537244266907728
Indowind Energy Limited ,2011-12-29,2012-03-28,90,100000.0,101800.95167345957,1800.9516734595672,0.01800951673459572
Indus Finance Limited,2011-12-29,2012-03-28,90,100000.0,180706.62961492658,80706.62961492658,0.8070662961492658
Inter Globe Finance Limited,2011-12-29,2012-03-28,90,100000.0,65174.24285632806,-34825.75714367194,-0.3482575714367194
Jay Shree Tea & Industries Limited ,2011-12-29,2012-03-28,90,100000.0,104141.77568811344,4141.775688113441,0.04141775688113447
Jindal Poly Films Limited,2011-12-29,2012-03-28,90,100000.0,114176.96297974429,14176.96297974429,0.1417696297974429
Jindal Worldwide Limited,2011-12-29,2012-03-28,90,100000.0,140279.83210073956,40279.83210073956,0.40279832100739554
KCL Infra Projects Limited,2011-12-29,2012-03-28,90,100000.0,237513.8734739179,137513.8734739179,1.375138734739179
Kalyani Investment Company Limited ,2011-12-29,2012-03-28,90,100000.0,108710.1190366564,8710.119036656397,0.08710119036656394
Kiri Industries Limited,2011-12-29,2012-03-28,90,100000.0,177107.2796934866,77107.2796934866,0.7710727969348661
Maharashtra Corporation Limited,2011-12-29,2012-03-28,90,100000.0,123532.9913935495,23532.9913935495,0.23532991393549496
NCC Limited,2011-12-29,2012-03-28,90,100000.0,141452.39024585823,41452.39024585823,0.4145239024585823
Nouveau Global Ventures Limited,2011-12-29,2012-03-28,90,100000.0,228629.2577102856,128629.2577102856,1.2862925771028562
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2012-03-28,90,100000.0,137640.0228299961,37640.0228299961,0.376400228299961
Orient Ceratech Limited,2011-12-29,2012-03-28,90,100000.0,71531.41080157032,-28468.589198429676,-0.2846858919842967
Orient Green Power Company Limited ,2011-12-29,2012-03-28,90,100000.0,153048.79319688192,53048.79319688192,0.5304879319688192
PTL Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,98125.14459190851,-1874.855408091491,-0.018748554080914914
Piramal Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,121373.44498367957,21373.44498367957,0.21373444983679568
Premier Energy and Infrastructure Limited,2011-12-29,2012-03-28,90,100000.0,111326.40742992591,11326.407429925908,0.113264074299259
Prestige Estates Projects Limited ,2011-12-29,2012-03-28,90,100000.0,143204.5371693101,43204.53716931009,0.432045371693101
RTCL Limited,2011-12-29,2012-03-28,90,100000.0,139428.57142857142,39428.57142857142,0.39428571428571413
Ravi Kumar Distilleries Limited,2011-12-29,2012-03-28,90,100000.0,77658.14266487212,-22341.857335127876,-0.2234185733512788
Refex Industries Limited,2011-12-29,2012-03-28,90,100000.0,45181.6271389973,-54818.3728610027,-0.5481837286100271
Sarda Energy & Minerals Limited,2011-12-29,2012-03-28,90,100000.0,163552.8150921236,63552.81509212361,0.635528150921236
Sky Industries Limited,2011-12-29,2012-03-28,90,100000.0,80075.88286798327,-19924.117132016734,-0.1992411713201674
Stellant Securities (India) Limited,2011-12-29,2012-03-28,90,100000.0,176618.03217358774,76618.03217358774,0.7661803217358774
Suryalata Spinning Mills Limited,2011-12-29,2012-03-28,90,100000.0,109341.96332254585,9341.963322545853,0.09341963322545843
The Bombay Dyeing and Manufacturing Company Limited ,2011-12-29,2012-03-28,90,100000.0,162949.96259100357,62949.96259100357,0.6294996259100356
Tilak Ventures Limited,2011-12-29,2012-03-28,90,100000.0,69373.07297019528,-30626.92702980472,-0.3062692702980472
Transcorp International Limited,2011-12-29,2012-03-28,90,100000.0,80999.20113070731,-19000.79886929269,-0.1900079886929269
Triveni Engineering & Industries Limited ,2011-12-29,2012-03-28,90,100000.0,119464.59610834821,19464.59610834821,0.1946459610834821
Unitech International Limited,2011-12-29,2012-03-28,90,100000.0,74161.71680398543,-25838.28319601457,-0.25838283196014566
V2 Retail Limited ,2011-12-29,2012-03-28,90,100000.0,85187.51240161386,-14812.487598386142,-0.14812487598386137
Vaghani Techno-Build Limited,2011-12-29,2012-03-28,90,100000.0,134383.77535101405,34383.77535101405,0.34383775351014045
Veer Energy & Infrastructure Limited,2011-12-29,2012-03-28,90,100000.0,167997.50078100592,67997.50078100592,0.6799750078100593
Vertex Securities Limited,2011-12-29,2012-03-28,90,100000.0,70113.86470194241,-29886.13529805759,-0.2988613529805759
Visagar Financial Services Limited,2011-12-29,2012-03-28,90,100000.0,122195.5300585634,22195.530058563396,0.22195530058563406
Westlife Foodworld Limited,2011-12-29,2012-03-28,90,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
Jai Corp Limited ,2011-12-30,2012-03-29,90,100000.0,164390.25403667145,64390.25403667145,0.6439025403667145
Supertex Industries Limited,2011-12-30,2012-03-29,90,100000.0,118516.59751037344,18516.597510373438,0.18516597510373445
Tatia Global Vennture Limited,2011-12-30,2012-03-29,90,100000.0,154164.7201077249,54164.72010772489,0.5416472010772488
MPS Infotecnics Limited ,2012-01-02,2012-04-02,91,100000.0,110718.88832857064,10718.88832857064,0.10718888328570642
Mansi Finance (Chennai) Limited,2012-01-03,2012-04-02,90,100000.0,141538.46153846153,41538.46153846153,0.41538461538461524
Yogi Limited,2012-01-04,2012-04-03,90,100000.0,126676.9468003084,26676.946800308404,0.2667694680030841
Hemang Resources Limited,2012-01-05,2012-04-04,90,100000.0,146031.74603174604,46031.746031746035,0.46031746031746046
Capricorn Systems Global Solutions Limited,2012-01-11,2012-04-10,90,100000.0,83795.59589847033,-16204.404101529668,-0.16204404101529668
Rajnish Retail Limited,2012-01-17,2012-04-16,90,100000.0,90466.53144016229,-9533.468559837711,-0.0953346855983771
Modi Rubber Limited,2012-01-23,2012-04-23,91,100000.0,182880.6290207291,82880.6290207291,0.828806290207291
Shaily Engineering Plastics Limited,2012-01-23,2012-04-23,91,100000.0,131029.0796810913,31029.0796810913,0.310290796810913
Tridev Infraestates Limited,2012-01-25,2012-04-24,90,100000.0,33202.92811712469,-66797.07188287532,-0.6679707188287531
Empower India Limited,2012-02-03,2012-05-03,90,100000.0,154985.60874108566,54985.608741085656,0.5498560874108565
Parnax Lab Limited,2012-02-09,2012-05-09,90,100000.0,111216.93121693123,11216.931216931232,0.11216931216931236
Odyssey Corporation Limited,2012-02-24,2012-05-24,90,100000.0,61123.38605773184,-38876.61394226816,-0.38876613942268157
Inani Securities Limited,2012-03-06,2012-06-04,90,100000.0,204266.76228038722,104266.76228038722,1.0426676228038723
BKV Industries Limited,2012-03-20,2012-06-18,90,100000.0,101311.33671742807,1311.336717428072,0.013113367174280688
A2Z Infra Engineering Limited,2012-03-28,2012-06-26,90,100000.0,94729.7211952799,-5270.278804720103,-0.05270278804720108
ARSS Infrastructure Projects Limited,2012-03-28,2012-06-26,90,100000.0,41964.19167983149,-58035.80832016851,-0.580358083201685
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Bedmutha Industries Limited ,2012-03-28,2012-06-26,90,100000.0,82124.1161833904,-17875.883816609596,-0.17875883816609595
Bhilwara Spinners Limited,2012-03-28,2012-06-26,90,100000.0,105996.23554719011,5996.23554719011,0.059962355471901096
Borosil Renewables Limited,2012-03-28,2012-06-26,90,100000.0,101048.85485250832,1048.854852508317,0.010488548525083186
Choice International Limited,2012-03-28,2012-06-26,90,100000.0,121567.6028739386,21567.602873938595,0.21567602873938596
Diamant Infrastructure Limited,2012-03-28,2012-06-26,90,100000.0,28739.18003086627,-71260.81996913374,-0.7126081996913373
G-Tech Info-Training Limited,2012-03-28,2012-06-26,90,100000.0,98113.20754716982,-1886.792452830181,-0.01886792452830177
Inter Globe Finance Limited,2012-03-28,2012-06-26,90,100000.0,162544.8499168636,62544.849916863604,0.625448499168636
Kalyani Investment Company Limited ,2012-03-28,2012-06-26,90,100000.0,98841.195172776,-1158.8048272239976,-0.011588048272240026
Orient Ceratech Limited,2012-03-28,2012-06-26,90,100000.0,103447.86174927044,3447.861749270436,0.03447861749270431
Ravi Kumar Distilleries Limited,2012-03-28,2012-06-26,90,100000.0,85355.28596187176,-14644.714038128237,-0.14644714038128237
Refex Industries Limited,2012-03-28,2012-06-26,90,100000.0,95365.44850498337,-4634.551495016625,-0.046345514950166256
Sky Industries Limited,2012-03-28,2012-06-26,90,100000.0,91787.1461547807,-8212.853845219302,-0.08212853845219303
Tilak Ventures Limited,2012-03-28,2012-06-26,90,100000.0,40148.148148148146,-59851.851851851854,-0.5985185185185186
V2 Retail Limited ,2012-03-28,2012-06-26,90,100000.0,95217.20563686479,-4782.79436313521,-0.04782794363135212
Vertex Securities Limited,2012-03-28,2012-06-26,90,100000.0,89641.90185053769,-10358.098149462312,-0.10358098149462314
Westlife Foodworld Limited,2012-03-28,2012-06-26,90,100000.0,153158.4062196307,53158.406219630706,0.531584062196307
Unitech International Limited,2012-03-29,2012-06-27,90,100000.0,69248.7684729064,-30751.231527093594,-0.3075123152709359
Incon Engineers Limited,2012-03-30,2012-06-28,90,100000.0,166382.57575757577,66382.57575757577,0.6638257575757578
Zuari Industries Limited ,2012-04-09,2012-07-09,91,100000.0,68796.97327904499,-31203.026720955007,-0.31203026720955007
Rajnish Retail Limited,2012-04-16,2012-07-16,91,100000.0,80717.48878923766,-19282.511210762343,-0.19282511210762343
Taaza International Limited,2012-04-20,2012-07-19,90,100000.0,85783.00006871435,-14216.999931285653,-0.14216999931285657
Tridev Infraestates Limited,2012-04-24,2012-07-23,90,100000.0,229478.09744108716,129478.09744108716,1.2947809744108714
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Capricorn Systems Global Solutions Limited,2012-05-03,2012-08-01,90,100000.0,58045.216590922166,-41954.783409077834,-0.41954783409077834
Empower India Limited,2012-05-03,2012-08-01,90,100000.0,50935.651762479305,-49064.348237520695,-0.49064348237520694
Moongipa Capital Finance Limited,2012-05-09,2012-08-07,90,100000.0,98324.3566726511,-1675.6433273488947,-0.01675643327348897
Smartlink Holdings Limited ,2012-05-09,2012-08-07,90,100000.0,98153.46541422264,-1846.5345857773646,-0.018465345857773596
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Manappuram Finance Limited,2012-05-10,2012-08-08,90,100000.0,166997.4582931152,66997.4582931152,0.6699745829311519
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Madhur Industries Limited,2012-05-14,2012-08-13,91,100000.0,137983.3206974981,37983.3206974981,0.379833206974981
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Kiri Industries Limited,2012-05-15,2012-08-13,90,100000.0,59490.740740740745,-40509.259259259255,-0.40509259259259256
Visagar Financial Services Limited,2012-05-16,2012-08-14,90,100000.0,56454.81228818832,-43545.18771181168,-0.43545187711811684
Brady & Morris Engineering Company Limited,2012-05-17,2012-08-15,90,100000.0,97563.0907987165,-2436.9092012835026,-0.024369092012834992
Banas Finance Limited,2012-05-18,2012-08-16,90,100000.0,169406.39269406392,69406.39269406392,0.6940639269406392
Kilitch Drugs (India) Limited,2012-05-18,2012-08-16,90,100000.0,151385.83446783258,51385.83446783258,0.5138583446783258
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
Parnax Lab Limited,2012-05-22,2012-08-20,90,100000.0,438762.315270936,338762.315270936,3.3876231527093603
Odyssey Corporation Limited,2012-05-24,2012-08-22,90,100000.0,144875.58976014928,44875.589760149276,0.4487558976014927
Duncan Engineering Limited,2012-05-25,2012-08-23,90,100000.0,103646.4613248566,3646.461324856602,0.03646461324856598
Welspun Investments and Commercials Limited ,2012-05-28,2012-08-27,91,100000.0,99193.07511737088,-806.924882629115,-0.00806924882629112
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2012-08-28,90,100000.0,137339.38019652307,37339.38019652307,0.37339380196523075
Dynamic Industries Limited,2012-05-30,2012-08-28,90,100000.0,91094.33962264152,-8905.66037735848,-0.08905660377358482
Lloyds Enterprises Limited,2012-05-30,2012-08-28,90,100000.0,48231.18776600159,-51768.81223399841,-0.5176881223399841
Ramky Infrastructure Limited ,2012-05-30,2012-08-28,90,100000.0,83160.72189245952,-16839.27810754048,-0.16839278107540478
SEPC Limited,2012-05-30,2012-08-28,90,100000.0,94732.30346614432,-5267.6965338556765,-0.052676965338556814
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Vishnu Chemicals Limited,2012-05-30,2012-08-28,90,100000.0,89990.11369253584,-10009.886307464156,-0.10009886307464155
Almondz Global Securities Limited,2012-05-31,2012-08-29,90,100000.0,99380.90896002304,-619.0910399769637,-0.0061909103997696
Bharatiya Global Infomedia Limited,2012-05-31,2012-08-29,90,100000.0,90842.26002940559,-9157.739970594412,-0.09157739970594414
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-31,2012-08-29,90,100000.0,106459.85550400616,6459.855504006162,0.06459855504006162
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Kanoria Chemicals & Industries Limited ,2012-06-04,2012-09-03,91,100000.0,114808.68470364306,14808.684703643055,0.1480868470364305
Challani Capital Limited,2012-06-05,2012-09-03,90,100000.0,72589.38244853739,-27410.61755146261,-0.2741061755146261
Envair Electrodyne Limited,2012-06-08,2012-09-06,90,100000.0,85450.74834667594,-14549.251653324056,-0.14549251653324058
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Cineline India Limited ,2012-06-15,2012-09-13,90,100000.0,101532.56704980844,1532.5670498084364,0.01532567049808442
3i Infotech Limited ,2012-06-19,2012-09-17,90,100000.0,286927.2381278197,186927.23812781973,1.869272381278197
Dhruva Capital Services Limited,2012-06-22,2012-09-20,90,100000.0,61171.36659436008,-38828.63340563992,-0.38828633405639923
ARSS Infrastructure Projects Limited,2012-06-26,2012-09-24,90,100000.0,106751.1607478981,6751.160747898102,0.067511607478981
Diamant Infrastructure Limited,2012-06-26,2012-09-24,90,100000.0,109315.90007004436,9315.900070044358,0.09315900070044347
Tilak Ventures Limited,2012-06-26,2012-09-24,90,100000.0,239114.39114391146,139114.39114391146,1.3911439114391144
Vertex Securities Limited,2012-06-26,2012-09-24,90,100000.0,69293.30450933227,-30706.695490667727,-0.30706695490667724
RDB Rasayans Limited,2012-06-29,2012-09-27,90,100000.0,85432.68038680882,-14567.319613191183,-0.14567319613191188
JMD Ventures Limited,2012-07-02,2012-10-01,91,100000.0,113749.63904129367,13749.639041293674,0.1374963904129367
PG Electroplast Limited,2012-07-04,2012-10-02,90,100000.0,135538.34733610015,35538.34733610015,0.3553834733610015
Kemistar Corporation Limited,2012-07-06,2012-10-04,90,100000.0,111788.7216126563,11788.7216126563,0.11788721612656294
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
Transgene Biotek Limited,2012-07-11,2012-10-09,90,100000.0,69795.8254897499,-30204.1745102501,-0.30204174510250104
Rajnish Retail Limited,2012-07-16,2012-10-15,91,100000.0,110555.55555555555,10555.555555555547,0.1055555555555554
Indo Thai Securities Limited,2012-07-23,2012-10-22,91,100000.0,110703.66699702675,10703.666997026754,0.10703666997026762
Tridev Infraestates Limited,2012-07-23,2012-10-22,91,100000.0,150154.35015435016,50154.35015435016,0.5015435015435017
Inventure Growth & Securities Limited ,2012-07-24,2012-10-22,90,100000.0,53124.99999999999,-46875.00000000001,-0.4687500000000001
The Tinplate Company of India Limited,2012-07-25,2012-10-23,90,100000.0,94308.99220658168,-5691.007793418321,-0.056910077934183234
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2012-10-24,90,100000.0,120592.19380888289,20592.19380888289,0.20592193808882886
Texmo Pipes and Products Limited,2012-07-27,2012-10-25,90,100000.0,223661.97183098592,123661.97183098592,1.2366197183098593
Jainex Aamcol Limited,2012-07-31,2012-10-29,90,100000.0,70371.65682528657,-29628.34317471343,-0.29628343174713434
Capricorn Systems Global Solutions Limited,2012-08-01,2012-10-30,90,100000.0,93468.78097125867,-6531.219028741325,-0.0653121902874132
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
ISF Limited,2012-08-07,2012-11-05,90,100000.0,81818.18181818184,-18181.818181818162,-0.18181818181818166
Shree Karthik Papers Limited,2012-08-09,2012-11-07,90,100000.0,100000.0,0.0,0.0
VMS Industries Limited,2012-08-10,2012-11-08,90,100000.0,86273.71628538102,-13726.283714618985,-0.1372628371461898
Kiri Industries Limited,2012-08-13,2012-11-12,91,100000.0,88132.29571984436,-11867.704280155638,-0.11867704280155633
Risa International Limited,2012-08-16,2012-11-14,90,100000.0,100000.0,0.0,0.0
Force Motors Limited,2012-08-21,2012-11-19,90,100000.0,109523.76815472107,9523.768154721067,0.09523768154721068
Duncan Engineering Limited,2012-08-23,2012-11-21,90,100000.0,98434.80100116333,-1565.1989988366695,-0.0156519899883667
Reliance Chemotex Industries Limited,2012-08-23,2012-11-21,90,100000.0,85895.07593189139,-14104.924068108608,-0.14104924068108604
Popular Estate Management Limited,2012-08-24,2012-11-22,90,100000.0,63634.64191986147,-36365.35808013853,-0.3636535808013853
Veritas (India) Limited,2012-08-27,2012-11-26,91,100000.0,46766.326661851854,-53233.673338148146,-0.5323367333814815
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-08-28,2012-11-26,90,100000.0,166354.09169806528,66354.09169806528,0.6635409169806528
Ind-Swift Laboratories Limited ,2012-08-28,2012-11-26,90,100000.0,105033.5037284198,5033.503728419804,0.05033503728419797
Lloyds Enterprises Limited,2012-08-28,2012-11-26,90,100000.0,72727.30869237974,-27272.69130762026,-0.27272691307620267
Setubandhan Infrastructure Limited,2012-08-28,2012-11-26,90,100000.0,228805.17180734288,128805.17180734288,1.288051718073429
Shervani Industrial Syndicate Limited,2012-08-28,2012-11-26,90,100000.0,145227.88203753353,45227.882037533534,0.4522788203753354
Vaswani Industries Limited ,2012-08-28,2012-11-26,90,100000.0,88512.3349115375,-11487.665088462498,-0.11487665088462495
Vishnu Chemicals Limited,2012-08-29,2012-11-27,90,100000.0,119218.21646197671,19218.216461976714,0.19218216461976723
Bharatiya Global Infomedia Limited,2012-08-30,2012-11-28,90,100000.0,115036.27569528417,15036.275695284174,0.15036275695284185
Nirlon Limited,2012-08-30,2012-11-28,90,100000.0,94287.2608509748,-5712.739149025205,-0.05712739149025203
Rodium Realty Limited,2012-08-30,2012-11-28,90,100000.0,99177.71124124873,-822.2887587512669,-0.008222887587512662
KCL Infra Projects Limited,2012-08-31,2012-11-29,90,100000.0,36593.18841317517,-63406.81158682483,-0.6340681158682483
Challani Capital Limited,2012-09-03,2012-12-03,91,100000.0,81343.28358208954,-18656.71641791046,-0.18656716417910457
Cosco (India) Limited,2012-09-03,2012-12-03,91,100000.0,112857.63332570382,12857.63332570382,0.1285763332570382
Jaihind Synthetics Limited,2012-09-03,2012-12-03,91,100000.0,47747.20893141946,-52252.79106858054,-0.5225279106858054
Marble City India Limited,2012-09-03,2012-12-03,91,100000.0,57027.83528870485,-42972.16471129515,-0.42972164711295147
Dynamic Industries Limited,2012-09-04,2012-12-03,90,100000.0,109447.41532976826,9447.415329768264,0.09447415329768272
Envair Electrodyne Limited,2012-09-06,2012-12-05,90,100000.0,104012.2199592668,4012.219959266804,0.04012219959266794
Vax Housing Finance Corporation Limited,2012-09-07,2012-12-06,90,100000.0,92673.31323904476,-7326.686760955243,-0.07326686760955248
Superior Industrial Enterprises Limited,2012-09-10,2012-12-10,91,100000.0,369353.72980405635,269353.72980405635,2.6935372980405634
Dhruva Capital Services Limited,2012-09-20,2012-12-19,90,100000.0,123380.6146572104,23380.614657210404,0.23380614657210397
ARSS Infrastructure Projects Limited,2012-09-24,2012-12-24,91,100000.0,102182.02656635712,2182.026566357119,0.021820265663571092
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Visagar Financial Services Limited,2012-10-05,2013-01-03,90,100000.0,34153.61975227895,-65846.38024772104,-0.6584638024772105
Parnax Lab Limited,2012-10-08,2013-01-07,91,100000.0,104208.63309352518,4208.633093525175,0.042086330935251715
JMD Ventures Limited,2012-10-09,2013-01-07,90,100000.0,136635.95748813718,36635.95748813718,0.3663595748813717
Transgene Biotek Limited,2012-10-15,2013-01-14,91,100000.0,42411.21524869213,-57588.78475130787,-0.5758878475130786
Photon Capital Advisors Limited,2012-10-16,2013-01-14,90,100000.0,89315.81556767476,-10684.184432325244,-0.1068418443232525
Perfect Octave Media Projects Limited,2012-10-18,2013-01-16,90,100000.0,63612.74679598198,-36387.25320401802,-0.3638725320401802
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-01-16,90,100000.0,87897.33337632605,-12102.666623673955,-0.12102666623673952
Inventure Growth & Securities Limited ,2012-10-22,2013-01-21,91,100000.0,91349.48096885813,-8650.51903114187,-0.08650519031141868
Jainex Aamcol Limited,2012-10-29,2013-01-28,91,100000.0,109970.38499506416,9970.38499506416,0.09970384995064152
Pharmaids Pharmaceuticals Limited,2012-11-02,2013-01-31,90,100000.0,109357.99782372145,9357.997823721453,0.09357997823721442
Anand Projects Limited,2012-11-05,2013-02-04,91,100000.0,100000.0,0.0,0.0
ISF Limited,2012-11-05,2013-02-04,91,100000.0,161111.1111111111,61111.111111111095,0.6111111111111109
Newtime Infrastructure Limited,2012-11-08,2013-02-06,90,100000.0,150477.85883347108,50477.85883347108,0.5047785883347109
VMS Industries Limited,2012-11-08,2013-02-06,90,100000.0,160911.67462266493,60911.67462266493,0.6091167462266494
Kiri Industries Limited,2012-11-15,2013-02-13,90,100000.0,41200.92378752887,-58799.07621247113,-0.5879907621247114
Prism Medico and Pharmacy Limited,2012-11-15,2013-02-13,90,100000.0,135365.05867014342,35365.05867014342,0.3536505867014341
Popular Estate Management Limited,2012-11-22,2013-02-20,90,100000.0,157742.3469387755,57742.3469387755,0.5774234693877551
Lloyds Enterprises Limited,2012-11-26,2013-02-25,91,100000.0,99857.88732164519,-142.11267835480976,-0.00142112678354811
Veritas (India) Limited,2012-11-26,2013-02-25,91,100000.0,82842.18320287709,-17157.816797122912,-0.17157816797122916
KCL Infra Projects Limited,2012-11-29,2013-02-27,90,100000.0,108069.0038953812,8069.003895381204,0.0806900389538121
Nirlon Limited,2012-11-29,2013-02-27,90,100000.0,102726.9934667431,2726.9934667430934,0.027269934667430995
Ashnoor Textile Mills Limited,2012-12-03,2013-03-04,91,100000.0,195208.00421274357,95208.00421274357,0.9520800421274358
Challani Capital Limited,2012-12-03,2013-03-04,91,100000.0,89908.25688073396,-10091.743119266044,-0.10091743119266039
Jaihind Synthetics Limited,2012-12-03,2013-03-04,91,100000.0,210855.94989561586,110855.94989561586,1.1085594989561587
Marble City India Limited,2012-12-03,2013-03-04,91,100000.0,212666.3977410246,112666.39774102459,1.1266639774102458
Envair Electrodyne Limited,2012-12-05,2013-03-05,90,100000.0,107147.05306442137,7147.053064421372,0.07147053064421383
Vax Housing Finance Corporation Limited,2012-12-06,2013-03-06,90,100000.0,106004.50337753315,6004.503377533154,0.06004503377533155
R R Securities Limited,2012-12-07,2013-03-07,90,100000.0,74312.5,-25687.5,-0.25687499999999996
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
Reliance Chemotex Industries Limited,2012-12-27,2013-03-27,90,100000.0,83746.21212121213,-16253.787878787873,-0.16253787878787873
Visagar Financial Services Limited,2013-01-03,2013-04-03,90,100000.0,56810.29323758229,-43189.70676241771,-0.4318970676241771
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Transgene Biotek Limited,2013-01-14,2013-04-15,91,100000.0,49019.90012670493,-50980.09987329507,-0.5098009987329507
Arshiya Limited,2013-01-15,2013-04-15,90,100000.0,28471.090106619256,-71528.90989338074,-0.7152890989338074
Perfect Octave Media Projects Limited,2013-01-16,2013-04-16,90,100000.0,108031.58181323169,8031.581813231693,0.08031581813231692
