stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
Apollo Hospitals Enterprise Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,56047.08047922086,6047.080479220858,0.12094160958441713
BPL Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,69037.59620093125,19037.59620093125,0.380751924018625
Bank of India Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,45698.783238115735,-4301.216761884265,-0.08602433523768527
Grasim Industries Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,60107.46700564379,10107.46700564379,0.20214934011287577
HCL Technologies Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,37752.09654472931,-12247.903455270687,-0.24495806910541373
Infosys Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,45583.297111780485,-4416.702888219515,-0.0883340577643903
Ingersoll-Rand (India) Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,59343.84693708413,9343.846937084127,0.18687693874168243
JSW Steel Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,27550.153843527693,-22449.846156472307,-0.44899692312944617
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,14079.556746719665,-35920.44325328033,-0.7184088650656066
Jindal Steel Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,42042.44682987793,-7957.553170122068,-0.15915106340244134
Kotak Mahindra Bank Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,64748.19550558832,14748.195505588323,0.2949639101117665
Mphasis Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,389515.09798973834,339515.09798973834,6.790301959794767
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,57957.32638941398,7957.326389413982,0.15914652778827953
Trigyn Technologies Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,67192.09933547208,17192.099335472085,0.34384198670944177
Zee Entertainment Enterprises Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,66705.60867213778,16705.60867213778,0.3341121734427557
Siemens Limited ,2001-04-09,2002-04-04,360,holding_period,50000.0,56578.285482611565,6578.285482611565,0.13156570965223136
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2002-04-05,360,holding_period,50000.0,133333.22446740064,83333.22446740064,1.6666644893480127
Castrol India Limited,2001-04-11,2002-04-08,362,holding_period,50000.0,42802.32845407943,-7197.671545920573,-0.1439534309184115
Tata Power Company Limited,2001-04-11,2002-04-08,362,holding_period,50000.0,58414.08676520704,8414.086765207037,0.1682817353041408
The Karur Vysya Bank Limited ,2001-04-11,2002-04-08,362,holding_period,50000.0,92163.34239222686,42163.342392226856,0.8432668478445371
Balrampur Chini Mills Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,77652.59036565755,27652.590365657554,0.5530518073131512
Reliance Industries Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,581872.5789356283,531872.5789356283,10.637451578712566
Shree Rama Multi-Tech Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,44058.744993324435,-5941.255006675565,-0.11882510013351133
Tata Consumer Products Limited ,2001-04-12,2002-04-08,361,holding_period,50000.0,43595.50471974226,-6404.495280257739,-0.12808990560515476
Hero MotoCorp Limited,2001-04-16,2002-04-11,360,holding_period,50000.0,146736.10904986487,96736.10904986487,1.9347221809972974
Marico Limited,2001-04-24,2002-04-19,360,holding_period,50000.0,69072.39819004525,19072.39819004525,0.38144796380090495
HDFC Bank Limited ,2001-04-27,2002-04-22,360,holding_period,50000.0,54637.2468162737,4637.246816273699,0.09274493632547398
ADC India Communications Limited,2001-05-11,2002-05-06,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-05-23,2002-05-20,362,holding_period,50000.0,41290.79595668107,-8709.204043318932,-0.1741840808663786
Axis Bank Limited,2001-05-30,2002-05-27,362,holding_period,50000.0,74419.39475284691,24419.394752846914,0.48838789505693825
Dr. Reddy's Laboratories Limited,2001-05-30,2002-05-27,362,holding_period,50000.0,96582.67093318792,46582.670933187925,0.9316534186637584
Aditya Birla Real Estate Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,96723.963904752,46723.963904752,0.9344792780950402
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,48172.996074761795,-1827.0039252382048,-0.03654007850476415
Hindustan Zinc Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,87236.78424934387,37236.784249343866,0.7447356849868774
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Piramal Enterprises Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,55086.80031115109,5086.800311151092,0.10173600622302192
ICICI Bank Limited ,2001-07-04,2002-07-01,362,holding_period,50000.0,57299.32359869861,7299.323598698611,0.1459864719739723
Carborundum Universal Limited ,2001-07-18,2002-07-15,362,holding_period,50000.0,87242.67647966932,37242.67647966932,0.7448535295933862
Coromandel International Limited ,2001-08-13,2002-08-08,360,holding_period,50000.0,65712.78202566417,15712.782025664172,0.3142556405132835
Bharat Heavy Electricals Limited,2001-09-11,2002-09-06,360,holding_period,50000.0,63730.57848790353,13730.578487903527,0.27461156975807044
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-09-06,360,holding_period,50000.0,122154.46348255755,72154.46348255755,1.4430892696511508
Bharat Petroleum Corporation Limited ,2001-09-12,2002-09-09,362,holding_period,50000.0,70793.9839104582,20793.983910458206,0.41587967820916405
GAIL (India) Limited ,2001-09-14,2002-09-09,360,holding_period,50000.0,71081.09386525734,21081.09386525734,0.4216218773051468
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-09-09,360,holding_period,50000.0,112635.13513513515,62635.13513513515,1.252702702702703
ABB India Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,77758.25637967825,27758.25637967825,0.555165127593565
Apollo Tyres Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,146932.09277847238,96932.09277847238,1.9386418555694473
Bharat Electronics Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,173604.4897269582,123604.48972695821,2.472089794539164
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,65534.083773343336,15534.083773343336,0.31068167546686665
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,140975.6213956725,90975.6213956725,1.81951242791345
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,53995.09058833949,3995.090588339488,0.07990181176678979
HCL Technologies Limited ,2002-03-28,2003-03-24,361,holding_period,50000.0,30201.70186029549,-19798.29813970451,-0.39596596279409024
Sri Havisha Hospitality and Infrastructure Limited,2002-03-28,2003-03-24,361,holding_period,50000.0,50000.0,0.0,0.0
