stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2022-11-01,2520,100000.0,159739.1391504809,59739.139150480914,0.5973913915048092
APIS India Limited,2015-12-08,2022-11-01,2520,100000.0,171318.90066021803,71318.90066021803,0.7131890066021802
Anand Projects Limited,2015-12-08,2022-11-01,2520,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Aruna Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,1224177.7777777778,1124177.7777777778,11.241777777777777
AuSom Enterprise Limited,2015-12-08,2022-11-01,2520,100000.0,286662.38492828084,186662.38492828084,1.8666238492828082
Available Finance Limited,2015-12-08,2022-11-01,2520,100000.0,8640972.972972972,8540972.972972972,85.40972972972972
Avance Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,17826.430326430327,-82173.56967356967,-0.8217356967356968
Avasara Finance Limited,2015-12-08,2022-11-01,2520,100000.0,757093.023255814,657093.023255814,6.57093023255814
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2022-11-01,2520,100000.0,23173.122780986698,-76826.8772190133,-0.768268772190133
Banas Finance Limited,2015-12-08,2022-11-01,2520,100000.0,226172.04776647504,126172.04776647504,1.2617204776647504
Bedmutha Industries Limited ,2015-12-08,2022-11-01,2520,100000.0,757216.8262885376,657216.8262885376,6.572168262885376
CCL International Limited,2015-12-08,2022-11-01,2520,100000.0,12318.676422837898,-87681.3235771621,-0.8768132357716211
Cressanda Railway Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,1272622.410809,1172622.410809,11.72622410809
Cybele Industries Ltd,2015-12-08,2022-11-01,2520,100000.0,227280.15691402424,127280.15691402424,1.2728015691402423
DB (International) Stock Brokers Limited,2015-12-08,2022-11-01,2520,100000.0,104938.27160493827,4938.2716049382725,0.04938271604938271
DhanSafal Finserve Limited,2015-12-08,2022-11-01,2520,100000.0,303599.43437459826,203599.43437459826,2.0359943437459824
Dhenu Buildcon Infra Limited,2015-12-08,2022-11-01,2520,100000.0,41677.135678391955,-58322.864321608045,-0.5832286432160805
Diamant Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,104124.51361867705,4124.513618677054,0.041245136186770504
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2022-11-01,2520,100000.0,254464.28571428574,154464.28571428574,1.5446428571428572
Ekansh Concepts Limited,2015-12-08,2022-11-01,2520,100000.0,299864.07503058313,199864.07503058313,1.9986407503058312
Fedders Holding Limited,2015-12-08,2022-11-01,2520,100000.0,513871.0805455181,413871.0805455181,4.13871080545518
Fynx Capital Limited,2015-12-08,2022-11-01,2520,100000.0,27975.903614457828,-72024.09638554217,-0.7202409638554217
Gemstone Investments Limited,2015-12-08,2022-11-01,2520,100000.0,617545.2399685286,517545.2399685286,5.175452399685287
Genus Prime Infra Limited,2015-12-08,2022-11-01,2520,100000.0,184564.70588235295,84564.70588235295,0.8456470588235294
Global Capital Markets Limited,2015-12-08,2022-11-01,2520,100000.0,215578.04354492485,115578.04354492485,1.1557804354492487
Goenka Diamond and Jewels Limited ,2015-12-08,2022-11-01,2520,100000.0,117857.14285714284,17857.14285714284,0.17857142857142838
Gravita India Limited ,2015-12-08,2022-11-01,2520,100000.0,1263055.994872908,1163055.994872908,11.630559948729081
HFCL Limited ,2015-12-08,2022-11-01,2520,100000.0,505103.9214130138,405103.9214130138,4.051039214130138
Hindustan Copper Limited,2015-12-08,2022-11-01,2520,100000.0,193866.4691471712,93866.46914717121,0.938664691471712
India Power Corporation Limited ,2015-12-08,2022-11-01,2520,100000.0,111666.61532089396,11666.615320893965,0.1166661532089397
India Steel Works Limited,2015-12-08,2022-11-01,2520,100000.0,66556.85047152328,-33443.149528476715,-0.3344314952847671
Indus Finance Limited,2015-12-08,2022-11-01,2520,100000.0,122284.46389496718,22284.46389496718,0.22284463894967188
Industrial Investment Trust Limited,2015-12-08,2022-11-01,2520,100000.0,115395.67589571202,15395.675895712018,0.15395675895712024
Inter Globe Finance Limited,2015-12-08,2022-11-01,2520,100000.0,172603.3890271359,72603.38902713591,0.7260338902713592
