stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
Apollo Hospitals Enterprise Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,43774.92191508322,-6225.078084916779,-0.1245015616983356
BPL Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,10455.165785429295,-39544.83421457071,-0.7908966842914141
Bank of India Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,26731.494039134628,-23268.505960865372,-0.4653701192173074
Grasim Industries Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,70758.36241188002,20758.36241188002,0.41516724823760054
HCL Technologies Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,22803.551288900126,-27196.448711099874,-0.5439289742219975
Infosys Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,53278.62941613504,3278.629416135038,0.06557258832270074
Ingersoll-Rand (India) Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,84385.35146640567,34385.35146640567,0.6877070293281133
JSW Steel Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,57157.35141617128,7157.351416171281,0.14314702832342552
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,9619.959816344737,-40380.04018365526,-0.8076008036731053
Jindal Steel Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,99172.48766988775,49172.48766988775,0.9834497533977549
Kotak Mahindra Bank Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50234.230946122145,234.23094612214481,0.004684618922442985
LCC Infotech Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,93853.66770911682,43853.667709116824,0.8770733541823366
Mphasis Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,470049.20514761534,420049.20514761534,8.400984102952307
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,81449.23591202672,31449.23591202672,0.6289847182405344
Trigyn Technologies Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,54373.09205394747,4373.092053947468,0.08746184107894939
Zee Entertainment Enterprises Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,28593.80711089194,-21406.19288910806,-0.4281238577821612
Siemens Limited ,2001-04-09,2003-03-31,721,holding_period,50000.0,58115.91537029251,8115.9153702925105,0.1623183074058503
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-03-31,720,holding_period,50000.0,115315.31384415407,65315.313844154065,1.306306276883081
Castrol India Limited,2001-04-11,2003-04-01,720,holding_period,50000.0,44188.449319179126,-5811.550680820874,-0.11623101361641752
Tata Power Company Limited,2001-04-11,2003-04-01,720,holding_period,50000.0,99895.3795735018,49895.37957350181,0.9979075914700362
The Karur Vysya Bank Limited ,2001-04-11,2003-04-01,720,holding_period,50000.0,35087.93559073098,-14912.06440926902,-0.2982412881853804
Balrampur Chini Mills Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,71661.88911417185,21661.88911417185,0.433237782283437
Reliance Industries Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,542120.8888376995,492120.88883769955,9.84241777675399
Shree Rama Multi-Tech Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,14218.958611481978,-35781.041388518024,-0.7156208277703604
Tata Consumer Products Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,48576.74921811365,-1423.2507818863523,-0.028465015637727076
Hero MotoCorp Limited,2001-04-16,2003-04-07,721,holding_period,50000.0,78093.72114533804,28093.721145338044,0.5618744229067609
Marico Limited,2001-04-24,2003-04-14,720,holding_period,50000.0,70135.74660633484,20135.74660633484,0.40271493212669673
HDFC Bank Limited ,2001-04-27,2003-04-17,720,holding_period,50000.0,61540.65686044232,11540.656860442323,0.23081313720884644
ADC India Communications Limited,2001-05-11,2003-05-01,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-05-23,2003-05-13,720,holding_period,50000.0,41051.16454471672,-8948.835455283282,-0.17897670910566565
Axis Bank Limited,2001-05-30,2003-05-20,720,holding_period,50000.0,109823.62686911477,59823.62686911477,1.1964725373822955
Dr. Reddy's Laboratories Limited,2001-05-30,2003-05-20,720,holding_period,50000.0,82359.50944508184,32359.509445081843,0.6471901889016369
Aditya Birla Real Estate Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,111310.61563792081,61310.61563792081,1.2262123127584164
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,97568.45808081057,47568.45808081057,0.9513691616162114
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,48583.5375190781,-1416.4624809219022,-0.02832924961843808
Hindustan Zinc Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,68947.36120954994,18947.36120954994,0.3789472241909988
IndusInd Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,74606.29921259843,24606.29921259843,0.4921259842519685
Piramal Enterprises Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,62445.711769190515,12445.711769190515,0.2489142353838103
ICICI Bank Limited ,2001-07-04,2003-06-24,720,holding_period,50000.0,45423.22833086805,-4576.771669131951,-0.09153543338263903
Carborundum Universal Limited ,2001-07-18,2003-07-08,720,holding_period,50000.0,132904.48705427186,82904.48705427186,1.658089741085437
Coromandel International Limited ,2001-08-13,2003-08-04,721,holding_period,50000.0,73725.34882825369,23725.348828253685,0.4745069765650738
Bharat Heavy Electricals Limited,2001-09-11,2003-09-01,720,holding_period,50000.0,131180.62773629476,81180.62773629476,1.623612554725895
Hindustan Petroleum Corporation Limited ,2001-09-11,2003-09-01,720,holding_period,50000.0,189159.8913103376,139159.8913103376,2.7831978262067523
Bharat Petroleum Corporation Limited ,2001-09-12,2003-09-02,720,holding_period,50000.0,117243.79153550192,67243.79153550192,1.3448758307100386
GAIL (India) Limited ,2001-09-14,2003-09-04,720,holding_period,50000.0,149135.17604449915,99135.17604449915,1.982703520889983
Gujarat Mineral Development Corporation Limited ,2001-09-14,2003-09-04,720,holding_period,50000.0,151486.4864864865,101486.48648648651,2.02972972972973
ABB India Limited,2001-09-17,2003-09-08,721,holding_period,50000.0,140425.63302057146,90425.63302057146,1.8085126604114294
Apollo Tyres Limited ,2001-09-17,2003-09-08,721,holding_period,50000.0,229242.79037129652,179242.79037129652,3.5848558074259307
Bharat Electronics Limited,2001-09-17,2003-09-08,721,holding_period,50000.0,478404.5749377447,428404.5749377447,8.568091498754894
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2003-09-08,721,holding_period,50000.0,835205.5239682265,785205.5239682265,15.70411047936453
Oil and Natural Gas Corporation Limited ,2001-09-17,2003-09-08,721,holding_period,50000.0,274268.3185903678,224268.3185903678,4.4853663718073555
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2003-09-08,721,holding_period,50000.0,79577.82889587308,29577.828895873085,0.5915565779174616
Hindustan Unilever Limited ,2002-05-20,2004-05-10,721,holding_period,50000.0,35742.972620261964,-14257.027379738036,-0.2851405475947607
