stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Bosch Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,70096.58744625778,20096.587446257778,0.4019317489251555
CyberTech Systems and Software Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,61331.13781245262,11331.137812452624,0.22662275624905237
ICICI Bank Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,88636.35931170045,38636.35931170045,0.772727186234009
IndusInd Bank Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,79310.3448275862,29310.344827586203,0.586206896551724
JSW Steel Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,109506.01894196442,59506.018941964416,1.1901203788392882
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,41452.26585911317,-8547.73414088683,-0.17095468281773663
LCC Infotech Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Reliance Industries Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,47915.6325159406,-2084.367484059403,-0.041687349681188035
Trigyn Technologies Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,53593.64659913865,3593.6465991386503,0.07187293198277311
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2003-04-21,362,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Britannia Industries Limited ,2002-05-30,2003-05-26,361,holding_period,50000.0,50745.358725848404,745.358725848404,0.014907174516967991
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
HCL Technologies Limited ,2002-07-30,2003-07-25,360,holding_period,50000.0,47619.123826045485,-2380.8761739545153,-0.04761752347909032
Shree Rama Multi-Tech Limited ,2002-07-30,2003-07-25,360,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Bharti Airtel Limited,2002-11-08,2003-11-03,360,holding_period,50000.0,173795.18072289156,123795.18072289156,2.475903614457831
Aksh Optifibre Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2004-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-02-11,2004-02-06,360,holding_period,50000.0,50000.0,0.0,0.0
