stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,30129.574318856536,-19870.425681143464,-0.39740851362286933
Infosys Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,80400.0936294692,30400.093629469193,0.6080018725893839
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,46988.901208357864,-3011.0987916421363,-0.06022197583284272
Shree Rama Multi-Tech Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,67916.40967227811,17916.40967227811,0.3583281934455622
Havells India Limited ,2004-01-22,2006-01-02,711,holding_period,50000.0,155212.3378502786,105212.33785027859,2.104246757005572
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Hindustan Unilever Limited ,2004-03-03,2006-01-02,670,holding_period,50000.0,59103.30115751528,9103.301157515278,0.1820660231503055
Birla Cable Limited ,2004-03-10,2006-01-02,663,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2006-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2006-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2006-01-02,650,holding_period,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Hindustan Petroleum Corporation Limited ,2006-01-17,2008-01-02,715,holding_period,50000.0,58284.0687008496,8284.068700849602,0.165681374016992
Summit Securities Limited,2006-02-16,2008-01-02,685,holding_period,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Trigyn Technologies Limited,2006-03-03,2008-01-02,670,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Rane Engine Valve Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,48140.423134048004,-1859.5768659519963,-0.0371915373190399
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,60443.36383299939,10443.363832999392,0.20886727665998794
Punjab National Bank ,2006-06-20,2008-01-02,561,holding_period,50000.0,113980.12402664292,63980.12402664292,1.2796024805328585
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
TVS Motor Company Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,39767.690512313995,-10232.309487686005,-0.20464618975372006
Tata Steel Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,holding_period,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2008-01-02,498,holding_period,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-01-02,419,holding_period,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
