stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-09-02,313,sell_threshold,50000.0,230166.7728943948,180166.7728943948,3.603335457887896
Aurobindo Pharma Limited ,2008-10-15,2009-10-16,366,sell_threshold,50000.0,226530.84861302655,176530.84861302655,3.530616972260531
TVS Motor Company Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,194652.37451500597,144652.37451500597,2.8930474903001193
Raymond Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,166687.71818651503,116687.71818651503,2.333754363730301
Greaves Cotton Limited,2008-10-13,2011-01-03,812,sell_threshold,50000.0,244128.1550958552,194128.1550958552,3.8825631019171043
Hindalco Industries Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,298944.6481441043,248944.64814410429,4.978892962882085
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Archies Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2011-01-18,687,sell_threshold,50000.0,264207.8023469137,214207.80234691373,4.284156046938275
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Schaeffler India Limited,2009-02-24,2011-07-27,883,sell_threshold,50000.0,288835.4864847182,238835.48648471822,4.776709729694365
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-11,199,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2012-12-24,1392,sell_threshold,50000.0,508569.81968295644,458569.81968295644,9.171396393659128
Johnson Pharmacare Limited,2009-06-23,2013-01-18,1305,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-02-18,2013-05-30,1562,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
ADC India Communications Limited,2009-03-09,2015-01-01,2124,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-11-10,2015-02-03,2276,sell_threshold,50000.0,513234.0981578552,463234.0981578552,9.264681963157104
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Honeywell Automation India Limited,2009-03-04,2015-07-20,2329,sell_threshold,50000.0,579857.2792782809,529857.2792782809,10.597145585565618
Danlaw Technologies India Limited,2009-02-19,2015-07-30,2352,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-09-26,2015-08-05,2504,sell_threshold,50000.0,669324.8974663899,619324.8974663899,12.386497949327799
HLV Limited ,2009-07-08,2015-09-14,2259,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Rajesh Exports Limited ,2008-12-22,2015-10-06,2479,sell_threshold,50000.0,1356406.2823200456,1306406.2823200456,26.128125646400914
Emkay Global Financial Services Limited ,2012-05-23,2015-11-24,1280,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
GeeCee Ventures Limited ,2011-05-05,2016-07-28,1911,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-06-13,2016-10-24,1229,sell_threshold,50000.0,269093.2530858935,219093.25308589352,4.38186506171787
Precot Limited ,2009-03-02,2016-11-04,2804,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-03-16,3079,sell_threshold,50000.0,1410318.3970736451,1360318.3970736451,27.2063679414729
Summit Securities Limited,2008-09-29,2017-04-03,3108,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-04-05,684,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2011-11-16,2017-07-19,2072,sell_threshold,50000.0,346603.5187602819,296603.5187602819,5.9320703752056385
Genesys International Corporation Limited,2014-07-10,2017-08-30,1147,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2017-10-31,3267,sell_threshold,50000.0,671993.060413708,621993.060413708,12.43986120827416
Aptech Limited ,2009-03-02,2017-11-23,3188,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Royal Orchid Hotels Limited ,2009-10-29,2018-01-08,2993,sell_threshold,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2015-01-01,2018-01-19,1114,sell_threshold,50000.0,229535.4811922849,179535.4811922849,3.590709623845698
Biocon Limited ,2008-10-08,2018-01-23,3394,sell_threshold,50000.0,719627.2653162177,669627.2653162177,13.392545306324353
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Aksh Optifibre Limited ,2019-08-21,2020-08-24,369,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-20,2021-01-01,287,sell_threshold,50000.0,219661.65403241926,169661.65403241926,3.3932330806483852
Surya Roshni Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-01,280,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2009-03-02,2021-01-19,4341,sell_threshold,50000.0,1340138.8840463955,1290138.8840463955,25.80277768092791
Jindal Photo Limited ,2019-05-30,2021-02-17,629,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-04-19,644,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2020-03-06,2021-05-10,430,sell_threshold,50000.0,183224.0596551594,133224.0596551594,2.664481193103188
Adani Enterprises Limited,2011-11-18,2021-05-18,3469,sell_threshold,50000.0,197821.10509578156,147821.10509578156,2.9564221019156314
Nectar Lifesciences Limited ,2020-03-12,2021-06-11,456,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-19,2021-06-22,460,sell_threshold,50000.0,269643.6866577632,219643.6866577632,4.392873733155264
Ador Welding Limited,2008-11-18,2021-06-29,4606,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-13,2021-06-29,473,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-12,4632,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-07-12,481,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2021-07-16,1152,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-14,750,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-02-13,2021-09-22,952,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2019-08-22,2021-10-05,775,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2021-10-05,560,sell_threshold,50000.0,254540.8258398638,204540.8258398638,4.090816516797276
Jamna Auto Industries Limited,2020-03-23,2021-11-09,596,sell_threshold,50000.0,246648.65353458613,196648.65353458613,3.9329730706917223
SML Isuzu Limited,2020-03-18,2021-11-11,603,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-11-15,602,sell_threshold,50000.0,210957.00139550143,160957.00139550143,3.2191400279100284
MIRC Electronics Limited ,2019-10-01,2021-12-14,805,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-08-03,2021-12-17,4519,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-22,1570,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-11-03,2022-01-03,4444,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-09,2022-01-03,665,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-05,2022-01-31,3254,sell_threshold,50000.0,13505.747126436783,-36494.252873563215,-0.7298850574712643
Jindal Drilling & Industries Limited,2019-08-28,2022-02-02,889,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-02-04,4825,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-18,2022-02-11,695,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Raymond Limited ,2020-03-24,2022-04-11,748,sell_threshold,50000.0,211598.1105836621,161598.1105836621,3.2319622116732427
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-19,762,sell_threshold,50000.0,89318.8867341448,39318.886734144806,0.7863777346828962
Cressanda Railway Solutions Limited,2015-02-12,2022-05-05,2639,sell_threshold,50000.0,10535.659244863049,-39464.34075513695,-0.789286815102739
New Delhi Television Limited ,2019-07-30,2022-08-26,1123,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-04-24,2022-11-07,927,sell_threshold,50000.0,191182.4651903412,141182.4651903412,2.823649303806824
Pennar Industries Limited,2020-03-25,2022-11-21,971,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2020-04-07,2022-12-01,968,sell_threshold,50000.0,249609.375,199609.375,3.9921875
Jammu and Kashmir Bank Limited ,2020-02-12,2022-12-08,1030,sell_threshold,50000.0,272239.90454302455,222239.90454302455,4.444798090860491
TVS Electronics Limited ,2020-03-09,2023-01-04,1031,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Handson Global Management (HGM) Limited ,2018-05-30,2023-06-22,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Finolex Cables Limited ,2020-03-23,2023-09-11,1267,sell_threshold,50000.0,322103.31290804554,272103.31290804554,5.442066258160911
GE Vernova T&D India Limited,2020-03-11,2023-09-14,1282,sell_threshold,50000.0,155519.50961287133,105519.50961287133,2.1103901922574266
IFCI Limited ,2011-11-21,2023-09-22,4323,sell_threshold,50000.0,180453.43541887967,130453.43541887967,2.6090687083775936
Ashiana Housing Limited,2020-03-19,2023-10-11,1301,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2023-11-10,1332,sell_threshold,50000.0,281962.3436727116,231962.34367271158,4.639246873454232
GE Power India Limited,2022-02-10,2023-11-17,645,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-02-19,2023-12-07,1387,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-18,2024-01-10,1393,sell_threshold,50000.0,276483.96480860683,226483.96480860683,4.529679296172136
Rane Engine Valve Limited,2020-03-16,2024-01-18,1403,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2020-03-23,2024-02-21,1430,sell_threshold,50000.0,538293.7125243896,488293.7125243896,9.765874250487792
Siemens Limited ,2008-12-01,2024-03-27,5595,sell_threshold,50000.0,1247165.588422694,1197165.588422694,23.94331176845388
Rollatainers Limited,2017-05-11,2024-04-18,2534,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-08,2024-04-23,5676,sell_threshold,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2019-08-21,2024-06-10,1755,sell_threshold,50000.0,62760.332976399426,12760.332976399426,0.2552066595279885
Rane Holdings Limited,2020-03-16,2024-07-02,1569,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2009-01-27,2024-08-19,5683,sell_threshold,50000.0,2071778.027204473,2021778.027204473,40.43556054408946
