stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2014-01-01,4027,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2014-05-27,4075,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2008-10-27,2017-05-29,3136,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-24,2017-09-13,3246,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
FCS Software Solutions Limited ,2017-12-04,2018-02-12,70,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2019-03-29,3805,sell_threshold,50000.0,2669564.4631067156,2619564.4631067156,52.391289262134315
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Aksh Optifibre Limited ,2020-03-17,2021-01-07,296,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-26,666,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-27,2021-07-15,475,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-08-23,2021-09-27,766,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-21,2022-01-17,3132,sell_threshold,50000.0,27740.112994350282,-22259.887005649718,-0.4451977401129944
Birla Cable Limited ,2020-03-23,2023-09-04,1260,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-24,2024-01-29,2076,sell_threshold,50000.0,22904.769637580135,-27095.230362419865,-0.5419046072483973
Rollatainers Limited,2017-06-09,2024-04-23,2510,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-12-01,2024-10-18,5800,sell_threshold,50000.0,1519016.502820249,1469016.502820249,29.38033005640498
Ajmera Realty & Infra India Limited,2008-11-21,2024-11-28,5851,sell_threshold,50000.0,61728.54324750284,11728.543247502843,0.23457086495005686
Precot Limited ,2008-10-28,2024-12-05,5882,sell_threshold,50000.0,50000.0,0.0,0.0
