stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Ajmera Realty & Infra India Limited,2008-11-21,2009-10-21,334,sell_threshold,50000.0,178642.22915731647,128642.22915731647,2.5728445831463294
Handson Global Management (HGM) Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2014-05-27,4075,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2002-12-23,2016-10-25,5055,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-01,2926,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-12-01,2017-04-17,3059,sell_threshold,50000.0,558952.9982291047,508952.9982291047,10.179059964582093
Emkay Global Financial Services Limited ,2008-10-24,2017-08-17,3219,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
FCS Software Solutions Limited ,2017-12-04,2018-02-08,66,sell_threshold,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2016-02-05,2018-02-14,740,sell_threshold,50000.0,84086.06041718849,34086.06041718849,0.6817212083437698
Aksh Optifibre Limited ,2020-03-17,2020-06-24,99,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2020-10-05,1896,sell_threshold,50000.0,202983.2203356882,152983.2203356882,3.0596644067137646
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2013-07-31,2021-05-10,2840,sell_threshold,50000.0,210371.26381934102,160371.26381934102,3.2074252763868207
Genesys International Corporation Limited,2020-03-27,2021-06-29,459,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2021-07-02,1012,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-08-23,2021-09-15,754,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
MMTC Limited,2013-06-21,2021-10-27,3050,sell_threshold,50000.0,25056.49717514124,-24943.50282485876,-0.4988700564971752
JCT Limited,2020-08-17,2022-01-10,511,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-14,1334,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-03-24,2023-07-31,1224,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
Birla Cable Limited ,2020-03-23,2023-08-09,1234,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-24,2023-08-11,1905,sell_threshold,50000.0,20846.312676216407,-29153.687323783593,-0.5830737464756719
Rollatainers Limited,2017-06-09,2024-01-11,2407,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-10-03,2024-05-06,5694,sell_threshold,50000.0,799003.3518137287,749003.3518137287,14.980067036274574
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2024-12-13,5894,sell_threshold,50000.0,57143.848414210064,7143.848414210064,0.14287696828420127
