stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,29403.49781386633,-70596.50218613367,-0.7059650218613367
Bedmutha Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,92928.80033440156,-7071.19966559844,-0.07071199665598438
Borosil Renewables Limited,2011-12-29,2018-11-22,2520,100000.0,691660.2588249212,591660.2588249212,5.916602588249212
Diamant Infrastructure Limited,2011-12-29,2018-11-22,2520,100000.0,7159.115049619132,-92840.88495038087,-0.9284088495038086
G-Tech Info-Training Limited,2011-12-29,2018-11-22,2520,100000.0,12035.087719298246,-87964.91228070176,-0.8796491228070176
KCL Infra Projects Limited,2011-12-29,2018-11-22,2520,100000.0,10362.223791746545,-89637.77620825346,-0.8963777620825346
Nouveau Global Ventures Limited,2011-12-29,2018-11-22,2520,100000.0,58090.48822490103,-41909.51177509897,-0.4190951177509896
Unitech International Limited,2011-12-29,2018-11-22,2520,100000.0,60193.523663537075,-39806.476336462925,-0.39806476336462926
V2 Retail Limited ,2011-12-29,2018-11-22,2520,100000.0,2941669.4225808587,2841669.4225808587,28.416694225808588
Westlife Foodworld Limited,2011-12-29,2018-11-22,2520,100000.0,7861523.867809057,7761523.867809057,77.61523867809058
Inter Globe Finance Limited,2012-01-03,2018-11-27,2520,100000.0,64183.58764868436,-35816.41235131564,-0.3581641235131564
Empower India Limited,2012-02-03,2018-12-28,2520,100000.0,40537.518103653725,-59462.481896346275,-0.5946248189634628
Tilak Ventures Limited,2012-03-02,2019-01-25,2520,100000.0,6440.374652554119,-93559.62534744588,-0.9355962534744588
Tridev Infraestates Limited,2012-03-12,2019-02-04,2520,100000.0,3154.2424561034586,-96845.75754389654,-0.9684575754389654
Vertex Securities Limited,2012-04-19,2019-03-14,2520,100000.0,41174.61120242761,-58825.38879757239,-0.588253887975724
The Tinplate Company of India Limited,2012-04-26,2019-03-21,2520,100000.0,332571.1246732053,232571.1246732053,2.325711246732053
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
ARSS Infrastructure Projects Limited,2012-06-19,2019-05-14,2520,100000.0,164562.17586339155,64562.175863391545,0.6456217586339155
Anand Projects Limited,2012-08-07,2019-07-02,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Lloyds Enterprises Limited,2012-08-13,2019-07-08,2520,100000.0,19207.66670296734,-80792.33329703266,-0.8079233329703266
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
Visagar Financial Services Limited,2012-11-21,2019-10-16,2520,100000.0,8109.905640769839,-91890.09435923016,-0.9189009435923016
Marble City India Limited,2012-11-22,2019-10-17,2520,100000.0,313025.97877789976,213025.97877789976,2.1302597877789977
Transgene Biotek Limited,2013-02-01,2019-12-27,2520,100000.0,84199.6262059908,-15800.373794009196,-0.15800373794009193
Kiri Industries Limited,2013-02-26,2020-01-21,2520,100000.0,9981971.20877447,9881971.20877447,98.8197120877447
