stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-05-30,533,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
United Breweries Limited,2006-08-24,2008-01-14,508,sell_threshold,50000.0,152580.60874584777,102580.60874584777,2.0516121749169556
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Dhanlaxmi Bank Limited,2008-07-15,2009-09-04,416,sell_threshold,50000.0,116182.73454502835,66182.73454502835,1.3236546909005669
State Bank of India ,2008-06-27,2009-10-16,476,sell_threshold,50000.0,105337.15168998207,55337.15168998207,1.1067430337996416
IndusInd Bank Limited ,2008-07-25,2009-10-16,448,sell_threshold,50000.0,130960.2032176122,80960.2032176122,1.6192040643522438
Mphasis Limited,2008-01-22,2009-11-06,654,sell_threshold,50000.0,158124.78667514303,108124.78667514303,2.1624957335028605
Bayer CropScience Limited,2008-06-30,2009-11-19,507,sell_threshold,50000.0,111805.22487777585,61805.22487777585,1.2361044975555169
Sterlite Technologies Limited,2008-07-29,2009-12-23,512,sell_threshold,50000.0,91921.1918581416,41921.191858141596,0.8384238371628319
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-27,2011-01-03,1651,sell_threshold,50000.0,75872.8605713333,25872.860571333295,0.5174572114266658
Canara Bank ,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,185792.42636746142,135792.42636746142,2.7158485273492285
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Titan Company Limited,2008-06-02,2011-01-03,945,sell_threshold,50000.0,161551.35770657155,111551.35770657155,2.231027154131431
IDBI Bank Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,140086.16042681027,90086.16042681027,1.8017232085362052
Bank of Baroda Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,200427.05481280832,150427.05481280832,3.0085410962561667
Hero MotoCorp Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,130043.88751794612,80043.88751794612,1.6008777503589222
