stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2013-12-18,720,100000.0,167571.96680325022,67571.96680325022,0.6757196680325022
A2Z Infra Engineering Limited,2011-12-29,2013-12-18,720,100000.0,8506.854951921005,-91493.145048079,-0.9149314504807899
ARSS Infrastructure Projects Limited,2011-12-29,2013-12-18,720,100000.0,17143.87639332374,-82856.12360667626,-0.8285612360667626
Anand Projects Limited,2011-12-29,2013-12-18,720,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Avance Technologies Limited,2011-12-29,2013-12-18,720,100000.0,64998.43847595253,-35001.56152404747,-0.35001561524047475
Bajaj Consumer Care Limited,2011-12-29,2013-12-18,720,100000.0,205787.58343211096,105787.58343211096,1.0578758343211097
Bedmutha Industries Limited ,2011-12-29,2013-12-18,720,100000.0,35897.65918907622,-64102.34081092378,-0.6410234081092379
Bhilwara Spinners Limited,2011-12-29,2013-12-18,720,100000.0,55657.17272014633,-44342.82727985367,-0.4434282727985367
Borosil Renewables Limited,2011-12-29,2013-12-18,720,100000.0,65974.20467528586,-34025.79532471414,-0.34025795324714136
Cantabil Retail India Limited ,2011-12-29,2013-12-18,720,100000.0,124318.3152949073,24318.315294907297,0.2431831529490729
Diamant Infrastructure Limited,2011-12-29,2013-12-18,720,100000.0,17413.73554672089,-82586.26445327912,-0.8258626445327911
G-Tech Info-Training Limited,2011-12-29,2013-12-18,720,100000.0,80701.75438596492,-19298.245614035084,-0.1929824561403508
Indus Finance Limited,2011-12-29,2013-12-18,720,100000.0,104442.90062193993,4442.900621939931,0.04442900621939927
Inter Globe Finance Limited,2011-12-29,2013-12-18,720,100000.0,33074.773284663206,-66925.22671533679,-0.6692522671533679
KCL Infra Projects Limited,2011-12-29,2013-12-18,720,100000.0,21385.329431944305,-78614.67056805569,-0.7861467056805569
Kalyani Investment Company Limited ,2011-12-29,2013-12-18,720,100000.0,87096.27910688742,-12903.720893112579,-0.1290372089311258
Kiri Industries Limited,2011-12-29,2013-12-18,720,100000.0,95881.22605363985,-4118.7739463601465,-0.041187739463601436
Nouveau Global Ventures Limited,2011-12-29,2013-12-18,720,100000.0,184230.53698029654,84230.53698029654,0.8423053698029654
Orient Ceratech Limited,2011-12-29,2013-12-18,720,100000.0,192188.74829265778,92188.74829265778,0.9218874829265777
Orient Green Power Company Limited ,2011-12-29,2013-12-18,720,100000.0,169465.69260911254,69465.69260911254,0.6946569260911253
Piramal Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,144767.990673584,44767.99067358399,0.4476799067358399
Ravi Kumar Distilleries Limited,2011-12-29,2013-12-18,720,100000.0,30417.22745625841,-69582.7725437416,-0.6958277254374159
Tilak Ventures Limited,2011-12-29,2013-12-18,720,100000.0,605117.2155565238,505117.21555652376,5.051172155565237
Triveni Engineering & Industries Limited ,2011-12-29,2013-12-18,720,100000.0,105058.30235140746,5058.302351407459,0.05058302351407451
Unitech International Limited,2011-12-29,2013-12-18,720,100000.0,31002.107683464266,-68997.89231653573,-0.6899789231653574
V2 Retail Limited ,2011-12-29,2013-12-18,720,100000.0,51851.97433692704,-48148.02566307296,-0.4814802566307296
Veer Energy & Infrastructure Limited,2011-12-29,2013-12-18,720,100000.0,185329.58450484223,85329.58450484223,0.8532958450484223
Vertex Securities Limited,2011-12-29,2013-12-18,720,100000.0,17711.223806334325,-82288.77619366568,-0.8228877619366568
Westlife Foodworld Limited,2011-12-29,2013-12-18,720,100000.0,8923668.910648715,8823668.910648715,88.23668910648715
Sky Industries Limited,2011-12-30,2013-12-19,720,100000.0,121593.62549800795,21593.625498007954,0.21593625498007962
Asit C. Mehta Financial Services Limited,2012-01-02,2013-12-23,721,100000.0,117267.0927755181,17267.092775518104,0.172670927755181
Empower India Limited,2012-02-03,2014-01-23,720,100000.0,36271.472308284596,-63728.527691715404,-0.637285276917154
Tridev Infraestates Limited,2012-02-06,2014-01-27,721,100000.0,10190.336749633967,-89809.66325036604,-0.8980966325036603
Refex Industries Limited,2012-03-01,2014-02-19,720,100000.0,79652.29326318197,-20347.70673681803,-0.20347706736818028
Zuari Industries Limited ,2012-04-11,2014-04-01,720,100000.0,45330.03837162076,-54669.96162837924,-0.5466996162837925
The Tinplate Company of India Limited,2012-04-26,2014-04-16,720,100000.0,114270.3112250845,14270.3112250845,0.1427031122508451
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Madhur Industries Limited,2012-05-16,2014-05-06,720,100000.0,282242.99065420567,182242.99065420567,1.8224299065420566
Odyssey Corporation Limited,2012-05-16,2014-05-06,720,100000.0,28120.448059968483,-71879.55194003152,-0.7187955194003152
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
Duncan Engineering Limited,2012-05-25,2014-05-15,720,100000.0,81902.88282363258,-18097.11717636742,-0.18097117176367417
Visagar Financial Services Limited,2012-05-25,2014-05-15,720,100000.0,5191.896262517703,-94808.10373748229,-0.948081037374823
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2014-05-21,720,100000.0,225350.75653370013,125350.75653370013,1.2535075653370011
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Lloyds Enterprises Limited,2012-06-04,2014-05-26,721,100000.0,46449.84492346842,-53550.15507653158,-0.5355015507653158
Envair Electrodyne Limited,2012-06-08,2014-05-29,720,100000.0,75130.52558301427,-24869.47441698573,-0.24869474416985726
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
Brady & Morris Engineering Company Limited,2012-06-29,2014-06-19,720,100000.0,147831.81600383326,47831.81600383326,0.4783181600383326
JMD Ventures Limited,2012-07-02,2014-06-23,721,100000.0,83749.63904129366,-16250.36095870634,-0.16250360958706345
Capricorn Systems Global Solutions Limited,2012-07-04,2014-06-24,720,100000.0,97247.15222644115,-2752.847773558853,-0.02752847773558853
PG Electroplast Limited,2012-07-06,2014-06-26,720,100000.0,95744.85635502345,-4255.143644976546,-0.042551436449765445
White Organic Agro Limited,2012-07-09,2014-06-30,721,100000.0,24171.715869537195,-75828.28413046281,-0.7582828413046281
Transgene Biotek Limited,2012-07-19,2014-07-09,720,100000.0,52440.97088447356,-47559.02911552644,-0.4755902911552644
Inventure Growth & Securities Limited ,2012-08-03,2014-07-24,720,100000.0,54590.57071960298,-45409.42928039702,-0.4540942928039702
Dhruva Capital Services Limited,2012-08-06,2014-07-28,721,100000.0,146532.88740245262,46532.887402452616,0.46532887402452605
Jainex Aamcol Limited,2012-08-08,2014-07-29,720,100000.0,200913.4088417976,100913.40884179759,1.009134088417976
Setubandhan Infrastructure Limited,2012-08-28,2015-01-01,856,100000.0,36279.06412604461,-63720.93587395539,-0.637209358739554
Rodium Realty Limited,2012-08-30,2015-01-01,854,100000.0,120914.97512218749,20914.97512218749,0.20914975122187496
Marble City India Limited,2012-09-03,2015-01-01,850,100000.0,92017.48332183115,-7982.516678168846,-0.0798251667816885
Reliance Chemotex Industries Limited,2012-09-05,2015-01-01,848,100000.0,135818.37705169508,35818.377051695075,0.35818377051695083
Challani Capital Limited,2012-09-06,2015-01-01,847,100000.0,73970.34596375618,-26029.654036243825,-0.2602965403624382
Vax Housing Finance Corporation Limited,2012-09-07,2015-01-01,846,100000.0,57145.06530643791,-42854.93469356209,-0.42854934693562097
Jaihind Synthetics Limited,2012-09-11,2015-01-01,842,100000.0,161796.4752700398,61796.47527003981,0.6179647527003982
VMS Industries Limited,2012-09-12,2015-01-01,841,100000.0,111078.86167350985,11078.861673509848,0.11078861673509843
Vivo Bio Tech Limited,2012-09-25,2015-01-01,828,100000.0,156123.8902340597,56123.89023405971,0.561238902340597
Popular Estate Management Limited,2012-10-09,2015-01-01,814,100000.0,59514.82479784366,-40485.17520215634,-0.4048517520215633
Veritas (India) Limited,2012-10-17,2015-01-01,806,100000.0,83584.8793825088,-16415.120617491193,-0.16415120617491197
Perfect Octave Media Projects Limited,2012-11-19,2015-01-01,773,100000.0,599541.6348357524,499541.6348357524,4.995416348357525
Everlon Financials Limited,2013-01-08,2015-01-01,723,100000.0,70612.70801815431,-29387.291981845687,-0.29387291981845687
Arshiya Limited,2013-01-23,2015-01-13,720,100000.0,117815.81299309662,17815.812993096624,0.17815812993096625
Tuni Textile Mills Limited,2013-01-31,2015-01-21,720,100000.0,1955.8996108789195,-98044.10038912109,-0.9804410038912108
Univa Foods Limited ,2013-03-01,2015-02-19,720,100000.0,79532.54132231405,-20467.45867768595,-0.20467458677685946
Sawaca Enterprises Limited,2013-03-05,2015-02-23,720,100000.0,227380.274819091,127380.27481909099,1.27380274819091
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Rushil Décor Limited ,2013-03-11,2015-03-02,721,100000.0,75933.07593307592,-24066.924066924083,-0.24066924066924078
Santosh Fine Fab Limited,2013-03-12,2015-03-02,720,100000.0,91487.12559117183,-8512.874408828167,-0.08512874408828164
Gravita India Limited ,2013-03-13,2015-03-03,720,100000.0,91453.0115662027,-8546.988433797305,-0.08546988433797309
Punjab Communications Limited,2013-03-13,2015-03-03,720,100000.0,134977.69052293414,34977.690522934136,0.34977690522934135
Onelife Capital Advisors Limited,2013-03-21,2015-03-11,720,100000.0,60801.395920456016,-39198.604079543984,-0.39198604079543986
Birla Precision Technologies Limited,2013-03-25,2015-03-16,721,100000.0,124781.17258464081,24781.172584640808,0.2478117258464081
Gemstone Investments Limited,2013-03-26,2015-03-16,720,100000.0,8371.394053687714,-91628.60594631228,-0.9162860594631228
MMTC Limited,2013-03-26,2015-03-16,720,100000.0,25271.804783764193,-74728.1952162358,-0.747281952162358
Esaar (India) Limited,2013-03-28,2015-03-18,720,100000.0,38433.17635892381,-61566.82364107619,-0.615668236410762
Haria Exports Limited,2013-04-02,2015-03-23,720,100000.0,73008.55826201449,-26991.441737985515,-0.2699144173798551
Madhuveer Com 18 Network Limited,2013-04-02,2015-03-23,720,100000.0,66529.1387313048,-33470.8612686952,-0.33470861268695196
