stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Goenka Diamond and Jewels Limited ,2011-09-30,2018-08-24,2520,100000.0,7761.934688747235,-92238.06531125277,-0.9223806531125276
Hemang Resources Limited,2011-09-30,2018-08-24,2520,100000.0,71014.4927536232,-28985.5072463768,-0.28985507246376796
Hindustan Media Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,126153.86550315002,26153.865503150024,0.2615386550315002
Inter Globe Finance Limited,2011-09-30,2018-08-24,2520,100000.0,46692.818094562455,-53307.181905437545,-0.5330718190543755
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2018-08-24,2520,100000.0,468707.5466402201,368707.5466402201,3.6870754664022014
JPT Securities Limited,2011-09-30,2018-08-24,2520,100000.0,54132.58454401173,-45867.41545598827,-0.4586741545598827
Jay Shree Tea & Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,84896.50744131164,-15103.492558688362,-0.15103492558688358
Jindal Poly Films Limited,2011-09-30,2018-08-24,2520,100000.0,129904.04540662987,29904.04540662987,0.29904045406629876
KCL Infra Projects Limited,2011-09-30,2018-08-24,2520,100000.0,3599.2780416002242,-96400.72195839978,-0.9640072195839977
Kallam Textiles Limited,2011-09-30,2018-08-24,2520,100000.0,566493.5490924995,466493.54909249954,4.664935490924996
Kalyani Investment Company Limited ,2011-09-30,2018-08-24,2520,100000.0,469511.9204658795,369511.9204658795,3.695119204658795
Kanani Industries Limited,2011-09-30,2018-08-24,2520,100000.0,23872.595039078846,-76127.40496092115,-0.7612740496092115
Krishna Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,73000.37551633497,-26999.62448366503,-0.2699962448366503
Lancor Holdings Limited,2011-09-30,2018-08-24,2520,100000.0,166666.66666666666,66666.66666666666,0.6666666666666665
MPS Infotecnics Limited ,2011-09-30,2018-08-24,2520,100000.0,194146.39164652023,94146.39164652023,0.9414639164652023
Maharashtra Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,33289.40432261466,-66710.59567738534,-0.6671059567738533
Nouveau Global Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,28012.769353551477,-71987.23064644853,-0.7198723064644852
Orient Green Power Company Limited ,2011-09-30,2018-08-24,2520,100000.0,82374.30512662137,-17625.694873378627,-0.17625694873378628
PTL Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,106629.98367295152,6629.983672951523,0.06629983672951534
Pioneer Embroideries Limited,2011-09-30,2018-08-24,2520,100000.0,500325.545767905,400325.545767905,4.0032554576790504
Piramal Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,870640.3045959744,770640.3045959744,7.706403045959744
Polyplex Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,281665.77498760243,181665.77498760243,1.8166577498760241
Premier Energy and Infrastructure Limited,2011-09-30,2018-08-24,2520,100000.0,41170.995670995675,-58829.004329004325,-0.5882900432900433
Prestige Estates Projects Limited ,2011-09-30,2018-08-24,2520,100000.0,302926.1711986315,202926.17119863152,2.029261711986315
Ravi Kumar Distilleries Limited,2011-09-30,2018-08-24,2520,100000.0,62687.50000000001,-37312.49999999999,-0.37312499999999993
Refex Industries Limited,2011-09-30,2018-08-24,2520,100000.0,134707.83465754802,34707.834657548025,0.3470783465754803
Satra Properties (India) Limited,2011-09-30,2018-08-24,2520,100000.0,62965.914121292604,-37034.085878707396,-0.370340858787074
Sky Industries Limited,2011-09-30,2018-08-24,2520,100000.0,87499.36428825714,-12500.635711742856,-0.12500635711742858
Supertex Industries Limited,2011-09-30,2018-08-24,2520,100000.0,100017.63668430335,17.636684303346556,0.00017636684303345973
Surat Trade and Mercantile Limited,2011-09-30,2018-08-24,2520,100000.0,198246.12224475283,98246.12224475283,0.9824612224475282
Suryalata Spinning Mills Limited,2011-09-30,2018-08-24,2520,100000.0,213876.626167129,113876.626167129,1.13876626167129
Swarna Securities Limited,2011-09-30,2018-08-24,2520,100000.0,343373.4939759036,243373.4939759036,2.433734939759036
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,164685.3146853147,64685.31468531469,0.6468531468531469
Systematix Corporate Services Limited,2011-09-30,2018-08-24,2520,100000.0,199618.9776665825,99618.9776665825,0.996189776665825
Tarapur Transformers Limited,2011-09-30,2018-08-24,2520,100000.0,22817.565576186265,-77182.43442381374,-0.7718243442381374
Tata Motors Limited,2011-09-30,2018-08-24,2520,100000.0,174898.1920094485,74898.19200944851,0.7489819200944852
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2018-08-24,2520,100000.0,365773.77523544146,265773.77523544146,2.6577377523544143
Tilak Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,4585.396758354891,-95414.6032416451,-0.9541460324164511
Tomorrow Technologies Global Innovations Limited,2011-09-30,2018-08-24,2520,100000.0,169154.52207458208,69154.52207458208,0.6915452207458208
Transcorp International Limited,2011-09-30,2018-08-24,2520,100000.0,453582.1679156126,353582.1679156126,3.5358216791561254
Transgene Biotek Limited,2011-09-30,2018-08-24,2520,100000.0,15579.642686569581,-84420.35731343042,-0.8442035731343042
Triveni Engineering & Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,174870.6366165094,74870.63661650941,0.7487063661650941
Uniphos Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,849000.7163847425,749000.7163847425,7.490007163847425
V2 Retail Limited ,2011-09-30,2018-08-24,2520,100000.0,2649865.967253582,2549865.967253582,25.498659672535823
Valor Estate Limited,2011-09-30,2018-08-24,2520,100000.0,58366.89972516999,-41633.10027483001,-0.41633100274830004
Velan Hotels Limited,2011-09-30,2018-08-24,2520,100000.0,146596.21881963912,46596.21881963912,0.4659621881963911
Vikas Proppant & Granite Limited,2011-09-30,2018-08-24,2520,100000.0,129945.08573349769,29945.08573349769,0.299450857334977
Visagar Financial Services Limited,2011-09-30,2018-08-24,2520,100000.0,743.6347723619556,-99256.36522763805,-0.9925636522763804
Westlife Foodworld Limited,2011-09-30,2018-08-24,2520,100000.0,9315994.492044063,9215994.492044063,92.15994492044064
Jindal Worldwide Limited,2011-10-03,2018-08-27,2520,100000.0,888437.2500408774,788437.2500408774,7.884372500408773
PVP Ventures Limited ,2011-10-03,2018-08-27,2520,100000.0,78571.5480751535,-21428.451924846493,-0.21428451924846492
Tatia Global Vennture Limited,2011-10-03,2018-08-27,2520,100000.0,10417.320979899498,-89582.6790201005,-0.8958267902010051
Bedmutha Industries Limited ,2011-10-04,2018-08-28,2520,100000.0,21936.702836016786,-78063.29716398321,-0.7806329716398321
Muthoot Capital Services Limited,2011-10-04,2018-08-28,2520,100000.0,1901930.2659956866,1801930.2659956866,18.019302659956868
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2018-08-28,2520,100000.0,35825.96872875595,-64174.03127124405,-0.6417403127124405
Mahalaxmi Rubtech Limited,2011-10-05,2018-08-29,2520,100000.0,137733.31433572838,37733.314335728384,0.37733314335728374
Amerise Biosciences Limited,2011-10-07,2018-08-31,2520,100000.0,17207.848584823754,-82792.15141517625,-0.8279215141517624
PBM Polytex Limited,2011-10-10,2018-09-03,2520,100000.0,382298.43433805514,282298.43433805514,2.8229843433805515
Colinz Laboratories Limited,2011-10-12,2018-09-05,2520,100000.0,237903.71724558197,137903.71724558197,1.3790371724558197
Yogi Limited,2011-10-13,2018-09-06,2520,100000.0,82735.8987875593,-17264.1012124407,-0.17264101212440697
Continental Petroleums Limited,2011-10-19,2018-09-12,2520,100000.0,563574.0402193784,463574.0402193784,4.635740402193784
Agarwal Fortune India Limited,2011-10-21,2018-09-14,2520,100000.0,50728.47682119205,-49271.52317880795,-0.4927152317880795
Indowind Energy Limited ,2011-10-28,2018-09-21,2520,100000.0,54761.683668731675,-45238.316331268325,-0.45238316331268325
Capricorn Systems Global Solutions Limited,2011-11-02,2018-09-26,2520,100000.0,11441.44144144144,-88558.55855855856,-0.8855855855855856
Euro Leder Fashion Limited,2011-11-09,2018-10-03,2520,100000.0,500000.0,400000.0,4.0
Mansi Finance (Chennai) Limited,2011-11-09,2018-10-03,2520,100000.0,248137.10879284653,148137.10879284653,1.4813710879284652
Global Capital Markets Limited,2011-11-11,2018-10-05,2520,100000.0,2160.0552488185504,-97839.94475118145,-0.9783994475118145
Orient Ceratech Limited,2011-11-11,2018-10-05,2520,100000.0,199222.0429827757,99222.04298277569,0.9922204298277568
Bajaj Hindusthan Sugar Limited ,2011-11-14,2018-10-08,2520,100000.0,50305.18475936054,-49694.81524063946,-0.49694815240639456
Garware Hi-Tech Films Limited,2011-11-14,2018-10-08,2520,100000.0,155968.85101752923,55968.85101752923,0.5596885101752924
Allcargo Gati Limited,2011-11-15,2018-10-09,2520,100000.0,312761.8533541837,212761.85335418372,2.1276185335418374
Bilcare Limited,2011-11-15,2018-10-09,2520,100000.0,16038.446167196225,-83961.55383280378,-0.8396155383280377
Handson Global Management (HGM) Limited ,2011-11-15,2018-10-09,2520,100000.0,361960.89706728,261960.89706728002,2.6196089706728003
Welspun Corp Limited,2011-11-15,2018-10-09,2520,100000.0,182217.76246140443,82217.76246140443,0.8221776246140444
Educomp Solutions Limited ,2011-11-16,2018-10-10,2520,100000.0,1394.326298811315,-98605.67370118869,-0.9860567370118869
Sarda Energy & Minerals Limited,2011-11-16,2018-10-10,2520,100000.0,320489.63818820467,220489.63818820467,2.2048963818820466
Sika Interplant Systems Limited,2011-11-16,2018-10-10,2520,100000.0,634564.9705851998,534564.9705851998,5.345649705851998
Aurobindo Pharma Limited ,2011-11-17,2018-10-11,2520,100000.0,1788639.267319834,1688639.267319834,16.88639267319834
Housing Development and Infrastructure Limited ,2011-11-17,2018-10-11,2520,100000.0,29423.804036599264,-70576.19596340074,-0.7057619596340073
NCC Limited,2011-11-17,2018-10-11,2520,100000.0,394768.41491622315,294768.41491622315,2.9476841491622316
3i Infotech Limited ,2011-11-18,2018-10-12,2520,100000.0,155515.8199555348,55515.8199555348,0.5551581995553481
ARSS Infrastructure Projects Limited,2011-11-18,2018-10-12,2520,100000.0,15059.012704867067,-84940.98729513293,-0.8494098729513293
Adani Enterprises Limited,2011-11-21,2018-10-15,2520,100000.0,48886.48830087891,-51113.51169912109,-0.5111351169912108
Bodal Chemicals Limited,2011-11-21,2018-10-15,2520,100000.0,1089858.9561759236,989858.9561759236,9.898589561759236
