date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9954225.642798208
2011-10-04,9889171.025015038
2011-10-05,9913653.737933634
2011-10-06,9948615.965510871
2011-10-07,9982324.590892255
2011-10-10,10010911.067511423
2011-10-11,10077525.554840818
2011-10-12,10148493.116778411
2011-10-13,10156817.135508036
2011-10-14,10188819.375051629
2011-10-17,10262431.612431403
2011-10-18,10175330.545617348
2011-10-19,10228966.896564644
2011-10-20,10237979.095311088
2011-10-21,10250660.474132419
2011-10-24,10288379.124938797
2011-10-25,10278333.457227124
2011-10-26,10385155.764307132
2011-10-27,10398730.942134442
2011-10-28,10418793.426608467
2011-10-31,10448250.771328503
2011-11-01,10430350.788101135
2011-11-02,10460867.967457697
2011-11-03,10467931.66905573
2011-11-04,10550215.875741534
2011-11-07,10586256.79085585
2011-11-08,10621758.83752475
2011-11-09,10591132.415581707
2011-11-10,10543777.878688993
2011-11-11,10499440.299693042
2011-11-14,10403274.522760674
2011-11-15,10254664.19683341
2011-11-16,10146833.812585417
2011-11-17,10036941.397702165
2011-11-18,9850335.90676343
2011-11-21,9613867.60798114
2011-11-22,9606472.70063396
2011-11-23,9411811.749203455
2011-11-24,9390828.994003335
2011-11-25,9407152.413424324
2011-11-28,9480874.097187629
2011-11-29,9444501.0708612
2011-11-30,9385011.12563897
2011-12-01,9422678.068816783
2011-12-02,9511117.940253915
2011-12-05,9552697.569184018
2011-12-06,9578712.438441314
2011-12-07,9606011.615437305
2011-12-08,9492156.584612917
2011-12-09,9381171.556339132
2011-12-12,9309779.10755917
2011-12-13,9278838.473558836
2011-12-14,9422702.919983236
2011-12-15,9340484.250525938
2011-12-16,9184050.987294925
2011-12-19,9027123.894768562
2011-12-20,8917437.74958491
2011-12-21,8997424.313879384
2011-12-22,9068600.989231609
2011-12-23,9128198.43632218
2011-12-26,9200673.629759654
2011-12-27,9196261.039333165
2011-12-28,9107273.895869726
2011-12-29,9075948.466061492
2011-12-30,9057107.442104211
2012-01-02,9094110.58403264
2012-01-03,9286476.649699321
2012-01-04,9329770.492026813
2012-01-05,9407390.817087503
2012-01-06,9468153.813282505
2012-01-09,9778223.804619055
2012-01-10,9970287.929719964
2012-01-11,10073101.908071734
2012-01-12,10105481.638685312
2012-01-13,10240135.229571996
2012-01-16,10250927.20565678
2012-01-17,10341088.699497595
2012-01-18,10294469.379654342
2012-01-19,10373703.387987437
2012-01-20,10344821.838754129
2012-01-23,10376977.994764406
2012-01-24,10421105.533946268
2012-01-25,10483912.483768832
2012-01-26,10580732.107827002
2012-01-27,10673594.935413834
2012-01-30,10545031.139030203
2012-01-31,10610372.98844656
2012-02-01,10695739.984371943
2012-02-02,10753209.34213608
2012-02-03,10833536.161170589
2012-02-06,10937650.936398597
2012-02-07,11203449.554465234
2012-02-08,11319399.543312613
2012-02-09,11443769.392196039
2012-02-10,11466053.587972779
2012-02-13,11449231.933900412
2012-02-14,11524595.256738968
2012-02-15,11660724.283279473
2012-02-16,11756568.576777702
2012-02-17,11786067.453000989
2012-02-20,11831474.966679676
2012-02-21,11880402.483567236
2012-02-22,11627421.677944668
2012-02-23,11589164.25897821
2012-02-24,11459466.601444768
2012-02-27,11120210.798384678
2012-02-28,11369531.153045807
2012-02-29,11455809.152810242
2012-03-01,11440400.935002446
2012-03-02,11479775.959105091
2012-03-05,11519060.192753961
2012-03-06,11458920.762190685
2012-03-07,11357409.790081229
2012-03-08,11413761.47328525
2012-03-09,11467760.171377996
2012-03-12,11595621.56660106
2012-03-13,11634845.42891178
2012-03-14,11661073.751213452
2012-03-15,11568082.813432544
2012-03-16,11497846.445083203
2012-03-19,11423898.083475636
2012-03-20,11401120.730295539
2012-03-21,11559150.927432023
2012-03-22,11389775.197935266
2012-03-23,11408299.336234435
2012-03-26,11206896.024478402
2012-03-27,11213713.095803639
2012-03-28,11002405.445664352
2012-03-29,11090167.014503352
2012-03-30,11302107.084972711
2012-04-02,11465626.555501843
2012-04-03,11630875.579244746
2012-04-04,11643039.82052235
2012-04-05,11632244.610889854
2012-04-09,11623212.307440152
2012-04-10,11640993.10930126
2012-04-11,11650144.49877894
2012-04-12,11713818.31726099
2012-04-13,11715926.515829185
2012-04-16,11834542.819188025
2012-04-17,11866249.90912786
2012-04-18,11982184.846295998
2012-04-19,12072365.16576305
2012-04-20,12054533.00414593
2012-04-23,11904538.843248965
2012-04-24,11910993.456531465
2012-04-25,11865468.934940033
2012-04-26,11884871.93301034
2012-04-27,11829642.102670489
2012-04-30,12367342.157720258
2012-05-01,12396242.92085581
2012-05-02,12425348.041827107
2012-05-03,12430735.978185764
2012-05-04,12228040.788547385
2012-05-07,12274265.136037666
2012-05-08,12175372.530689757
2012-05-09,12033224.244887955
2012-05-10,11906257.613795172
2012-05-11,11824279.69000963
2012-05-14,11726950.969253348
2012-05-15,11710172.004984193
2012-05-16,11615183.641735228
2012-05-17,11572356.981393006
2012-05-18,11616010.470053226
2012-05-21,11742730.75655138
2012-05-22,11715799.880096698
2012-05-23,11690100.350903258
2012-05-24,11788617.492192253
2012-05-25,11774372.725360978
2012-05-28,11888753.604529921
2012-05-29,11913583.197715871
2012-05-30,11807497.463149847
2012-05-31,11846070.395218326
2012-06-01,11687016.90388663
2012-06-04,11686173.518849285
2012-06-05,11646868.56126548
2012-06-06,11773856.144353274
2012-06-07,11908511.332610626
2012-06-08,11996730.269747341
2012-06-11,12069530.9475989
2012-06-12,12063785.238772327
2012-06-13,12133740.07065395
2012-06-14,12062741.932376053
2012-06-15,12137630.348196076
2012-06-18,12091141.326925017
2012-06-19,12168180.043067077
2012-06-20,12276668.027974809
2012-06-21,12357041.34233786
2012-06-22,12371453.703295816
2012-06-25,12441702.677828342
2012-06-26,12464603.251313414
2012-06-27,12519864.605516858
2012-06-28,12586943.968599627
2012-06-29,12797499.6925139
2012-07-02,12934580.408038668
2012-07-03,13011393.35011287
2012-07-04,13201851.1998675
2012-07-05,13334003.706803108
2012-07-06,13444066.812851995
2012-07-09,13237467.325594211
2012-07-10,13362857.063603716
2012-07-11,13345142.39022462
2012-07-12,13448413.573557599
2012-07-13,13530021.668024948
2012-07-16,13560075.527821334
2012-07-17,13550873.16011462
2012-07-18,13577572.03145474
2012-07-19,13659715.280187
2012-07-20,13638469.139038432
2012-07-23,13599809.131184412
2012-07-24,13699855.448324226
2012-07-25,13672776.260111691
2012-07-26,13595247.078860234
2012-07-27,13671221.540536383
2012-07-30,13807284.127954679
2012-07-31,13979619.229219973
2012-08-01,14213172.79811149
2012-08-02,14258640.820210028
2012-08-03,14359649.053605516
2012-08-06,14531908.707900114
2012-08-07,14531714.496406961
2012-08-08,14590176.269453896
2012-08-09,14543619.3986285
2012-08-10,14576129.427838653
2012-08-13,14562990.01460724
2012-08-14,14571538.970572725
2012-08-15,14568175.949899536
2012-08-16,14565521.300567007
2012-08-17,14612288.129310798
2012-08-20,14654697.177082578
2012-08-21,14697300.624135677
2012-08-22,14618875.273137148
2012-08-23,14703352.958738303
2012-08-24,14684144.219964022
2012-08-27,14679209.108417792
2012-08-28,14532169.450986452
2012-08-29,14455544.99572791
2012-08-30,14522092.637322862
2012-08-31,14445096.381231716
2012-09-03,14521960.427465659
2012-09-04,14604101.012645792
2012-09-05,14695685.705608482
2012-09-06,14725238.87188588
2012-09-07,14989972.144216895
2012-09-10,15164167.866035532
2012-09-11,15221201.94344521
2012-09-12,15242142.010561839
2012-09-13,15274769.205506587
2012-09-14,15340502.302929059
2012-09-17,15394673.056660058
2012-09-18,15459834.648766924
2012-09-19,15470756.729861483
2012-09-20,15481149.41696865
2012-09-21,15601295.644507714
2012-09-24,15700556.609919531
2012-09-25,15657401.91243969
2012-09-26,15894729.676936898
2012-09-27,15954312.093765758
2012-09-28,16069750.514813522
2012-10-01,16163474.43677846
2012-10-02,16160198.824262636
2012-10-03,16157873.078032473
2012-10-04,16340614.458107164
2012-10-05,16359739.801121918
2012-10-08,16397861.911713816
2012-10-09,16387709.353686651
2012-10-10,16294402.763964903
2012-10-11,16473892.659476595
2012-10-12,16594796.068367012
2012-10-15,16695373.169285731
2012-10-16,16745121.660163462
2012-10-17,16829122.27641227
2012-10-18,16934387.556796953
2012-10-19,16863518.39393019
2012-10-22,17117625.43137505
2012-10-23,17059258.304854773
2012-10-24,17089820.362746287
2012-10-25,17116909.513092585
2012-10-26,16991715.886909313
2012-10-29,17011004.442308627
2012-10-30,16916172.27963256
2012-10-31,16899610.11167278
2012-11-01,17076225.751316123
2012-11-02,17228220.858615816
2012-11-05,17209770.39205743
2012-11-06,17327664.314710706
2012-11-07,17481769.481710702
2012-11-08,17654413.732012082
2012-11-09,17746398.567897707
2012-11-12,17972294.070326652
2012-11-13,18193288.144601926
2012-11-14,18137194.695342384
2012-11-15,18081173.791385617
2012-11-16,18172672.0371498
2012-11-19,18033917.253496286
2012-11-20,18017398.089862686
2012-11-21,18135370.037057336
2012-11-22,18274977.29058277
2012-11-23,18454683.496938743
2012-11-26,18713798.79338718
2012-11-27,18794087.311013214
2012-11-28,18921209.57901309
2012-11-29,19045981.559010193
2012-11-30,19182185.048820447
2012-12-03,19384710.96430126
2012-12-04,19342575.02505051
2012-12-05,19525566.144523874
2012-12-06,19509527.702038318
2012-12-07,19367309.03817075
2012-12-10,19606827.883340035
2012-12-11,19904400.193114623
2012-12-12,20147417.380214244
2012-12-13,20337941.09294721
2012-12-14,20578568.34528127
2012-12-17,20923376.52982129
2012-12-18,21283518.901820365
2012-12-19,21257924.2572582
2012-12-20,21271511.590672303
2012-12-21,21167206.327441603
2012-12-24,21201775.26886887
2012-12-26,21322197.140057836
2012-12-27,21128368.7128211
2012-12-28,21364786.394399744
2012-12-31,21712154.24667312
2013-01-01,22158047.30303417
2013-01-02,22559521.877972253
2013-01-03,22971924.722797573
2013-01-04,23321875.389290623
2013-01-07,23427257.35413613
2013-01-08,23707391.923968125
2013-01-09,23947409.840616975
