stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-31,582,sell_threshold,50000.0,217499.7671013312,167499.7671013312,3.3499953420266237
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
Zee Entertainment Enterprises Limited ,2001-04-12,2006-03-03,1786,sell_threshold,50000.0,109462.21594383378,59462.215943833784,1.1892443188766757
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Rajesh Exports Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,220473.2231675305,170473.2231675305,3.40946446335061
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2008-01-14,2100,sell_threshold,50000.0,454616.983670767,404616.983670767,8.09233967341534
IFCI Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,159010.02672529806,109010.02672529806,2.180200534505961
Indian Acrylics Limited,2008-10-20,2009-06-05,228,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-29,2009-06-05,219,sell_threshold,50000.0,161661.1968048382,111661.1968048382,2.233223936096764
Mahindra & Mahindra Limited ,2008-10-27,2009-07-17,263,sell_threshold,50000.0,176805.96717331148,126805.96717331148,2.5361193434662295
Hindalco Industries Limited,2008-10-23,2009-08-03,284,sell_threshold,50000.0,142132.5542345495,92132.55423454949,1.8426510846909898
Hindustan Zinc Limited,2008-10-24,2009-09-10,321,sell_threshold,50000.0,174042.68353076343,124042.68353076343,2.480853670615269
Sterlite Technologies Limited,2008-10-08,2009-09-14,341,sell_threshold,50000.0,168063.33225317832,118063.33225317832,2.361266645063566
Rajesh Exports Limited ,2008-10-10,2009-09-16,341,sell_threshold,50000.0,172346.0147270181,122346.0147270181,2.446920294540362
Raymond Limited ,2008-10-24,2009-09-17,328,sell_threshold,50000.0,130158.1327630545,80158.1327630545,1.60316265526109
Balrampur Chini Mills Limited ,2008-10-24,2009-10-07,348,sell_threshold,50000.0,167220.50317497953,117220.50317497953,2.344410063499591
FCS Software Solutions Limited ,2008-10-16,2009-10-14,363,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-08,2009-10-20,377,sell_threshold,50000.0,82414.56143526777,32414.561435267766,0.6482912287053553
KEC International Limited ,2008-10-23,2009-10-21,363,sell_threshold,50000.0,168246.7735040266,118246.77350402661,2.3649354700805323
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
JSW Steel Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,203857.06340506126,153857.06340506126,3.077141268101225
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Bharat Forge Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,193179.71496505712,143179.71496505712,2.8635942993011425
Thermax Limited ,2008-11-26,2011-01-03,768,sell_threshold,50000.0,253522.33078214581,203522.33078214581,4.070446615642917
Manappuram Finance Limited,2009-07-13,2011-01-03,539,sell_threshold,50000.0,224928.77492877492,174928.77492877492,3.498575498575498
GFL Limited ,2008-10-22,2011-07-22,1003,sell_threshold,50000.0,251874.54134529294,201874.54134529294,4.0374908269058585
Siemens Limited ,2008-12-01,2011-07-25,966,sell_threshold,50000.0,212799.71547020192,162799.71547020192,3.2559943094040387
J.K. Cement Limited,2008-10-24,2012-08-02,1378,sell_threshold,50000.0,212812.03946480685,162812.03946480685,3.256240789296137
Sundaram Finance Limited ,2008-10-27,2012-11-02,1467,sell_threshold,50000.0,271966.54905055946,221966.54905055946,4.43933098101119
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
Wockhardt Limited ,2011-05-19,2013-03-07,658,sell_threshold,50000.0,301834.2199322361,251834.21993223613,5.036684398644723
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-12,288,sell_threshold,50000.0,50000.0,0.0,0.0
