stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Reliance Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,110121.59069351947,60121.590693519465,1.202431813870389
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Dr. Reddy's Laboratories Limited,2002-07-26,2006-01-02,1256,holding_period,50000.0,57878.44280260091,7878.442802600912,0.1575688560520183
Asahi India Glass Limited,2002-09-16,2006-01-02,1204,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Shree Rama Multi-Tech Limited ,2002-10-25,2006-01-02,1165,holding_period,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Johnson Pharmacare Limited,2006-04-27,2009-04-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,35889.96881268978,-14110.031187310218,-0.28220062374620436
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,76038.90174251559,26038.90174251559,0.5207780348503117
Rico Auto Industries Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,22570.15136447125,-27429.84863552875,-0.5485969727105751
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2009-06-08,1081,holding_period,50000.0,55797.488474661965,5797.488474661965,0.11594976949323921
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Bharat Forge Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,31608.02573981595,-18391.97426018405,-0.36783948520368104
Vardhman Holdings Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
Havells India Limited ,2006-07-20,2009-07-06,1082,holding_period,50000.0,58123.64167643131,8123.641676431311,0.1624728335286263
Rajesh Exports Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,104407.42045934104,54407.42045934104,1.0881484091868208
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2011-01-03,1097,holding_period,50000.0,42351.51640150155,-7648.483598498453,-0.15296967196996902
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
BPL Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,43870.20164765335,-6129.798352346646,-0.12259596704693287
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,25401.052747635484,-24598.947252364516,-0.49197894504729034
Swan Corp Limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,93905.19187358917,43905.19187358917,0.8781038374717833
Vipul Limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Kotak Mahindra Bank Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,97003.7662897846,47003.7662897846,0.940075325795692
Emkay Global Financial Services Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Yes Bank Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,149918.6868850099,99918.6868850099,1.9983737377001978
Bank of India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,107356.28428139952,57356.28428139952,1.1471256856279903
Bharat Bijlee Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,34165.95507072588,-15834.044929274118,-0.3166808985854823
IFCI Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,71942.74218849125,21942.742188491247,0.438854843769825
Renaissance Global Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,106478.24846143248,56478.24846143248,1.1295649692286496
Axis Bank Limited,2008-07-14,2011-06-29,1080,holding_period,50000.0,116865.76350169118,66865.76350169118,1.3373152700338236
ICICI Bank Limited ,2008-07-16,2011-07-01,1080,holding_period,50000.0,109007.80078126559,59007.800781265585,1.180156015625312
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-31,2011-07-18,1082,holding_period,50000.0,59074.763767805554,9074.763767805554,0.18149527535611099
Sundaram Finance Limited ,2008-08-26,2011-08-11,1080,holding_period,50000.0,93443.32476284473,43443.32476284473,0.8688664952568945
Gujarat Mineral Development Corporation Limited ,2008-09-26,2011-09-12,1081,holding_period,50000.0,133798.04069329315,83798.04069329315,1.675960813865863
