stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-09-05,272,100000.0,76430.79081888344,-23569.20918111656,-0.23569209181116557
APIS India Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-09-05,272,100000.0,199133.13706247954,99133.13706247954,0.9913313706247955
Adani Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,93815.44814555677,-6184.551854443227,-0.06184551854443232
Amit Securities Limited,2015-12-08,2016-09-05,272,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,130232.55813953489,30232.558139534885,0.30232558139534893
AuSom Enterprise Limited,2015-12-08,2016-09-05,272,100000.0,84061.22885891671,-15938.771141083285,-0.15938771141083286
Available Finance Limited,2015-12-08,2016-09-05,272,100000.0,170990.990990991,70990.990990991,0.70990990990991
Avance Technologies Limited,2015-12-08,2016-09-05,272,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-09-05,272,100000.0,156395.3488372093,56395.34883720931,0.5639534883720931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-09-05,272,100000.0,64648.13735361137,-35351.86264638863,-0.3535186264638863
BGR Energy Systems Limited,2015-12-08,2016-09-05,272,100000.0,95720.96756855285,-4279.032431447151,-0.042790324314471495
Bampsl Securities Limited,2015-12-08,2016-09-05,272,100000.0,127411.44414168938,27411.444141689382,0.2741144414168939
Banas Finance Limited,2015-12-08,2016-09-05,272,100000.0,33961.74259177355,-66038.25740822645,-0.6603825740822644
Bank of India Limited ,2015-12-08,2016-09-05,272,100000.0,118071.47718336122,18071.477183361218,0.18071477183361218
Bedmutha Industries Limited ,2015-12-08,2016-09-05,272,100000.0,173229.21249450065,73229.21249450065,0.7322921249450065
Bilcare Limited,2015-12-08,2016-09-05,272,100000.0,87095.43124718321,-12904.568752816791,-0.12904568752816792
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-09-05,272,100000.0,81781.48590324746,-18218.514096752537,-0.18218514096752536
CCL International Limited,2015-12-08,2016-09-05,272,100000.0,30434.79902438288,-69565.20097561712,-0.6956520097561711
Candour Techtex Limited,2015-12-08,2016-09-05,272,100000.0,120715.29745042496,20715.297450424958,0.20715297450424952
Capricorn Systems Global Solutions Limited,2015-12-08,2016-09-05,272,100000.0,113940.870335511,13940.870335511005,0.13940870335511013
Centrum Capital Limited,2015-12-08,2016-09-05,272,100000.0,357054.9510045991,257054.9510045991,2.570549510045991
Charms Industries Limited,2015-12-08,2016-09-05,272,100000.0,153403.93343419064,53403.933434190636,0.5340393343419063
Cressanda Railway Solutions Limited,2015-12-08,2016-09-05,272,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-09-05,272,100000.0,123079.43772474665,23079.437724746647,0.23079437724746654
DB (International) Stock Brokers Limited,2015-12-08,2016-09-05,272,100000.0,69855.96707818931,-30144.032921810693,-0.30144032921810693
DhanSafal Finserve Limited,2015-12-08,2016-09-05,272,100000.0,99395.80922997813,-604.1907700218726,-0.006041907700218729
Dhenu Buildcon Infra Limited,2015-12-08,2016-09-05,272,100000.0,108919.59798994975,8919.597989949747,0.08919597989949746
Diamant Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,79455.25291828795,-20544.74708171205,-0.20544747081712045
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-09-05,272,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-09-05,272,100000.0,66553.39585881925,-33446.60414118075,-0.3344660414118076
Empower India Limited,2015-12-08,2016-09-05,272,100000.0,137497.98614467538,37497.98614467538,0.3749798614467539
Esaar (India) Limited,2015-12-08,2016-09-05,272,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Expo Engineering and Projects Limited,2015-12-08,2016-09-05,272,100000.0,122194.64326945278,22194.643269452776,0.22194643269452774
Fedders Holding Limited,2015-12-08,2016-09-05,272,100000.0,186933.20899871778,86933.20899871778,0.8693320899871777
Fynx Capital Limited,2015-12-08,2016-09-05,272,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
Gemstone Investments Limited,2015-12-08,2016-09-05,272,100000.0,200000.0,100000.0,1.0
Genus Prime Infra Limited,2015-12-08,2016-09-05,272,100000.0,85105.88235294119,-14894.11764705881,-0.14894117647058813
Global Capital Markets Limited,2015-12-08,2016-09-05,272,100000.0,54274.76234283961,-45725.23765716039,-0.4572523765716039
Goenka Diamond and Jewels Limited ,2015-12-08,2016-09-05,272,100000.0,64285.71428571428,-35714.28571428572,-0.3571428571428572
Gravita India Limited ,2015-12-08,2016-09-05,272,100000.0,105187.8210893003,5187.821089300298,0.05187821089300293
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-09-05,272,100000.0,109408.28402366863,9408.284023668632,0.09408284023668623
HFCL Limited ,2015-12-08,2016-09-05,272,100000.0,89480.87793091896,-10519.122069081044,-0.10519122069081044
Hemang Resources Limited,2015-12-08,2016-09-05,272,100000.0,102712.76595744683,2712.765957446827,0.027127659574468277
Hindustan Copper Limited,2015-12-08,2016-09-05,272,100000.0,116918.96535561689,16918.965355616892,0.169189653556169
Hisar Spinning Mills Limited,2015-12-08,2016-09-05,272,100000.0,99300.37313432836,-699.626865671642,-0.006996268656716431
India Power Corporation Limited ,2015-12-08,2016-09-05,272,100000.0,286458.23706000956,186458.23706000956,1.8645823706000955
India Steel Works Limited,2015-12-08,2016-09-05,272,100000.0,85245.64510151134,-14754.354898488658,-0.14754354898488653
Indus Finance Limited,2015-12-08,2016-09-05,272,100000.0,136345.7330415755,36345.7330415755,0.3634573304157549
Industrial And Prudential Investment Company Limited,2015-12-08,2016-09-05,272,100000.0,145474.28004119341,45474.280041193415,0.45474280041193405
Industrial Investment Trust Limited,2015-12-08,2016-09-05,272,100000.0,102479.49891339318,2479.4989133931813,0.024794989133931855
Inter Globe Finance Limited,2015-12-08,2016-09-05,272,100000.0,116577.79357743807,16577.793577438075,0.1657779357743807
JMD Ventures Limited,2015-12-08,2016-09-05,272,100000.0,54078.397640697964,-45921.602359302036,-0.4592160235930204
JMG Corporation Limited,2015-12-08,2016-09-05,272,100000.0,81481.48148148149,-18518.51851851851,-0.18518518518518512
