stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2004-04-30,2006-04-20,720,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-07-11,720,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-08-14,721,holding_period,50000.0,112661.25853096647,62661.25853096647,1.2532251706193294
The India Cements Limited ,2004-10-18,2006-10-09,721,holding_period,50000.0,283776.9546981238,233776.9546981238,4.675539093962476
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Sundram Fasteners Limited ,2006-01-12,2008-01-02,720,holding_period,50000.0,20053.701636760503,-29946.298363239497,-0.59892596726479
Hindustan Petroleum Corporation Limited ,2006-01-17,2008-01-07,720,holding_period,50000.0,59987.556466282156,9987.556466282156,0.1997511293256431
Summit Securities Limited,2006-02-16,2008-02-06,720,holding_period,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Trigyn Technologies Limited,2006-03-03,2008-02-21,720,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Indian Oil Corporation Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,58486.35435011574,8486.35435011574,0.16972708700231487
Rane Engine Valve Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,56355.81150034954,6355.81150034954,0.1271162300069908
Havells India Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,63629.18768524444,13629.18768524444,0.27258375370488874
Mukta Arts Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,43802.70553415578,-6197.294465844221,-0.12394588931688444
Punjab National Bank ,2006-06-20,2008-06-09,720,holding_period,50000.0,71687.2268209775,21687.226820977507,0.43374453641955024
The Federal Bank Limited ,2006-06-26,2008-06-16,721,holding_period,50000.0,128054.87329704658,78054.87329704658,1.5610974659409318
TVS Motor Company Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,14629.429904339864,-35370.570095660136,-0.7074114019132027
Tata Steel Limited,2006-07-19,2008-07-08,720,holding_period,50000.0,93675.58648584683,43675.58648584683,0.8735117297169366
Steel Authority of India Limited ,2006-08-01,2008-07-21,720,holding_period,50000.0,90448.6247676506,40448.6247676506,0.808972495353012
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-08-14,2008-08-04,721,holding_period,50000.0,259867.8136604475,209867.8136604475,4.19735627320895
Bayer CropScience Limited,2006-08-22,2008-08-11,720,holding_period,50000.0,104386.5650912953,54386.5650912953,1.0877313018259058
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Biocon Limited ,2006-09-08,2008-08-28,720,holding_period,50000.0,52169.39679278282,2169.39679278282,0.04338793585565637
FDC Limited,2006-09-15,2008-09-04,720,holding_period,50000.0,36824.00437744214,-13175.995622557857,-0.26351991245115713
Cinevista Limited ,2006-10-05,2008-09-24,720,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-10-29,720,holding_period,50000.0,41003.17706385807,-8996.822936141929,-0.1799364587228386
The Great Eastern Shipping Company Limited,2006-12-01,2008-11-20,720,holding_period,50000.0,36442.88202916489,-13557.117970835112,-0.2711423594167023
Rico Auto Industries Limited,2006-12-18,2008-12-08,721,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,40921.2669211152,-9078.733078884798,-0.18157466157769597
Ador Welding Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Bajaj Hindusthan Sugar Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,45781.65055478366,-4218.349445216343,-0.08436698890432681
Balkrishna Industries Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,28889.18758770368,-21110.81241229632,-0.4222162482459264
Bharat Forge Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,36005.969644335404,-13994.030355664596,-0.2798806071132919
Danlaw Technologies India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,81296.83579663529,31296.835796635292,0.6259367159327058
Entertainment Network (India) Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,14706.182035097901,-35293.8179649021,-0.7058763592980419
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,76950.18019071537,26950.18019071537,0.5390036038143073
Godrej Consumer Products Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,121282.30163871267,71282.30163871267,1.4256460327742535
Hero MotoCorp Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,120876.84139278416,70876.84139278416,1.4175368278556832
Hindustan Zinc Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,68188.39310702823,18188.393107028227,0.36376786214056445
Infosys Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,71474.981830402,21474.981830402,0.4294996366080399
Johnson Pharmacare Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,31354.677294551067,-18645.322705448933,-0.3729064541089786
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Mangalam Cement Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,70403.34752721587,20403.34752721587,0.4080669505443173
Royal Orchid Hotels Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,45990.064181926085,-4009.9358180739146,-0.08019871636147824
Sanofi India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,67125.8270198546,17125.827019854594,0.3425165403970918
Shoppers Stop Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,34478.36422342562,-15521.635776574381,-0.31043271553148766
Tata Consultancy Services Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,68957.14294695506,18957.142946955064,0.37914285893910127
The Andhra Sugars Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,58227.833340459525,8227.833340459525,0.16455666680919045
Sun Pharmaceutical Industries Limited ,2008-01-03,2009-12-23,720,holding_period,50000.0,72797.41243165122,22797.412431651217,0.4559482486330244
Wipro Limited,2008-01-03,2009-12-23,720,holding_period,50000.0,70290.56909898297,20290.569098982975,0.4058113819796594
Sasken Technologies Limited ,2008-01-07,2009-12-28,721,holding_period,50000.0,9081.789960509366,-40918.21003949063,-0.8183642007898126
Apollo Hospitals Enterprise Limited ,2008-01-08,2009-12-28,720,holding_period,50000.0,68831.82582206427,18831.825822064275,0.3766365164412855
Pfizer Limited ,2008-01-10,2009-12-30,720,holding_period,50000.0,63356.609288730106,13356.609288730106,0.26713218577460207
HCL Technologies Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,66866.16726147992,16866.167261479917,0.3373233452295983
Aurobindo Pharma Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,152025.090653304,102025.09065330401,2.04050181306608
Cipla Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,93735.11062025254,43735.11062025254,0.8747022124050507
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2011-01-03,1084,holding_period,50000.0,123561.86429501657,73561.86429501657,1.4712372859003313
Nahar Industrial Enterprises Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,holding_period,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
ADC India Communications Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,92659.42700582424,42659.42700582424,0.8531885401164847
Bajaj Holdings & Investment Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,22072.496993223514,-27927.503006776486,-0.5585500601355298
DCM Shriram Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,37690.6335248861,-12309.3664751139,-0.24618732950227806
Hindalco Industries Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,152938.87143772223,102938.87143772223,2.058777428754445
Mahindra & Mahindra Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,140384.35613432908,90384.35613432908,1.8076871226865814
NACL Industries Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,53772.48946919396,3772.4894691939626,0.07544978938387925
Tata Consumer Products Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,81993.35172070663,31993.351720706632,0.6398670344141326
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,188521.868922508,138521.868922508,2.77043737845016
UltraTech Cement Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,149508.20644073703,99508.20644073703,1.9901641288147407
Asahi India Glass Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,52286.02258198985,2286.022581989848,0.04572045163979688
Berger Paints India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,128737.77782305186,78737.77782305186,1.5747555564610374
Canara Bank ,2008-01-22,2011-01-03,1077,holding_period,50000.0,133055.44395339495,83055.44395339495,1.661108879067899
Carborundum Universal Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,98974.6282408187,48974.628240818696,0.9794925648163739
FCS Software Solutions Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,45900.30244402642,-4099.69755597358,-0.08199395111947161
HLV Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,61281.89751865735,11281.897518657352,0.22563795037314693
J.K. Cement Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,48251.422273429416,-1748.5777265705838,-0.03497155453141165
LMW Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,54254.70628681868,4254.706286818677,0.08509412573637354
Lupin Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,270032.01176460343,220032.01176460343,4.400640235292069
Schaeffler India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,83877.66880212493,33877.66880212493,0.6775533760424985
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Jagsonpal Pharmaceuticals Limited ,2008-02-01,2011-01-03,1067,holding_period,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-02-06,2011-01-03,1062,holding_period,50000.0,93526.8675642678,43526.8675642678,0.870537351285356
Bharat Heavy Electricals Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,61763.23389723414,11763.233897234139,0.23526467794468275
Graphite India Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,125611.75697024462,75611.75697024462,1.5122351394048925
Titan Company Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,179760.9121247639,129760.91212476391,2.595218242495278
Maruti Suzuki India Limited ,2008-02-21,2011-01-03,1047,holding_period,50000.0,93431.82933405225,43431.82933405225,0.868636586681045
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-03-03,2011-01-03,1036,holding_period,50000.0,110683.72411432482,60683.724114324825,1.2136744822864967
Nectar Lifesciences Limited ,2008-03-05,2011-01-03,1034,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,26114.604132069115,-23885.395867930885,-0.47770791735861773
Birla Cable Limited ,2008-03-07,2011-01-03,1032,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2008-03-07,2011-01-03,1032,holding_period,50000.0,87299.05905654423,37299.059056544225,0.7459811811308845
Emkay Global Financial Services Limited ,2008-03-07,2011-01-03,1032,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Siemens Limited ,2008-03-07,2011-01-03,1032,holding_period,50000.0,60525.932507468635,10525.932507468635,0.21051865014937277
B.L. Kashyap and Sons Limited ,2008-03-13,2011-01-03,1026,holding_period,50000.0,9880.591202864185,-40119.40879713582,-0.8023881759427163
Mphasis Limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,183879.95891136595,133879.95891136595,2.677599178227319
JM Financial Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,29430.568467444824,-20569.431532555176,-0.41138863065110354
Century Enka Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,247566.1479402295,197566.1479402295,3.9513229588045897
Jindal Photo Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,87699.71021894568,37699.71021894568,0.7539942043789136
Bharat Electronics Limited,2008-03-27,2011-01-03,1012,holding_period,50000.0,78581.04161948152,28581.04161948152,0.5716208323896304
Honeywell Automation India Limited,2008-03-28,2011-01-03,1011,holding_period,50000.0,81530.62143593693,31530.621435936933,0.6306124287187387
Grindwell Norton Limited,2008-04-02,2011-01-03,1006,holding_period,50000.0,84603.6028837821,34603.60288378211,0.6920720576756421
NCC Limited,2008-04-04,2011-01-03,1004,holding_period,50000.0,48881.03728170069,-1118.9627182993136,-0.022379254365986312
Noida Toll Bridge Company Limited ,2008-04-07,2011-01-03,1001,holding_period,50000.0,36726.2176494433,-13273.7823505567,-0.265475647011134
Vipul Limited,2008-04-07,2011-01-03,1001,holding_period,50000.0,13303.37051209892,-36696.62948790108,-0.7339325897580216
Wockhardt Limited ,2008-04-17,2011-01-03,991,holding_period,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Bharti Airtel Limited,2008-05-06,2011-01-03,972,holding_period,50000.0,42414.42562812598,-7585.57437187402,-0.15171148743748042
Kotak Mahindra Bank Limited,2008-05-23,2011-01-03,955,holding_period,50000.0,69442.17310285138,19442.173102851375,0.3888434620570276
Union Bank of India ,2008-05-26,2011-01-03,952,holding_period,50000.0,121099.29541057898,71099.29541057898,1.4219859082115796
Voltas Limited ,2008-05-26,2011-01-03,952,holding_period,50000.0,74966.78089447097,24966.78089447097,0.49933561788941927
ICICI Bank Limited ,2008-05-27,2011-01-03,951,holding_period,50000.0,72902.17401440558,22902.17401440558,0.4580434802881117
Indian Oil Corporation Limited ,2008-05-27,2011-01-03,951,holding_period,50000.0,85400.56411142185,35400.564111421845,0.708011282228437
Rane Engine Valve Limited,2008-05-27,2011-01-03,951,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,39081.09133482449,-10918.908665175513,-0.21837817330351028
KEC International Limited ,2008-05-29,2011-01-03,949,holding_period,50000.0,53787.165735808514,3787.165735808514,0.07574331471617035
Container Corporation of India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,72998.89502094268,22998.895020942684,0.4599779004188538
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,53034.1886216638,3034.1886216638013,0.06068377243327605
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Hindustan Petroleum Corporation Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,81012.26943477792,31012.269434777918,0.6202453886955583
Housing Development Finance Corporation Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,72999.9333174581,22999.933317458097,0.459998666349162
Indian Overseas Bank ,2008-05-30,2011-01-03,948,holding_period,50000.0,77094.24083769633,27094.24083769633,0.5418848167539265
Indraprastha Gas Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,140978.66523368593,90978.66523368593,1.8195733046737184
Ingersoll-Rand (India) Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,85451.07030238878,35451.070302388776,0.7090214060477755
Swan Corp Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,126653.50444225073,76653.50444225073,1.5330700888450148
United Spirits Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,59429.28321797337,9429.283217973367,0.18858566435946744
Yes Bank Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,118757.60630926192,68757.60630926192,1.3751521261852382
Shree Rama Multi-Tech Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,20501.953389886123,-29498.046610113877,-0.5899609322022775
TAJGVK Hotels & Resorts Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,47576.62253808676,-2423.377461913238,-0.048467549238264795
Bharat Bijlee Limited,2008-06-04,2011-01-03,943,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
HDFC Bank Limited ,2008-06-04,2011-01-03,943,holding_period,50000.0,128849.47764905555,78849.47764905555,1.5769895529811109
Bharat Petroleum Corporation Limited ,2008-06-05,2011-01-03,942,holding_period,50000.0,109317.53978617903,59317.539786179026,1.1863507957235804
AIA Engineering Limited ,2008-06-06,2011-01-03,941,holding_period,50000.0,73037.46841312839,23037.468413128387,0.4607493682625676
IL&FS Investment Managers Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,39784.48569474343,-10215.514305256569,-0.20431028610513136
Axis Bank Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,114753.40890816352,64753.40890816352,1.2950681781632705
Thermax Limited ,2008-06-12,2011-01-03,935,holding_period,50000.0,108986.82786128331,58986.82786128331,1.1797365572256662
The Federal Bank Limited ,2008-06-16,2011-01-03,931,holding_period,50000.0,100968.66058559826,50968.66058559826,1.0193732117119652
Punjab National Bank ,2008-06-19,2011-01-03,928,holding_period,50000.0,140513.67202932734,90513.67202932734,1.8102734405865468
The Phoenix Mills Limited,2008-06-19,2011-01-03,928,holding_period,50000.0,69082.1945314089,19082.194531408895,0.38164389062817783
Bank of India Limited ,2008-06-20,2011-01-03,927,holding_period,50000.0,91186.69775574646,41186.697755746456,0.8237339551149292
The Indian Hotels Company Limited,2008-06-20,2011-01-03,927,holding_period,50000.0,60208.1868416907,10208.186841690702,0.20416373683381406
IDBI Bank Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,155758.79168103915,105758.79168103915,2.115175833620783
Larsen & Toubro Limited,2008-06-23,2011-01-03,924,holding_period,50000.0,85457.34907289925,35457.34907289925,0.7091469814579849
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
UPL Limited,2008-06-23,2011-01-03,924,holding_period,50000.0,60134.321005287966,10134.321005287966,0.2026864201057592
Cummins India Limited,2008-06-24,2011-01-03,923,holding_period,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
Finolex Cables Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,46173.68796256108,-3826.312037438918,-0.07652624074877834
Dabur India Limited ,2008-06-27,2011-01-03,920,holding_period,50000.0,122540.20136369743,72540.20136369743,1.4508040272739486
Bajaj Electricals Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,185531.67511500846,135531.67511500846,2.710633502300169
Bank of Baroda Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,219346.43151662062,169346.43151662062,3.386928630332412
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
State Bank of India ,2008-06-30,2011-01-03,917,holding_period,50000.0,126962.21948574448,76962.21948574448,1.5392443897148897
TVS Motor Company Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,275236.151983995,225236.151983995,4.5047230396799
The India Cements Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,43444.24943123543,-6555.750568764568,-0.13111501137529136
The Ramco Cements Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,37333.985993320144,-12666.014006679856,-0.2533202801335971
Zee Entertainment Enterprises Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,81521.99171177216,31521.991711772163,0.6304398342354434
E.I.D.- Parry (India) Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,161515.06899055917,111515.06899055917,2.2303013798111833
GE Power India Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,108057.04704317341,58057.047043173414,1.161140940863468
Tata Chemicals Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,80220.68377235097,30220.683772350967,0.6044136754470193
Jagran Prakashan Limited ,2008-07-02,2011-01-03,915,holding_period,50000.0,100384.60182804636,50384.60182804636,1.0076920365609272
ITC Limited ,2008-07-03,2011-01-03,914,holding_period,50000.0,105539.22939852822,55539.229398528216,1.1107845879705645
Nesco Limited,2008-07-07,2011-01-03,910,holding_period,50000.0,61976.72131358993,11976.72131358993,0.23953442627179866
Tata Steel Limited,2008-07-08,2011-01-03,909,holding_period,50000.0,66675.13793735496,16675.137937354957,0.3335027587470991
Balaji Telefilms Limited ,2008-07-15,2011-01-03,902,holding_period,50000.0,19180.40871564806,-30819.59128435194,-0.6163918256870389
Marico Limited,2008-07-15,2011-01-03,902,holding_period,50000.0,123567.85784706032,73567.85784706032,1.4713571569412065
Dhanlaxmi Bank Limited,2008-07-16,2011-01-03,901,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Jammu and Kashmir Bank Limited ,2008-07-16,2011-01-03,901,holding_period,50000.0,90442.58107609673,40442.58107609673,0.8088516215219346
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-01-03,901,holding_period,50000.0,154565.13311901788,104565.13311901788,2.0913026623803574
Precot Limited ,2008-07-24,2011-01-03,893,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
HT Media Limited ,2008-08-05,2011-01-03,881,holding_period,50000.0,64208.37114179088,14208.371141790878,0.28416742283581753
United Breweries Limited,2008-08-13,2011-01-03,873,holding_period,50000.0,142829.18377001362,92829.18377001362,1.8565836754002727
Sundaram Finance Limited ,2008-08-22,2011-01-03,864,holding_period,50000.0,101232.35988886576,51232.35988886576,1.0246471977773153
Biocon Limited ,2008-08-28,2011-01-03,858,holding_period,50000.0,110101.87200464604,60101.87200464604,1.2020374400929206
FDC Limited,2008-09-04,2011-01-03,851,holding_period,50000.0,163757.11017658163,113757.11017658163,2.2751422035316327
Trent Limited,2008-09-10,2011-01-03,845,holding_period,50000.0,95374.784756755,45374.784756755005,0.9074956951351001
Tata Investment Corporation Limited,2008-09-15,2011-01-03,840,holding_period,50000.0,102363.65800938277,52363.658009382765,1.0472731601876553
Smartlink Holdings Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-17,2011-01-03,838,holding_period,50000.0,125655.90152504432,75655.90152504432,1.5131180305008862
Mukand Limited,2008-09-24,2011-01-03,831,holding_period,50000.0,18550.19290492238,-31449.80709507762,-0.6289961419015524
BPL Limited ,2008-09-26,2011-01-03,829,holding_period,50000.0,50000.0,0.0,0.0
