stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,221057.2133317387,171057.2133317387,3.421144266634774
LCC Infotech Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,26629.035162242337,-23370.964837757663,-0.46741929675515326
Trigyn Technologies Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,71112.07894908253,21112.078949082526,0.4222415789816505
DCM Shriram Limited ,2006-07-03,2013-05-27,2520,holding_period,50000.0,31044.258269357182,-18955.741730642818,-0.37911483461285633
Coromandel International Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,393588.2845379232,343588.2845379232,6.871765690758464
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
E.I.D.- Parry (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,113034.91891228444,63034.91891228444,1.2606983782456886
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,557545.5552285087,507545.55522850866,10.150911104570174
TAJGVK Hotels & Resorts Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,21872.928584999256,-28127.071415000744,-0.562541428300015
TVS Motor Company Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,454971.1059439497,404971.1059439497,8.099422118878994
FDC Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,201661.71350699192,151661.71350699192,3.0332342701398387
Nahar Spinning Mills Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,104636.78820644936,54636.78820644936,1.0927357641289874
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,348338.64818789205,298338.64818789205,5.966772963757841
Vardhman Textiles Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,223116.05860962105,173116.05860962105,3.4623211721924205
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Danlaw Technologies India Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,147236.31030757428,97236.31030757428,1.9447262061514858
Aurobindo Pharma Limited ,2008-01-31,2015-01-01,2527,holding_period,50000.0,1051356.8015136523,1001356.8015136523,20.027136030273045
Bharat Forge Limited,2008-02-05,2015-01-01,2522,holding_period,50000.0,167969.8224641975,117969.8224641975,2.35939644928395
Kalpataru Projects International Limited ,2008-02-12,2015-01-06,2520,holding_period,50000.0,52155.891353659244,2155.8913536592445,0.0431178270731849
The Andhra Sugars Limited ,2008-02-13,2015-01-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2015-02-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
United Breweries Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,338178.2544684013,288178.2544684013,5.763565089368027
Asahi India Glass Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,171899.05527047432,121899.05527047432,2.437981105409486
Infosys Limited ,2008-04-15,2015-03-10,2520,holding_period,50000.0,145373.4478753844,95373.44787538439,1.9074689575076875
ACC Limited ,2008-04-28,2015-03-23,2520,holding_period,50000.0,103445.46510796138,53445.46510796138,1.0689093021592275
Carborundum Universal Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,158215.99615334623,108215.99615334623,2.1643199230669246
Bajaj Hindusthan Sugar Limited ,2008-05-05,2015-03-30,2520,holding_period,50000.0,16756.071705058683,-33243.92829494132,-0.6648785658988263
LMW Limited,2008-05-20,2015-04-14,2520,holding_period,50000.0,107936.98861096536,57936.98861096536,1.1587397722193074
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,313385.37533048657,263385.37533048657,5.267707506609732
Mangalam Cement Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,459313.28670117905,409313.28670117905,8.18626573402358
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
