stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Zee Entertainment Enterprises Limited ,2001-04-12,2006-03-16,1799,sell_threshold,50000.0,131330.6881603673,81330.68816036731,1.626613763207346
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Rajesh Exports Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,220473.2231675305,170473.2231675305,3.40946446335061
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,155075.21725582524,105075.21725582524,2.1015043451165045
Aurobindo Pharma Limited ,2008-10-29,2009-06-10,224,sell_threshold,50000.0,172328.61293323606,122328.61293323606,2.446572258664721
Mahindra & Mahindra Limited ,2008-10-27,2009-07-20,266,sell_threshold,50000.0,181316.72354618795,131316.72354618795,2.626334470923759
Indian Acrylics Limited,2008-10-20,2009-08-04,288,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-23,2009-09-09,321,sell_threshold,50000.0,157107.7054725993,107107.70547259931,2.1421541094519863
Rajesh Exports Limited ,2008-10-10,2009-09-18,343,sell_threshold,50000.0,178280.788741553,128280.788741553,2.56561577483106
Raymond Limited ,2008-10-24,2009-09-18,329,sell_threshold,50000.0,143196.14608101727,93196.14608101727,1.8639229216203455
Sterlite Technologies Limited,2008-10-08,2009-10-15,372,sell_threshold,50000.0,178470.312064327,128470.31206432701,2.5694062412865404
Ajmera Realty & Infra India Limited,2008-10-08,2009-10-20,377,sell_threshold,50000.0,82414.56143526777,32414.561435267766,0.6482912287053553
Balrampur Chini Mills Limited ,2008-10-24,2009-10-20,361,sell_threshold,50000.0,181928.26957140266,131928.26957140266,2.6385653914280534
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Bharat Forge Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,193179.71496505712,143179.71496505712,2.8635942993011425
Hindustan Zinc Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,288428.53393288696,238428.53393288696,4.768570678657739
Thermax Limited ,2008-11-26,2011-01-03,768,sell_threshold,50000.0,253522.33078214581,203522.33078214581,4.070446615642917
Manappuram Finance Limited,2009-07-13,2011-01-03,539,sell_threshold,50000.0,224928.77492877492,174928.77492877492,3.498575498575498
National Fertilizers Limited,2008-03-24,2011-01-04,1016,sell_threshold,50000.0,188291.10943680542,138291.10943680542,2.7658221887361085
GFL Limited ,2008-10-22,2011-07-26,1007,sell_threshold,50000.0,262048.17148815596,212048.17148815596,4.240963429763119
J.K. Cement Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,240471.66741190135,190471.66741190135,3.809433348238027
Sundaram Finance Limited ,2008-10-27,2012-11-29,1494,sell_threshold,50000.0,291207.49253995926,241207.49253995926,4.824149850799185
Eicher Motors Limited,2006-07-05,2012-11-30,2340,sell_threshold,50000.0,552472.6761416359,502472.67614163586,10.049453522832717
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-13,289,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-03-20,1970,sell_threshold,50000.0,225512.50811731833,175512.50811731833,3.5102501623463667
Asahi India Glass Limited,2002-05-30,2014-04-07,4330,sell_threshold,50000.0,282261.5262321144,232261.5262321144,4.6452305246422885
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2014-05-27,2154,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,300202.43698225234,250202.43698225234,5.004048739645047
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Siemens Limited ,2008-12-01,2015-02-19,2271,sell_threshold,50000.0,299796.72753649566,249796.72753649566,4.995934550729913
Lupin Limited,2002-05-20,2015-03-02,4669,sell_threshold,50000.0,8571320.638208026,8521320.638208026,170.42641276416052
