stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,153676.56227519063,103676.56227519063,2.073531245503813
Apollo Hospitals Enterprise Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,39439.74634778617,-10560.253652213833,-0.2112050730442766
Ashok Leyland Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,61413.268989973774,11413.268989973774,0.2282653797994756
BPL Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,38415.54559043348,-11584.454409566519,-0.23168908819133038
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,54451.986784856745,4451.986784856745,0.08903973569713486
Bank of India Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Coromandel International Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,69734.01602771605,19734.016027716047,0.394680320554321
Danlaw Technologies India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,56401.92714796701,6401.927147967013,0.12803854295934025
Grasim Industries Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,64466.51041464601,14466.510414646007,0.2893302082929201
HCL Technologies Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,39833.667603388865,-10166.332396611135,-0.20332664793222266
Hero MotoCorp Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,52142.86608540129,2142.8660854012924,0.04285732170802592
Hindustan Petroleum Corporation Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,52856.18620944668,2856.186209446678,0.05712372418893352
Infosys Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,45396.29760230595,-4603.702397694047,-0.09207404795388097
Ingersoll-Rand (India) Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,40178.48920882237,-9821.510791177629,-0.19643021582355258
JSW Steel Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,46835.325546560605,-3164.6744534393947,-0.06329348906878784
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,35391.8994393147,-14608.1005606853,-0.292162011213706
Jindal Steel Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,47191.41243946529,-2808.58756053471,-0.056171751210694176
Kotak Mahindra Bank Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,44871.80314486817,-5128.196855131828,-0.10256393710263656
Mphasis Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,134810.32887543106,84810.32887543106,1.6962065775086215
NLC India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,54166.658388186544,4166.6583881865445,0.08333316776373079
Oil and Natural Gas Corporation Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,61659.373442633,11659.373442632997,0.23318746885265984
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50409.77030279618,409.7703027961834,0.008195406055923726
Raymond Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,40245.00538194951,-9754.994618050492,-0.19509989236100989
Shree Rama Multi-Tech Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,37377.04918032787,-12622.950819672129,-0.2524590163934426
Siemens Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,41438.226675489175,-8561.773324510825,-0.17123546649021648
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
