stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2018-11-22,2520,100000.0,277052.659906938,177052.65990693797,1.7705265990693797
A2Z Infra Engineering Limited,2011-12-29,2018-11-22,2520,100000.0,35607.86911936633,-64392.13088063367,-0.6439213088063367
ARSS Infrastructure Projects Limited,2011-12-29,2018-11-22,2520,100000.0,30118.600652654477,-69881.39934734552,-0.6988139934734552
Aegis Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,2185348.8378791767,2085348.8378791767,20.853488378791766
Aeroflex Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,780389.8938705875,680389.8938705875,6.803898938705875
Anand Projects Limited,2011-12-29,2018-11-22,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-12-29,2018-11-22,2520,100000.0,282524.720450975,182524.720450975,1.82524720450975
Avance Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,29403.49781386633,-70596.50218613367,-0.7059650218613367
BGR Energy Systems Limited,2011-12-29,2018-11-22,2520,100000.0,35202.19621861993,-64797.80378138007,-0.6479780378138007
Bajaj Consumer Care Limited,2011-12-29,2018-11-22,2520,100000.0,350025.0782543897,250025.0782543897,2.500250782543897
Bedmutha Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,92928.80033440156,-7071.19966559844,-0.07071199665598438
Bhilwara Spinners Limited,2011-12-29,2018-11-22,2520,100000.0,126313.03893389077,26313.03893389077,0.26313038933890764
Bodal Chemicals Limited,2011-12-29,2018-11-22,2520,100000.0,1263409.0496093042,1163409.0496093042,11.634090496093041
Borosil Renewables Limited,2011-12-29,2018-11-22,2520,100000.0,691660.2588249212,591660.2588249212,5.916602588249212
Cantabil Retail India Limited ,2011-12-29,2018-11-22,2520,100000.0,886655.7597113852,786655.7597113852,7.866557597113852
Choice International Limited,2011-12-29,2018-11-22,2520,100000.0,585764.8889330288,485764.8889330288,4.857648889330288
DMCC Speciality Chemicals Limited,2011-12-29,2018-11-22,2520,100000.0,2144674.205035297,2044674.2050352972,20.446742050352974
DhanSafal Finserve Limited,2011-12-29,2018-11-22,2520,100000.0,3017.9244508703364,-96982.07554912966,-0.9698207554912966
Dhanlaxmi Bank Limited,2011-12-29,2018-11-22,2520,100000.0,108593.18658845058,8593.186588450582,0.08593186588450585
Diamant Infrastructure Limited,2011-12-29,2018-11-22,2520,100000.0,7159.115049619132,-92840.88495038087,-0.9284088495038086
Everest Kanto Cylinder Limited ,2011-12-29,2018-11-22,2520,100000.0,116347.39757613251,16347.397576132513,0.16347397576132505
Firstsource Solutions Limited ,2011-12-29,2018-11-22,2520,100000.0,1448444.8679025904,1348444.8679025904,13.484448679025904
G-Tech Info-Training Limited,2011-12-29,2018-11-22,2520,100000.0,12035.087719298246,-87964.91228070176,-0.8796491228070176
Garware Hi-Tech Films Limited,2011-12-29,2018-11-22,2520,100000.0,242816.88627752365,142816.88627752365,1.4281688627752365
Goenka Diamond and Jewels Limited ,2011-12-29,2018-11-22,2520,100000.0,10971.786833855798,-89028.2131661442,-0.890282131661442
Hindustan Media Ventures Limited,2011-12-29,2018-11-22,2520,100000.0,106942.05942132614,6942.059421326136,0.0694205942132613
Housing Development and Infrastructure Limited ,2011-12-29,2018-11-22,2520,100000.0,44087.845119955055,-55912.154880044945,-0.5591215488004495
Indowind Energy Limited ,2011-12-29,2018-11-22,2520,100000.0,116214.58831088002,16214.588310880019,0.1621458831088003
Indus Finance Limited,2011-12-29,2018-11-22,2520,100000.0,42880.772793436554,-57119.227206563446,-0.5711922720656344
Inter Globe Finance Limited,2011-12-29,2018-11-22,2520,100000.0,55329.94923857868,-44670.05076142132,-0.4467005076142132
Jay Shree Tea & Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,109904.01124095298,9904.011240952983,0.09904011240952992
Jindal Poly Films Limited,2011-12-29,2018-11-22,2520,100000.0,155790.47801613717,55790.478016137175,0.5579047801613717
Jindal Worldwide Limited,2011-12-29,2018-11-22,2520,100000.0,826316.8765407422,726316.8765407422,7.263168765407423
KCL Infra Projects Limited,2011-12-29,2018-11-22,2520,100000.0,10362.223791746545,-89637.77620825346,-0.8963777620825346
Kalyani Investment Company Limited ,2011-12-29,2018-11-22,2520,100000.0,531691.1308789313,431691.13087893126,4.3169113087893125
Kiri Industries Limited,2011-12-29,2018-11-22,2520,100000.0,1512208.1064730794,1412208.1064730794,14.122081064730795
Maharashtra Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,31765.626358341302,-68234.37364165869,-0.682343736416587
NCC Limited,2011-12-29,2018-11-22,2520,100000.0,616222.8231068302,516222.82310683024,5.162228231068302
Nouveau Global Ventures Limited,2011-12-29,2018-11-22,2520,100000.0,58090.48822490103,-41909.51177509897,-0.4190951177509896
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2018-11-22,2520,100000.0,38295.844921062635,-61704.155078937365,-0.6170415507893736
Orient Ceratech Limited,2011-12-29,2018-11-22,2520,100000.0,324254.9974658317,224254.9974658317,2.242549974658317
Orient Green Power Company Limited ,2011-12-29,2018-11-22,2520,100000.0,114420.67197465505,14420.671974655052,0.14420671974655042
PTL Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,134531.14450692385,34531.144506923854,0.3453114450692385
Piramal Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,636252.3806312539,536252.3806312539,5.36252380631254
Premier Energy and Infrastructure Limited,2011-12-29,2018-11-22,2520,100000.0,16760.51001436288,-83239.48998563712,-0.8323948998563712
Prestige Estates Projects Limited ,2011-12-29,2018-11-22,2520,100000.0,281997.7969995238,181997.79699952382,1.819977969995238
RTCL Limited,2011-12-29,2018-11-22,2520,100000.0,294333.3333333333,194333.3333333333,1.9433333333333334
Ravi Kumar Distilleries Limited,2011-12-29,2018-11-22,2520,100000.0,71265.14131897711,-28734.858681022888,-0.2873485868102289
Refex Industries Limited,2011-12-29,2018-11-22,2520,100000.0,260747.5232662864,160747.5232662864,1.607475232662864
Sarda Energy & Minerals Limited,2011-12-29,2018-11-22,2520,100000.0,357435.95390149014,257435.95390149014,2.5743595390149014
Sky Industries Limited,2011-12-29,2018-11-22,2520,100000.0,159986.37999805427,59986.37999805427,0.5998637999805427
Stellant Securities (India) Limited,2011-12-29,2018-11-22,2520,100000.0,10475.121586232697,-89524.8784137673,-0.8952487841376731
Suryalata Spinning Mills Limited,2011-12-29,2018-11-22,2520,100000.0,310706.5803667745,210706.58036677452,2.107065803667745
The Bombay Dyeing and Manufacturing Company Limited ,2011-12-29,2018-11-22,2520,100000.0,155605.3877322199,55605.38773221991,0.556053877322199
Tilak Ventures Limited,2011-12-29,2018-11-22,2520,100000.0,4992.2372132689,-95007.7627867311,-0.950077627867311
Transcorp International Limited,2011-12-29,2018-11-22,2520,100000.0,448233.2698334665,348233.2698334665,3.482332698334665
Triveni Engineering & Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,370521.40167060983,270521.40167060983,2.7052140167060985
Unitech International Limited,2011-12-29,2018-11-22,2520,100000.0,60193.523663537075,-39806.476336462925,-0.39806476336462926
V2 Retail Limited ,2011-12-29,2018-11-22,2520,100000.0,2941669.4225808587,2841669.4225808587,28.416694225808588
Vaghani Techno-Build Limited,2011-12-29,2018-11-22,2520,100000.0,98689.54758190329,-1310.4524180967128,-0.013104524180967081
Veer Energy & Infrastructure Limited,2011-12-29,2018-11-22,2520,100000.0,85866.91658856608,-14133.083411433923,-0.14133083411433922
Vertex Securities Limited,2011-12-29,2018-11-22,2520,100000.0,29461.295569801932,-70538.70443019806,-0.7053870443019807
Visagar Financial Services Limited,2011-12-29,2018-11-22,2520,100000.0,738.0184056412095,-99261.98159435879,-0.992619815943588
Westlife Foodworld Limited,2011-12-29,2018-11-22,2520,100000.0,7861523.867809057,7761523.867809057,77.61523867809058
Jai Corp Limited ,2011-12-30,2018-11-23,2520,100000.0,210439.03415110987,110439.03415110987,1.1043903415110985
Supertex Industries Limited,2011-12-30,2018-11-23,2520,100000.0,111773.85892116182,11773.858921161824,0.11773858921161828
Tatia Global Vennture Limited,2011-12-30,2018-11-23,2520,100000.0,12083.321882986618,-87916.67811701338,-0.8791667811701338
MPS Infotecnics Limited ,2012-01-02,2018-11-26,2520,100000.0,105743.26217291423,5743.2621729142265,0.05743262172914232
Mansi Finance (Chennai) Limited,2012-01-03,2018-11-27,2520,100000.0,398816.56804733723,298816.56804733723,2.9881656804733723
Yogi Limited,2012-01-04,2018-11-28,2520,100000.0,116229.76098689283,16229.760986892827,0.16229760986892816
Hemang Resources Limited,2012-01-05,2018-11-29,2520,100000.0,92592.5925925926,-7407.4074074074015,-0.07407407407407407
Capricorn Systems Global Solutions Limited,2012-01-11,2018-12-05,2520,100000.0,9606.656580937972,-90393.34341906203,-0.9039334341906202
Rajnish Retail Limited,2012-01-17,2018-12-11,2520,100000.0,95334.6855983773,-4665.314401622702,-0.046653144016227
Modi Rubber Limited,2012-01-23,2018-12-17,2520,100000.0,171596.17117817074,71596.17117817074,0.7159617117817074
Shaily Engineering Plastics Limited,2012-01-23,2018-12-17,2520,100000.0,1141376.7147487595,1041376.7147487595,10.413767147487595
Tridev Infraestates Limited,2012-01-25,2018-12-19,2520,100000.0,1284.0513620544823,-98715.94863794552,-0.9871594863794552
Empower India Limited,2012-02-03,2018-12-28,2520,100000.0,40537.518103653725,-59462.481896346275,-0.5946248189634628
Parnax Lab Limited,2012-02-09,2019-01-03,2520,100000.0,253121.69312169318,153121.69312169318,1.5312169312169317
Odyssey Corporation Limited,2012-02-24,2019-01-18,2520,100000.0,3304.366896022369,-96695.63310397763,-0.9669563310397763
Inani Securities Limited,2012-03-06,2019-01-29,2520,100000.0,165220.50914306202,65220.50914306202,0.6522050914306203
BKV Industries Limited,2012-03-20,2019-02-12,2520,100000.0,179060.91370558375,79060.91370558375,0.7906091370558375
Incon Engineers Limited,2012-03-30,2019-02-22,2520,100000.0,266382.57575757575,166382.57575757575,1.6638257575757573
Zuari Industries Limited ,2012-04-09,2019-03-04,2520,100000.0,57371.065189790286,-42628.934810209714,-0.4262893481020972
Taaza International Limited,2012-04-20,2019-03-15,2520,100000.0,41792.07036349893,-58207.92963650107,-0.5820792963650107
The Tinplate Company of India Limited,2012-04-26,2019-03-21,2520,100000.0,332571.1246732053,232571.1246732053,2.325711246732053
Moongipa Capital Finance Limited,2012-05-09,2019-04-03,2520,100000.0,51166.96588868941,-48833.03411131059,-0.4883303411131059
Smartlink Holdings Limited ,2012-05-09,2019-04-03,2520,100000.0,103479.7708410244,3479.770841024394,0.03479770841024399
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Manappuram Finance Limited,2012-05-10,2019-04-04,2520,100000.0,588998.8577658939,488998.8577658939,4.889988577658939
Shree Karthik Papers Limited,2012-05-11,2019-04-05,2520,100000.0,415355.2022539746,315355.2022539746,3.1535520225397464
Madhur Industries Limited,2012-05-14,2019-04-08,2520,100000.0,53260.04548900683,-46739.95451099317,-0.46739954510993176
Urja Global Limited,2012-05-14,2019-04-08,2520,100000.0,154008.725582619,54008.725582618994,0.54008725582619
Brady & Morris Engineering Company Limited,2012-05-17,2019-04-11,2520,100000.0,94441.07189315758,-5558.928106842417,-0.0555892810684242
Banas Finance Limited,2012-05-18,2019-04-12,2520,100000.0,3463.1569522786285,-96536.84304772137,-0.9653684304772137
Kilitch Drugs (India) Limited,2012-05-18,2019-04-12,2520,100000.0,506936.1538730059,406936.1538730059,4.069361538730059
Force Motors Limited,2012-05-21,2019-04-15,2520,100000.0,380367.4733480781,280367.4733480781,2.803674733480781
Duncan Engineering Limited,2012-05-25,2019-04-22,2523,100000.0,95947.97033139685,-4052.0296686031506,-0.04052029668603152
Welspun Investments and Commercials Limited ,2012-05-28,2019-04-22,2520,100000.0,804782.8638497652,704782.8638497652,7.047828638497652
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2019-04-24,2520,100000.0,23137.97313797314,-76862.02686202686,-0.7686202686202686
Dynamic Industries Limited,2012-05-30,2019-04-24,2520,100000.0,811962.2641509434,711962.2641509434,7.119622641509434
