stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1648126.987700881,1598126.987700881,31.96253975401762
Reliance Industries Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,585189.1000387307,535189.1000387307,10.703782000774613
Trigyn Technologies Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,124487.01717487513,74487.01717487513,1.4897403434975027
Jagsonpal Pharmaceuticals Limited ,2001-10-29,2008-09-22,2520,holding_period,50000.0,15979.99847316589,-34020.00152683411,-0.6804000305366822
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Nectar Lifesciences Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2013-05-14,2520,holding_period,50000.0,67499.75947798233,17499.759477982327,0.3499951895596465
Vardhman Holdings Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
NCC Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,17596.158646017804,-32403.841353982196,-0.648076827079644
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Sobha Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,34693.62659860359,-15306.373401396413,-0.30612746802792823
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2015-01-01,2556,holding_period,50000.0,122086.44553063333,72086.44553063333,1.4417289106126665
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,116144.90105535081,66144.90105535081,1.322898021107016
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,146405.58663583262,96405.58663583262,1.9281117327166521
Godrej Industries Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,90343.14782527431,40343.14782527431,0.8068629565054861
63 moons technologies limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,6517.8330452290975,-43482.1669547709,-0.869643339095418
Vipul Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Havells India Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,450039.25837458577,400039.25837458577,8.000785167491715
Swan Corp Limited,2008-07-02,2015-05-27,2520,holding_period,50000.0,223134.80372641134,173134.80372641134,3.4626960745282265
Rajesh Exports Limited ,2008-07-29,2015-06-23,2520,holding_period,50000.0,331646.0838479038,281646.0838479038,5.632921676958077
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Ajmera Realty & Infra India Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
B.L. Kashyap and Sons Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Emkay Global Financial Services Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,77181.91377497371,27181.913774973713,0.5436382754994742
Marathon Nextgen Realty Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,53149.330329705466,3149.3303297054663,0.06298660659410937
JSW Steel Limited,2008-10-15,2015-09-09,2520,holding_period,50000.0,226995.75154813143,176995.75154813143,3.5399150309626286
Tata Steel Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,62411.20176728715,12411.201767287152,0.248224035345743
Bajaj Hindusthan Sugar Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,67349.52308440667,17349.52308440667,0.3469904616881334
Handson Global Management (HGM) Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Jindal Steel Limited ,2008-10-22,2015-09-16,2520,holding_period,50000.0,26355.58884558862,-23644.41115441138,-0.47288822308822764
Aditya Birla Real Estate Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,148934.9022782274,98934.90227822741,1.9786980455645482
KEC International Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,218475.66118614888,168475.66118614888,3.3695132237229775
Aptech Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Hindalco Industries Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,147832.03544012766,97832.03544012766,1.9566407088025533
IFCI Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,133528.99031444872,83528.99031444872,1.6705798062889743
IL&FS Investment Managers Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,89574.91804632492,39574.91804632492,0.7914983609264985
Jindal Drilling & Industries Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,40328.93911033192,-9671.060889668079,-0.19342121779336152
Renaissance Global Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,444809.3606575172,394809.3606575172,7.896187213150345
Balkrishna Industries Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,1087890.1548716456,1037890.1548716456,20.757803097432912
Bharat Bijlee Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,69072.11725299332,19072.117252993325,0.3814423450598665
FCS Software Solutions Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,468267.24579715414,418267.24579715414,8.365344915943083
Sundaram Finance Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,840797.1375390941,790797.1375390941,15.815942750781883
TVS Electronics Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2015-09-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-12-05,2015-10-30,2520,holding_period,50000.0,300338.47958669544,250338.47958669544,5.006769591733908
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,holding_period,50000.0,290027.83376336,240027.83376336,4.8005566752672
Indian Infotech and Software Limited,2013-03-26,2020-02-18,2520,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-03-28,2020-02-20,2520,holding_period,50000.0,7302.383939774154,-42697.616060225846,-0.8539523212045169
Wockhardt Limited ,2013-05-27,2020-04-20,2520,holding_period,50000.0,10431.94947822707,-39568.05052177293,-0.7913610104354586
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-03-11,2021-02-02,2520,holding_period,50000.0,34646.09779236728,-15353.902207632716,-0.3070780441526544
Johnson Pharmacare Limited,2015-01-01,2021-11-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2022-01-10,2520,holding_period,50000.0,12139.857447668004,-37860.14255233199,-0.75720285104664
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,holding_period,50000.0,1063599.0590547998,1013599.0590547998,20.271981181095995
Risa International Limited,2015-06-05,2022-04-29,2520,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Handson Global Management (HGM) Limited ,2015-09-14,2022-08-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2022-11-28,2520,holding_period,50000.0,63784.58501860037,13784.585018600374,0.2756917003720074
Shree Rama Multi-Tech Limited ,2016-05-10,2023-04-04,2520,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2024-04-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2024-04-09,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2017-09-04,2024-07-29,2520,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2024-10-28,2520,holding_period,50000.0,50000.0,0.0,0.0
