stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-02-05,1923,sell_threshold,50000.0,1058096.216788887,1008096.216788887,20.16192433577774
New Delhi Television Limited ,2011-12-09,2015-01-01,1119,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
J.K. Cement Limited,2008-11-28,2015-01-20,2244,sell_threshold,50000.0,763083.6560049457,713083.6560049457,14.261673120098916
Danlaw Technologies India Limited,2008-10-27,2015-11-11,2571,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-30,4278,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-09-04,3237,sell_threshold,50000.0,543797.1866886364,493797.18668863643,9.87594373377273
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-11-28,2021-05-25,544,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-12,2021-06-29,474,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-08-03,4670,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2021-09-22,4720,sell_threshold,50000.0,6748567.129125579,6698567.129125579,133.9713425825116
Genesys International Corporation Limited,2020-03-24,2021-10-01,556,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-10-05,809,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-10-21,4742,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
MPS Infotecnics Limited ,2015-06-05,2021-12-28,2398,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-23,2022-01-03,4820,sell_threshold,50000.0,2357990.988516571,2307990.988516571,46.15981977033142
FCS Software Solutions Limited ,2008-10-24,2022-01-04,4820,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-01-13,2022-07-06,4922,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2023-04-20,5305,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-17,1231,sell_threshold,50000.0,563325.6558967889,513325.6558967889,10.266513117935778
Vakrangee Limited,2018-05-30,2023-10-16,1965,sell_threshold,50000.0,30165.98310155451,-19834.01689844549,-0.3966803379689098
GE Vernova T&D India Limited,2020-03-23,2023-12-29,1376,sell_threshold,50000.0,371750.36848800216,321750.36848800216,6.435007369760044
Hindustan Zinc Limited,2008-10-07,2024-04-08,5662,sell_threshold,50000.0,507812.5032705887,457812.5032705887,9.156250065411774
Rollatainers Limited,2017-05-31,2024-04-26,2522,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2024-08-21,1616,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-09-11,1632,sell_threshold,50000.0,576596.1060727616,526596.1060727616,10.531922121455231
