stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Bosch Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,665331.132280163,615331.132280163,12.30662264560326
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,136443.82169835613,86443.82169835613,1.7288764339671228
ICICI Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,282005.3647735194,232005.3647735194,4.640107295470388
IndusInd Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,368880.84975369455,318880.84975369455,6.377616995073891
JSW Steel Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,763491.5395509397,713491.5395509397,14.269830791018794
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,16576.756650595842,-33423.24334940416,-0.6684648669880832
LCC Infotech Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Reliance Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,260911.84825427196,210911.84825427196,4.218236965085439
Trigyn Technologies Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,47518.30499543615,-2481.6950045638514,-0.049633900091276995
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2009-03-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
HCL Technologies Limited ,2002-07-30,2009-06-23,2520,holding_period,50000.0,127886.9458898689,77886.9458898689,1.5577389177973782
Shree Rama Multi-Tech Limited ,2002-07-30,2009-06-23,2520,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Bharti Airtel Limited,2002-11-08,2009-10-02,2520,holding_period,50000.0,1717078.427037887,1667078.427037887,33.34156854075774
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
ADC India Communications Limited,2003-03-04,2011-01-03,2862,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-10,2011-01-03,2856,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-12,2011-01-03,2854,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-03-13,2011-01-03,2853,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2011-01-03,2840,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2011-01-03,2825,holding_period,50000.0,488903.5985776401,438903.5985776401,8.778071971552802
Sterlite Technologies Limited,2003-04-30,2011-01-03,2805,holding_period,50000.0,801026.4398114865,751026.4398114865,15.02052879622973
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Havells India Limited ,2004-05-06,2011-03-31,2520,holding_period,50000.0,402426.529827437,352426.529827437,7.048530596548741
IFCI Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,439484.13784646115,389484.13784646115,7.789682756929222
Oracle Financial Services Software Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,278559.1421717082,228559.14217170823,4.571182843434165
Tata Steel Limited,2004-06-14,2011-05-09,2520,holding_period,50000.0,300848.81876248383,250848.81876248383,5.016976375249676
IDBI Bank Limited ,2004-06-23,2011-05-18,2520,holding_period,50000.0,322251.7729617508,272251.7729617508,5.445035459235016
NMDC Limited,2004-06-23,2011-05-18,2520,holding_period,50000.0,1940020.6166924974,1890020.6166924974,37.80041233384995
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
TVS Motor Company Limited,2004-07-07,2011-06-01,2520,holding_period,50000.0,87961.21225037547,37961.212250375465,0.7592242450075093
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Smartlink Holdings Limited ,2004-08-10,2011-07-05,2520,holding_period,50000.0,65727.3668461621,15727.366846162098,0.3145473369232419
Biocon Limited ,2004-12-23,2011-11-17,2520,holding_period,50000.0,65458.51058362211,15458.510583622112,0.3091702116724422
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
