stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
Apollo Hospitals Enterprise Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,280132.9018785386,230132.9018785386,4.602658037570772
BPL Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,46113.03572744303,-3886.964272556972,-0.0777392854511394
Bank of India Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,164377.69480700718,114377.69480700718,2.287553896140144
Birla Cable Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,122733.5072479359,72733.5072479359,1.454670144958718
Grasim Industries Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,606586.159600713,556586.159600713,11.131723192014261
HCL Technologies Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,95888.09871727096,45888.09871727096,0.9177619743454191
Infosys Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,169648.69467520752,119648.69467520752,2.3929738935041502
Ingersoll-Rand (India) Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,122383.63603356144,72383.63603356144,1.4476727206712288
JSW Steel Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,1954136.3851678623,1904136.3851678623,38.08272770335724
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,4744.654268244031,-45255.345731755966,-0.9051069146351194
Jindal Steel Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,8005264.121047112,7955264.121047112,159.10528242094225
Kotak Mahindra Bank Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,1432519.282781784,1382519.282781784,27.65038565563568
LCC Infotech Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,723515.0033648708,673515.0033648708,13.470300067297416
Mphasis Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,2046081.251577088,1996081.251577088,39.92162503154176
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,9695.694640378288,-40304.305359621714,-0.8060861071924342
Trigyn Technologies Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,109083.61115537077,59083.611155370774,1.1816722231074155
Zee Entertainment Enterprises Limited ,2001-04-02,2008-02-25,2520,holding_period,50000.0,103542.70236600439,53542.70236600439,1.070854047320088
Siemens Limited ,2001-04-09,2008-03-03,2520,holding_period,50000.0,1596670.9712295032,1546670.9712295032,30.933419424590063
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2008-03-04,2520,holding_period,50000.0,687837.6612984876,637837.6612984876,12.756753225969751
Castrol India Limited,2001-04-11,2008-03-05,2520,holding_period,50000.0,62348.07880318937,12348.078803189368,0.24696157606378732
Tata Power Company Limited,2001-04-11,2008-03-05,2520,holding_period,50000.0,1045953.1318146742,995953.1318146742,19.919062636293486
The Karur Vysya Bank Limited ,2001-04-11,2008-03-05,2520,holding_period,50000.0,201073.0411259472,151073.0411259472,3.021460822518944
Balrampur Chini Mills Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,774669.9993008459,724669.9993008459,14.493399986016918
Reliance Industries Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,5766014.935333799,5716014.935333799,114.32029870667597
Shree Rama Multi-Tech Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,14218.958611481978,-35781.041388518024,-0.7156208277703604
Tata Consumer Products Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,212952.35489690473,162952.35489690473,3.2590470979380948
Hero MotoCorp Limited,2001-04-16,2008-03-10,2520,holding_period,50000.0,304565.5245000397,254565.5245000397,5.091310490000794
Marico Limited,2001-04-24,2008-03-18,2520,holding_period,50000.0,595316.742081448,545316.742081448,10.90633484162896
HDFC Bank Limited ,2001-04-27,2008-03-24,2523,holding_period,50000.0,373427.9429710776,323427.9429710776,6.4685588594215515
ADC India Communications Limited,2001-05-11,2008-04-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-05-23,2008-04-16,2520,holding_period,50000.0,228413.49740529113,178413.49740529113,3.568269948105822
Axis Bank Limited,2001-05-30,2008-04-23,2520,holding_period,50000.0,3366020.1749051022,3316020.1749051022,66.32040349810204
Dr. Reddy's Laboratories Limited,2001-05-30,2008-04-23,2520,holding_period,50000.0,133618.02004836508,83618.02004836508,1.6723604009673019
Aditya Birla Real Estate Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,1134400.977831133,1084400.977831133,21.68801955662266
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,130682.88056876893,80682.88056876893,1.6136576113753787
