stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1046273.642918293,996273.642918293,19.92547285836586
CyberTech Systems and Software Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,204029.14941789806,154029.14941789806,3.0805829883579614
ICICI Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,637089.7900114849,587089.7900114849,11.741795800229697
IndusInd Bank Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,667877.538071066,617877.538071066,12.35755076142132
Infosys Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,310007.8975403963,260007.8975403963,5.2001579508079265
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
LCC Infotech Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,1648126.987700881,1598126.987700881,31.96253975401762
Reliance Industries Limited ,2001-09-28,2008-08-22,2520,holding_period,50000.0,585189.1000387307,535189.1000387307,10.703782000774613
Trigyn Technologies Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2008-08-22,2520,holding_period,50000.0,124487.01717487513,74487.01717487513,1.4897403434975027
Danlaw Technologies India Limited,2001-10-05,2008-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2008-08-29,2520,holding_period,50000.0,2574791.6959355045,2524791.6959355045,50.49583391871009
Zee Entertainment Enterprises Limited ,2001-10-08,2008-09-01,2520,holding_period,50000.0,161019.45401201307,111019.45401201307,2.2203890802402615
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Shree Rama Multi-Tech Limited ,2002-09-17,2009-08-11,2520,holding_period,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
Sterlite Technologies Limited,2003-03-28,2011-01-03,2838,holding_period,50000.0,803847.1007895747,753847.1007895747,15.076942015791495
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Havells India Limited ,2004-05-06,2011-03-31,2520,holding_period,50000.0,402426.529827437,352426.529827437,7.048530596548741
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
