stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,193076.8149669931,143076.8149669931,2.861536299339862
Aksh Optifibre Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
BPL Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Birla Cable Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,223479.173229818,173479.173229818,3.4695834645963597
CyberTech Systems and Software Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,85805.21092092364,35805.21092092364,0.7161042184184727
HCL Technologies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,64138.66063122002,14138.660631220017,0.28277321262440025
ICICI Bank Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,100241.54992597135,50241.549925971354,1.0048309985194273
IndusInd Bank Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,169781.7258883249,119781.7258883249,2.395634517766498
Infosys Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,89707.29166214363,39707.29166214363,0.7941458332428726
JSW Steel Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,307921.17723680276,257921.17723680276,5.158423544736055
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,24198.594435454703,-25801.405564545297,-0.516028111290906
LCC Infotech Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,525569.573048887,475569.57304888696,9.51139146097774
Reliance Industries Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,98997.51137016094,48997.51137016094,0.9799502274032188
Tata Consumer Products Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,88084.21937820673,38084.21937820673,0.7616843875641346
Trigyn Technologies Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,53643.94908577669,3643.949085776687,0.07287898171553375
Zee Entertainment Enterprises Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,59567.71881700643,9567.718817006433,0.19135437634012864
Jindal Steel Limited ,2001-10-08,2003-09-29,721,holding_period,50000.0,310025.753723812,260025.753723812,5.20051507447624
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2004-04-13,720,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Britannia Industries Limited ,2002-05-30,2004-05-19,720,holding_period,50000.0,53212.50594719801,3212.505947198013,0.06425011894396015
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Shree Rama Multi-Tech Limited ,2002-07-30,2004-07-19,720,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Hindustan Zinc Limited,2002-10-22,2004-10-11,720,holding_period,50000.0,392812.5244988914,342812.5244988914,6.856250489977827
