stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2016-12-02,1800,100000.0,135696.07843137253,35696.07843137253,0.35696078431372524
3M India Limited,2011-12-29,2016-12-02,1800,100000.0,306698.6060196738,206698.6060196738,2.0669860601967383
3P Land Holdings Limited,2011-12-29,2016-12-02,1800,100000.0,87972.5085910653,-12027.4914089347,-0.12027491408934698
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
63 moons technologies limited,2011-12-29,2016-12-02,1800,100000.0,13784.201519786919,-86215.79848021308,-0.8621579848021308
A. K. Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,179913.73998767714,79913.73998767714,0.7991373998767715
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
ABB India Limited,2011-12-29,2016-12-02,1800,100000.0,182931.92456689925,82931.92456689925,0.8293192456689926
ABC India Limited,2011-12-29,2016-12-02,1800,100000.0,87397.06604133718,-12602.93395866282,-0.1260293395866282
ABM Knowledgeware Limited,2011-12-29,2016-12-02,1800,100000.0,400139.3228067212,300139.3228067212,3.0013932280672124
ACE Edutrend Limited,2011-12-29,2016-12-02,1800,100000.0,9789.727680110307,-90210.27231988969,-0.902102723198897
ADF Foods Limited,2011-12-29,2016-12-02,1800,100000.0,279547.2779369627,179547.27793696272,1.7954727793696272
AG Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,877744.7779609753,777744.7779609753,7.777447779609753
AGI Greenpac Limited,2011-12-29,2016-12-02,1800,100000.0,251666.91551834985,151666.91551834985,1.5166691551834983
AI Champdany Industries Limited,2011-12-29,2016-12-02,1800,100000.0,201629.4021187433,101629.40211874331,1.016294021187433
AIA Engineering Limited ,2011-12-29,2016-12-02,1800,100000.0,475542.4591481383,375542.4591481383,3.7554245914813826
AION-TECH Solutions Limited,2011-12-29,2016-12-02,1800,100000.0,113487.7038789825,13487.703878982502,0.13487703878982504
AJR Infra and Tolling Limited ,2011-12-29,2016-12-02,1800,100000.0,46782.50157708337,-53217.49842291663,-0.5321749842291663
AMD Industries Limited,2011-12-29,2016-12-02,1800,100000.0,227337.03298421137,127337.03298421137,1.2733703298421135
AMJ Land Holdings Limited,2011-12-29,2016-12-02,1800,100000.0,139799.3311036789,39799.33110367891,0.39799331103678903
APAR Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,564930.0145540978,464930.0145540978,4.649300145540978
APM Industries Limited,2011-12-29,2016-12-02,1800,100000.0,622155.3610503281,522155.3610503281,5.221553610503281
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
ASI Industries Limited,2011-12-29,2016-12-02,1800,100000.0,519468.425372923,419468.425372923,4.19468425372923
ASM Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,194112.69974768715,94112.69974768715,0.9411269974768715
AXISCADES Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,398789.4633438619,298789.4633438619,2.987894633438619
AYM Syntex Limited,2011-12-29,2016-12-02,1800,100000.0,1220097.5315035388,1120097.5315035388,11.200975315035388
Aarti Drugs Limited,2011-12-29,2016-12-02,1800,100000.0,1689535.072263239,1589535.072263239,15.89535072263239
Aarti Industries Limited,2011-12-29,2016-12-02,1800,100000.0,1652646.6164172988,1552646.6164172988,15.526466164172987
Aastamangalam Finance Limited,2011-12-29,2016-12-02,1800,100000.0,34543.41538279913,-65456.58461720087,-0.6545658461720087
Abirami Financial Services (India) Limited,2011-12-29,2016-12-02,1800,100000.0,76342.52539912917,-23657.47460087083,-0.23657474600870831
Ace Software Exports Limited,2011-12-29,2016-12-02,1800,100000.0,245067.44247553556,145067.44247553556,1.4506744247553556
Acknit Industries Limited,2011-12-29,2016-12-02,1800,100000.0,373365.12261580385,273365.12261580385,2.7336512261580386
Action Construction Equipment Limited ,2011-12-29,2016-12-02,1800,100000.0,217199.77670518632,117199.77670518632,1.171997767051863
Ad-Manum Finance Limited,2011-12-29,2016-12-02,1800,100000.0,109618.2336182336,9618.2336182336,0.09618233618233596
Adani Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,21668.72389326464,-78331.27610673536,-0.7833127610673536
Adani Ports and Special Economic Zone Limited ,2011-12-29,2016-12-02,1800,100000.0,221309.63736862823,121309.63736862823,1.213096373686282
Adani Power Limited ,2011-12-29,2016-12-02,1800,100000.0,73719.10618509099,-26280.89381490901,-0.2628089381490901
Addi Industries Limited,2011-12-29,2016-12-02,1800,100000.0,168256.33383010433,68256.33383010433,0.6825633383010432
Aditya Birla Money Limited,2011-12-29,2016-12-02,1800,100000.0,246759.25925925924,146759.25925925924,1.4675925925925926
Aditya Birla Real Estate Limited,2011-12-29,2016-12-02,1800,100000.0,419341.89798876125,319341.89798876125,3.1934189798876123
Aditya Ispat Limited,2011-12-29,2016-12-02,1800,100000.0,79965.70448699627,-20034.29551300373,-0.2003429551300373
Ador Multiproducts Limited,2011-12-29,2016-12-02,1800,100000.0,204337.89954337897,104337.89954337897,1.0433789954337898
Ador Welding Limited,2011-12-29,2016-12-02,1800,100000.0,256404.22254979084,156404.22254979084,1.5640422254979085
Aegis Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,1370954.0365299697,1270954.0365299697,12.709540365299697
Aeroflex Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,272785.2071154377,172785.20711543772,1.727852071154377
Agarwal Fortune India Limited,2011-12-29,2016-12-02,1800,100000.0,76455.69620253165,-23544.303797468354,-0.23544303797468358
Agarwal Industrial Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,429770.4630036291,329770.4630036291,3.297704630036291
Ahluwalia Contracts (India) Limited,2011-12-29,2016-12-02,1800,100000.0,486637.3752889244,386637.3752889244,3.8663737528892437
Aimco Pesticides Limited,2011-12-29,2016-12-02,1800,100000.0,968924.6525237748,868924.6525237748,8.689246525237747
Ajanta Soya Limited,2011-12-29,2016-12-02,1800,100000.0,454029.7669194047,354029.7669194047,3.5402976691940466
Ajcon Global Services Limited,2011-12-29,2016-12-02,1800,100000.0,169562.1268126244,69562.1268126244,0.6956212681262439
Ajmera Realty & Infra India Limited,2011-12-29,2016-12-02,1800,100000.0,145436.2461139317,45436.2461139317,0.4543624611393171
Akar Auto Industries Limited,2011-12-29,2016-12-02,1800,100000.0,156944.79776138387,56944.797761383874,0.5694479776138388
AksharChem (India) Limited,2011-12-29,2016-12-02,1800,100000.0,3248356.570107635,3148356.570107635,31.48356570107635
Akzo Nobel India Limited,2011-12-29,2016-12-02,1800,100000.0,229559.56968365645,129559.56968365645,1.2955956968365645
Albert David Limited,2011-12-29,2016-12-02,1800,100000.0,410691.14694376016,310691.14694376016,3.106911469437602
Alembic Limited,2011-12-29,2016-12-02,1800,100000.0,499999.4762423531,399999.4762423531,3.9999947624235306
Alfa Ica (India) Limited,2011-12-29,2016-12-02,1800,100000.0,308580.8580858086,208580.85808580858,2.0858085808580857
Alfa Transformers Limited,2011-12-29,2016-12-02,1800,100000.0,163274.53640886478,63274.53640886478,0.6327453640886478
Algoquant Fintech Limited,2011-12-29,2016-12-02,1800,100000.0,146651.1357018055,46651.1357018055,0.466511357018055
Alicon Castalloy Limited,2011-12-29,2016-12-02,1800,100000.0,659505.8201813897,559505.8201813897,5.595058201813897
Alkali Metals Limited,2011-12-29,2016-12-02,1800,100000.0,243224.4424742549,143224.4424742549,1.432244424742549
Allcargo Gati Limited,2011-12-29,2016-12-02,1800,100000.0,436656.6965769358,336656.6965769358,3.3665669657693584
Allcargo Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,273062.24333274463,173062.24333274463,1.7306224333274463
Alldigi Tech Limited ,2011-12-29,2016-12-02,1800,100000.0,2939297.0895112576,2839297.0895112576,28.392970895112576
Alpa Laboratories Limited ,2011-12-29,2016-12-02,1800,100000.0,475394.85229599295,375394.85229599295,3.75394852295993
Alphageo (India) Limited,2011-12-29,2016-12-02,1800,100000.0,1834272.4528546853,1734272.4528546853,17.342724528546853
Alpine Housing Development Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,327869.1834056728,227869.18340567278,2.278691834056728
Amarjothi Spinning Mills Limited,2011-12-29,2016-12-02,1800,100000.0,315789.3038117677,215789.30381176772,2.157893038117677
Ambalal Sarabhai Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,203001.33755260496,103001.33755260496,1.0300133755260497
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2016-12-02,1800,100000.0,67794.7705969413,-32205.229403058707,-0.3220522940305871
Ambika Cotton Mills Limited,2011-12-29,2016-12-02,1800,100000.0,656640.4301914612,556640.4301914612,5.566404301914612
Amco India Limited,2011-12-29,2016-12-02,1800,100000.0,89189.90005260387,-10810.099947396127,-0.10810099947396123
Amerise Biosciences Limited,2011-12-29,2016-12-02,1800,100000.0,12296.560761152361,-87703.43923884764,-0.8770343923884764
Amforge Industries Limited,2011-12-29,2016-12-02,1800,100000.0,204014.84480431848,104014.84480431848,1.0401484480431846
Amrapali Industries Limited,2011-12-29,2016-12-02,1800,100000.0,110655.82482993198,10655.824829931982,0.10655824829931992
Amraworld Agrico Limited,2011-12-29,2016-12-02,1800,100000.0,86359.34252786699,-13640.65747213301,-0.1364065747213301
Amrutanjan Health Care Limited,2011-12-29,2016-12-02,1800,100000.0,406169.2561006502,306169.2561006502,3.0616925610065016
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2016-12-02,1800,100000.0,99511.67599979808,-488.3240002019156,-0.004883240002019118
Andhra Paper Limited,2011-12-29,2016-12-02,1800,100000.0,216870.4813563133,116870.4813563133,1.1687048135631333
Andrew Yule & Company Limited,2011-12-29,2016-12-02,1800,100000.0,258410.0437070734,158410.0437070734,1.5841004370707341
Anjani Finance Limited,2011-12-29,2016-12-02,1800,100000.0,107086.94732388407,7086.947323884073,0.07086947323884063
Ansal Buildwell Limited,2011-12-29,2016-12-02,1800,100000.0,166431.9157992493,66431.91579924931,0.6643191579924932
Ansal Housing Limited,2011-12-29,2016-12-02,1800,100000.0,176898.9938903918,76898.99389039181,0.7689899389039181
Antarctica Limited ,2011-12-29,2016-12-02,1800,100000.0,244384.3843843844,144384.3843843844,1.443843843843844
Anuh Pharma Limited,2011-12-29,2016-12-02,1800,100000.0,533890.7503611939,433890.7503611939,4.338907503611939
Anupam Finserv Limited,2011-12-29,2016-12-02,1800,100000.0,153578.2625334864,53578.26253348641,0.5357826253348641
Apcotex Industries Limited,2011-12-29,2016-12-02,1800,100000.0,1022805.2198547361,922805.2198547361,9.228052198547362
Apollo Finvest (India) Limited,2011-12-29,2016-12-02,1800,100000.0,125540.94187526517,25540.94187526517,0.25540941875265166
Apollo Tyres Limited ,2011-12-29,2016-12-02,1800,100000.0,307668.88295841415,207668.88295841415,2.0766888295841417
Aptech Limited ,2011-12-29,2016-12-02,1800,100000.0,178049.1171564962,78049.11715649621,0.7804911715649621
Arcee Industries Limited,2011-12-29,2016-12-02,1800,100000.0,130998.70298313878,30998.702983138777,0.3099870298313878
Archidply Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,477543.79135850526,377543.79135850526,3.775437913585052
