stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,41029.67362035606,-8970.326379643942,-0.1794065275928789
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
BPL Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,42850.37014145444,-7149.629858545559,-0.14299259717091117
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
Danlaw Technologies India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22741.17730992206,-27258.82269007794,-0.5451764538015589
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Infosys Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,31159.41383623194,-18840.58616376806,-0.37681172327536117
Ingersoll-Rand (India) Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,55968.993517123956,5968.993517123956,0.1193798703424791
JSW Steel Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,33088.19007050194,-16911.809929498057,-0.3382361985899611
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,28204.6881004227,-21795.3118995773,-0.43590623799154604
Jindal Steel Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,44875.1536933699,-5124.846306630097,-0.10249692613260197
LCC Infotech Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,22168.634106166865,-27831.365893833135,-0.5566273178766628
Piramal Enterprises Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,40607.32001757141,-9392.679982428592,-0.18785359964857185
Reliance Industries Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,36184.302509385605,-13815.697490614395,-0.27631394981228785
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,36984.17674202237,-13015.82325797763,-0.26031646515955265
Zee Entertainment Enterprises Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,36306.52689881449,-13693.473101185511,-0.2738694620237102
Axis Bank Limited,2001-07-03,2001-10-01,90,holding_period,50000.0,41666.624548280306,-8333.375451719694,-0.16666750903439387
Apollo Hospitals Enterprise Limited ,2001-07-04,2001-10-02,90,holding_period,50000.0,41721.7392894032,-8278.260710596798,-0.16556521421193593
