stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-05,228,sell_threshold,50000.0,187336.48985893454,137336.48985893454,2.746729797178691
Hindalco Industries Limited,2008-10-24,2009-09-11,322,sell_threshold,50000.0,198447.84921136464,148447.84921136464,2.9689569842272925
Sterlite Technologies Limited,2008-10-24,2009-09-14,325,sell_threshold,50000.0,248283.42485617512,198283.42485617512,3.9656684971235023
Ajmera Realty & Infra India Limited,2008-10-10,2009-10-22,377,sell_threshold,50000.0,114440.36450282545,64440.364502825454,1.2888072900565093
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-24,2011-05-16,934,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2011-09-02,1040,sell_threshold,50000.0,361719.55382185284,311719.55382185284,6.234391076437057
Balkrishna Industries Limited,2008-10-27,2012-04-27,1278,sell_threshold,50000.0,468920.85807620577,418920.85807620577,8.378417161524116
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-20,4528,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Sundaram Finance Limited ,2008-10-27,2014-05-20,2031,sell_threshold,50000.0,458851.0693076829,408851.0693076829,8.177021386153658
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2008-10-27,2015-07-13,2450,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-30,239,sell_threshold,50000.0,72754.6380593799,22754.638059379897,0.4550927611875979
Precot Limited ,2008-10-28,2016-11-01,2926,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-23,2017-04-17,3098,sell_threshold,50000.0,350781.1648348085,300781.1648348085,6.01562329669617
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-08-08,3224,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-10-15,2017-09-06,3248,sell_threshold,50000.0,603029.1961235628,553029.1961235628,11.060583922471254
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-01-12,2050,sell_threshold,50000.0,239430.51755631287,189430.51755631287,3.788610351126257
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-27,2021-07-20,4649,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-09-01,4695,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
JCT Limited,2020-08-17,2021-12-31,501,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-09-28,2022-01-18,7417,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2022-04-29,2629,sell_threshold,50000.0,12139.857447668004,-37860.14255233199,-0.75720285104664
Yes Bank Limited ,2019-09-30,2022-12-13,1170,sell_threshold,50000.0,284184.2849870364,234184.28498703637,4.683685699740727
Birla Cable Limited ,2019-08-14,2023-08-23,1470,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-07,2023-10-16,1988,sell_threshold,50000.0,12695.624008821165,-37304.37599117884,-0.7460875198235767
IFCI Limited ,2008-10-24,2024-01-15,5561,sell_threshold,50000.0,305309.08470592694,255309.08470592694,5.106181694118539
Kalpataru Projects International Limited ,2008-12-05,2024-03-07,5571,sell_threshold,50000.0,1284096.2722876887,1234096.2722876887,24.681925445753773
Rollatainers Limited,2015-10-29,2024-05-24,3130,sell_threshold,50000.0,78509.97876176752,28509.978761767517,0.5701995752353504
Precot Limited ,2018-05-21,2024-06-21,2223,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-23,2024-12-04,5886,sell_threshold,50000.0,1907558.0307109265,1857558.0307109265,37.15116061421853
