stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2016-09-05,1802,100000.0,65548.59960513131,-34451.40039486869,-0.3445140039486869
A. K. Capital Services Limited,2011-09-30,2016-09-05,1802,100000.0,116046.45917907081,16046.459179070807,0.16046459179070816
A2Z Infra Engineering Limited,2011-09-30,2016-09-05,1802,100000.0,31266.55990588467,-68733.44009411533,-0.6873344009411533
ARSS Infrastructure Projects Limited,2011-09-30,2016-09-05,1802,100000.0,25859.505536518365,-74140.49446348163,-0.7414049446348163
Aeroflex Enterprises Limited,2011-09-30,2016-09-05,1802,100000.0,153446.31718098072,53446.317180980725,0.5344631718098072
Agarwal Fortune India Limited,2011-09-30,2016-09-05,1802,100000.0,59484.64912280702,-40515.35087719298,-0.4051535087719298
Amerise Biosciences Limited,2011-09-30,2016-09-05,1802,100000.0,24491.922876498178,-75508.07712350182,-0.7550807712350183
Amraworld Agrico Limited,2011-09-30,2016-09-05,1802,100000.0,80391.19804400978,-19608.801955990217,-0.19608801955990218
Anand Projects Limited,2011-09-30,2016-09-05,1802,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-09-30,2016-09-05,1802,100000.0,235736.10262675627,135736.10262675627,1.3573610262675628
Asit C. Mehta Financial Services Limited,2011-09-30,2016-09-05,1802,100000.0,38651.368502019104,-61348.631497980896,-0.6134863149798089
Aurobindo Pharma Limited ,2011-09-30,2016-09-05,1802,100000.0,1261743.4429879459,1161743.4429879459,11.61743442987946
Avance Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,107799.06656841071,7799.066568410708,0.07799066568410717
B.L. Kashyap and Sons Limited ,2011-09-30,2016-09-05,1802,100000.0,252198.18133190696,152198.18133190696,1.5219818133190697
BGR Energy Systems Limited,2011-09-30,2016-09-05,1802,100000.0,35305.56746704707,-64694.43253295293,-0.6469443253295293
BLB Limited ,2011-09-30,2016-09-05,1802,100000.0,128269.94695858254,28269.946958582543,0.28269946958582537
Bajaj Consumer Care Limited,2011-09-30,2016-09-05,1802,100000.0,382565.7894736842,282565.7894736842,2.825657894736842
Bajaj Hindusthan Sugar Limited ,2011-09-30,2016-09-05,1802,100000.0,214878.4473445107,114878.4473445107,1.1487844734451071
Bannari Amman Spinning Mills Ltd ,2011-09-30,2016-09-05,1802,100000.0,469595.26159921027,369595.26159921027,3.695952615992103
Bedmutha Industries Limited ,2011-09-30,2016-09-05,1802,100000.0,23896.27789941505,-76103.72210058494,-0.7610372210058495
Bhilwara Spinners Limited,2011-09-30,2016-09-05,1802,100000.0,165613.55311355312,65613.55311355312,0.6561355311355312
Bodal Chemicals Limited,2011-09-30,2016-09-05,1802,100000.0,683256.8768274335,583256.8768274335,5.832568768274335
Borosil Renewables Limited,2011-09-30,2016-09-05,1802,100000.0,364175.93614672666,264175.93614672666,2.6417593614672668
CG Power and Industrial Solutions Limited ,2011-09-30,2016-09-05,1802,100000.0,52566.5493103879,-47433.4506896121,-0.474334506896121
CP Capital Limited ,2011-09-30,2016-09-05,1802,100000.0,40418.581026481654,-59581.418973518346,-0.5958141897351834
Candour Techtex Limited,2011-09-30,2016-09-05,1802,100000.0,73477.74544670762,-26522.254553292383,-0.2652225455329238
Cantabil Retail India Limited ,2011-09-30,2016-09-05,1802,100000.0,258589.69563794474,158589.69563794474,1.5858969563794472
Choice International Limited,2011-09-30,2016-09-05,1802,100000.0,137505.89591740473,37505.895917404734,0.3750589591740474
Colinz Laboratories Limited,2011-09-30,2016-09-05,1802,100000.0,347528.9169295478,247528.9169295478,2.4752891692954777
Comfort Intech Limited,2011-09-30,2016-09-05,1802,100000.0,43863.8365584065,-56136.1634415935,-0.5613616344159349
