stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Mphasis Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463365.69417754374,413365.69417754374,8.267313883550875
Reliance Industries Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,167122.90287861804,117122.90287861804,2.342458057572361
Trigyn Technologies Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,97752.54867048448,47752.54867048448,0.9550509734096897
Infosys Limited ,2001-07-03,2006-06-07,1800,holding_period,50000.0,174726.04287560025,124726.04287560025,2.494520857512005
LCC Infotech Limited,2001-07-05,2006-06-09,1800,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2006-06-30,1800,holding_period,50000.0,161921.19055946794,111921.19055946794,2.238423811189359
Gillette India Limited,2001-09-11,2006-08-16,1800,holding_period,50000.0,150943.89290435077,100943.89290435077,2.0188778580870155
HCL Technologies Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,221280.43360915603,171280.43360915603,3.4256086721831203
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,holding_period,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Shree Rama Multi-Tech Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Sterlite Technologies Limited,2003-03-31,2008-03-04,1800,holding_period,50000.0,395055.06876559654,345055.06876559654,6.901101375311931
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
IFCI Limited ,2004-03-23,2009-02-25,1800,holding_period,50000.0,154681.89035416575,104681.89035416575,2.093637807083315
Havells India Limited ,2004-05-14,2009-04-20,1802,holding_period,50000.0,95208.13473149031,45208.13473149031,0.9041626946298063
NMDC Limited,2004-06-23,2009-05-28,1800,holding_period,50000.0,3248496.0640859776,3198496.0640859776,63.96992128171955
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Carborundum Universal Limited ,2004-09-20,2009-08-25,1800,holding_period,50000.0,166585.72646108115,116585.72646108115,2.3317145292216233
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2011-03-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shoppers Stop Limited ,2006-05-02,2011-04-06,1800,holding_period,50000.0,75466.72675103002,25466.726751030015,0.5093345350206002
Kalpataru Projects International Limited ,2006-05-08,2011-04-12,1800,holding_period,50000.0,56559.20089563739,6559.20089563739,0.1311840179127477
Rico Auto Industries Limited,2006-05-23,2011-04-27,1800,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2011-05-04,1800,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2011-05-11,1800,holding_period,50000.0,90280.16510263235,40280.16510263235,0.805603302052647
Yes Bank Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,228786.941580756,178786.941580756,3.57573883161512
Balkrishna Industries Limited,2006-06-12,2011-05-17,1800,holding_period,50000.0,63886.44678384554,13886.446783845538,0.2777289356769108
Rajesh Exports Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,199251.80485327632,149251.80485327632,2.9850360970655263
HT Media Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,111307.60491745664,61307.60491745664,1.2261520983491327
Sasken Technologies Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Bharat Forge Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,55148.174176152286,5148.174176152286,0.10296348352304574
Shriram Finance Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,531640.7136802599,481640.7136802599,9.632814273605197
