stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,35696.793114119995,-14303.206885880005,-0.2860641377176001
Shree Rama Multi-Tech Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,43507.39209629844,-6492.607903701559,-0.12985215807403117
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Dr. Reddy's Laboratories Limited,2004-03-01,2004-08-30,182,holding_period,50000.0,34888.58441645546,-15111.415583544542,-0.3022283116708908
Havells India Limited ,2004-03-16,2004-09-13,181,holding_period,50000.0,71333.85619781619,21333.85619781619,0.42667712395632384
Birla Cable Limited ,2004-03-23,2004-09-20,181,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2004-10-27,180,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-06-17,2004-12-14,180,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Dr. Reddy's Laboratories Limited,2004-08-30,2006-01-02,490,holding_period,50000.0,67974.98072033976,17974.980720339765,0.35949961440679523
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Summit Securities Limited,2006-02-20,2006-08-21,182,holding_period,50000.0,28536.6185591062,-21463.3814408938,-0.42926762881787606
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,55214.03340144981,5214.033401449808,0.10428066802899605
Piramal Enterprises Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,73622.15827370592,23622.15827370592,0.47244316547411835
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2006-12-11,181,holding_period,50000.0,67171.07653110889,17171.07653110889,0.34342153062217773
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
E.I.D.- Parry (India) Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,51150.072461900505,1150.072461900505,0.023001449238010174
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
FDC Limited,2006-09-22,2008-01-02,467,holding_period,50000.0,59383.39332316718,9383.393323167184,0.18766786646334377
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Cinevista Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28917.327938787887,-21082.672061212113,-0.4216534412242423
Bharat Forge Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,31881.698042457276,-18118.301957542724,-0.3623660391508545
Entertainment Network (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28197.25439932932,-21802.74560067068,-0.4360549120134136
