stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2012-06-26,270,100000.0,64985.657444249104,-35014.342555750896,-0.350143425557509
3i Infotech Limited ,2011-09-30,2012-06-26,270,100000.0,43811.177363507384,-56188.822636492616,-0.5618882263649261
A. K. Capital Services Limited,2011-09-30,2012-06-26,270,100000.0,72552.99954893999,-27447.000451060012,-0.2744700045106001
A2Z Infra Engineering Limited,2011-09-30,2012-06-26,270,100000.0,50528.55656572331,-49471.44343427669,-0.49471443434276696
ABB India Limited,2011-09-30,2012-06-26,270,100000.0,112577.61766801334,12577.617668013336,0.1257761766801333
ABM Knowledgeware Limited,2011-09-30,2012-06-26,270,100000.0,100143.04514504778,143.0451450477849,0.001430451450477932
ACE Edutrend Limited,2011-09-30,2012-06-26,270,100000.0,114284.2291298472,14284.229129847197,0.14284229129847192
ADC India Communications Limited,2011-09-30,2012-06-26,270,100000.0,100434.78260869563,434.7826086956338,0.004347826086956275
ADF Foods Limited,2011-09-30,2012-06-26,270,100000.0,83573.94366197183,-16426.056338028167,-0.16426056338028172
AG Ventures Limited,2011-09-30,2012-06-26,270,100000.0,98140.98344865232,-1859.0165513476823,-0.01859016551347681
AIA Engineering Limited ,2011-09-30,2012-06-26,270,100000.0,103793.79905006522,3793.799050065223,0.037937990500652274
AJR Infra and Tolling Limited ,2011-09-30,2012-06-26,270,100000.0,94117.55803289008,-5882.441967109917,-0.05882441967109919
APAR Industries Limited ,2011-09-30,2012-06-26,270,100000.0,81414.00305197804,-18585.99694802196,-0.18585996948021954
ARSS Infrastructure Projects Limited,2011-09-30,2012-06-26,270,100000.0,12896.021879058326,-87103.97812094167,-0.8710397812094167
ASI Industries Limited,2011-09-30,2012-06-26,270,100000.0,91969.07632839092,-8030.923671609082,-0.0803092367160908
ASM Technologies Limited,2011-09-30,2012-06-26,270,100000.0,124279.47598253275,24279.47598253275,0.2427947598253275
AXISCADES Technologies Limited,2011-09-30,2012-06-26,270,100000.0,78490.59865069977,-21509.401349300228,-0.21509401349300228
AYM Syntex Limited,2011-09-30,2012-06-26,270,100000.0,80423.95300099632,-19576.04699900368,-0.19576046999003682
Aarti Drugs Limited,2011-09-30,2012-06-26,270,100000.0,114394.69685637581,14394.696856375813,0.14394696856375822
Aarti Industries Limited,2011-09-30,2012-06-26,270,100000.0,157406.56385489274,57406.56385489274,0.5740656385489273
Aastamangalam Finance Limited,2011-09-30,2012-06-26,270,100000.0,70226.73700752048,-29773.26299247952,-0.2977326299247952
Accelya Solutions India Limited ,2011-09-30,2012-06-26,270,100000.0,144943.19149453813,44943.19149453813,0.44943191494538137
Ace Software Exports Limited,2011-09-30,2012-06-26,270,100000.0,71495.7264957265,-28504.2735042735,-0.28504273504273503
Action Construction Equipment Limited ,2011-09-30,2012-06-26,270,100000.0,65033.30503963515,-34966.69496036485,-0.3496669496036485
Adani Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,40391.74251273231,-59608.25748726769,-0.5960825748726769
Adani Power Limited ,2011-09-30,2012-06-26,270,100000.0,54508.19634708224,-45491.80365291776,-0.4549180365291776
Aditya Birla Money Limited,2011-09-30,2012-06-26,270,100000.0,74315.96674441788,-25684.033255582122,-0.25684033255582117
Aditya Birla Real Estate Limited,2011-09-30,2012-06-26,270,100000.0,94637.01487732385,-5362.985122676153,-0.05362985122676156
Ador Multiproducts Limited,2011-09-30,2012-06-26,270,100000.0,78113.45359704412,-21886.54640295588,-0.21886546402955875
Ador Welding Limited,2011-09-30,2012-06-26,270,100000.0,93822.02956408614,-6177.970435913856,-0.0617797043591386
Aegis Logistics Limited ,2011-09-30,2012-06-26,270,100000.0,68118.6437697152,-31881.3562302848,-0.31881356230284796
Aeroflex Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,68604.1227744041,-31395.877225595905,-0.31395877225595903
Agarwal Fortune India Limited,2011-09-30,2012-06-26,270,100000.0,92763.15789473687,-7236.842105263131,-0.0723684210526313
Agarwal Industrial Corporation Limited,2011-09-30,2012-06-26,270,100000.0,89418.22446513611,-10581.77553486389,-0.10581775534863891
Aimco Pesticides Limited,2011-09-30,2012-06-26,270,100000.0,81340.39810969497,-18659.601890305028,-0.18659601890305033
Ajmera Realty & Infra India Limited,2011-09-30,2012-06-26,270,100000.0,96633.60026466096,-3366.399735339044,-0.03366399735339043
AksharChem (India) Limited,2011-09-30,2012-06-26,270,100000.0,64772.81706835243,-35227.18293164757,-0.3522718293164757
Albert David Limited,2011-09-30,2012-06-26,270,100000.0,103418.75952270899,3418.7595227089914,0.034187595227089806
Alembic Limited,2011-09-30,2012-06-26,270,100000.0,82275.0599377836,-17724.940062216396,-0.177249400622164
Alfa Transformers Limited,2011-09-30,2012-06-26,270,100000.0,107246.50743578187,7246.507435781867,0.07246507435781857
Algoquant Fintech Limited,2011-09-30,2012-06-26,270,100000.0,117094.01709401711,17094.01709401711,0.170940170940171
Alicon Castalloy Limited,2011-09-30,2012-06-26,270,100000.0,111195.92875318066,11195.928753180662,0.11195928753180673
Alkali Metals Limited,2011-09-30,2012-06-26,270,100000.0,69709.01532865681,-30290.98467134319,-0.3029098467134319
Allcargo Gati Limited,2011-09-30,2012-06-26,270,100000.0,76989.44753479052,-23010.552465209475,-0.23010552465209477
Allcargo Logistics Limited ,2011-09-30,2012-06-26,270,100000.0,90960.14705898227,-9039.852941017729,-0.09039852941017734
Alldigi Tech Limited ,2011-09-30,2012-06-26,270,100000.0,233825.51630959273,133825.51630959273,1.3382551630959272
Alpa Laboratories Limited ,2011-09-30,2012-06-26,270,100000.0,102548.88902343041,2548.8890234304126,0.02548889023430423
Alphageo (India) Limited,2011-09-30,2012-06-26,270,100000.0,52581.828734893556,-47418.171265106444,-0.47418171265106446
Amarjothi Spinning Mills Limited,2011-09-30,2012-06-26,270,100000.0,72294.08512990603,-27705.91487009397,-0.27705914870093973
Ambalal Sarabhai Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,63157.8947368421,-36842.1052631579,-0.368421052631579
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2012-06-26,270,100000.0,65478.20730016941,-34521.79269983059,-0.3452179269983059
Ambika Cotton Mills Limited,2011-09-30,2012-06-26,270,100000.0,100878.80074085506,878.800740855062,0.00878800740855068
Amerise Biosciences Limited,2011-09-30,2012-06-26,270,100000.0,114084.03998294566,14084.039982945658,0.1408403998294565
Amrapali Industries Limited,2011-09-30,2012-06-26,270,100000.0,120180.28120417491,20180.281204174913,0.2018028120417492
Amraworld Agrico Limited,2011-09-30,2012-06-26,270,100000.0,247074.16462917687,147074.16462917687,1.4707416462917688
Anand Projects Limited,2011-09-30,2012-06-26,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-09-30,2012-06-26,270,100000.0,80380.31036850109,-19619.689631498914,-0.19619689631498916
Andhra Paper Limited,2011-09-30,2012-06-26,270,100000.0,140204.19145809184,40204.19145809184,0.4020419145809184
