stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2013-12-18,2015-01-01,379,100000.0,270439.1862394133,170439.18623941328,1.7043918623941328
ARSS Infrastructure Projects Limited,2013-12-18,2015-01-01,379,100000.0,193419.7509807266,93419.75098072659,0.9341975098072659
Anand Projects Limited,2013-12-18,2015-01-01,379,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2015-01-01,379,100000.0,38391.87473550571,-61608.12526449429,-0.6160812526449428
Arshiya Limited,2013-12-18,2015-01-01,379,100000.0,218275.06397903734,118275.06397903734,1.1827506397903735
Avance Technologies Limited,2013-12-18,2015-01-01,379,100000.0,452324.3243243243,352324.3243243243,3.5232432432432432
Bedmutha Industries Limited ,2013-12-18,2015-01-01,379,100000.0,183673.76643539855,83673.76643539855,0.8367376643539854
Bilcare Limited,2013-12-18,2015-01-01,379,100000.0,123065.85876889969,23065.858768899692,0.23065858768899683
Candour Techtex Limited,2013-12-18,2015-01-01,379,100000.0,538417.5405147759,438417.5405147759,4.384175405147759
DhanSafal Finserve Limited,2013-12-18,2015-01-01,379,100000.0,44574.02812241521,-55425.97187758479,-0.5542597187758478
Dhenu Buildcon Infra Limited,2013-12-18,2015-01-01,379,100000.0,90995.92639415649,-9004.073605843514,-0.0900407360584351
Diamant Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,99390.03136981526,-609.9686301847396,-0.006099686301847429
Educomp Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,105904.73902748704,5904.739027487041,0.05904739027487049
Empower India Limited,2013-12-18,2015-01-01,379,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
GSL Securities Limited,2013-12-18,2015-01-01,379,100000.0,244230.76923076925,144230.76923076925,1.4423076923076925
Gemstone Investments Limited,2013-12-18,2015-01-01,379,100000.0,46508.01057707264,-53491.98942292736,-0.5349198942292737
Genus Prime Infra Limited,2013-12-18,2015-01-01,379,100000.0,135951.6036105243,35951.6036105243,0.35951603610524296
India Power Corporation Limited ,2013-12-18,2015-01-01,379,100000.0,137065.62267556292,37065.62267556292,0.37065622675562926
