stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-08-08,133,sell_threshold,50000.0,102200.96077319913,52200.96077319913,1.0440192154639827
Jindal Steel Limited ,2001-04-12,2003-08-13,853,sell_threshold,50000.0,247274.97935590422,197274.97935590422,3.9454995871180847
Bharti Airtel Limited,2002-05-30,2003-10-31,519,sell_threshold,50000.0,141586.3953425436,91586.3953425436,1.831727906850872
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-08,288,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
NMDC Limited,2004-06-23,2004-10-11,110,sell_threshold,50000.0,130769.29793041469,80769.29793041469,1.615385958608294
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
Birla Cable Limited ,2004-03-16,2004-11-25,254,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-16,1800,sell_threshold,50000.0,110370.1786871699,60370.1786871699,1.207403573743398
Bank of India Limited ,2003-06-10,2006-05-05,1060,sell_threshold,50000.0,72769.66677131488,22769.666771314878,0.45539333542629756
Havells India Limited ,2004-01-22,2006-05-11,840,sell_threshold,50000.0,269560.4113488862,219560.4113488862,4.391208226977724
Godrej Industries Limited,2006-07-20,2006-11-06,109,sell_threshold,50000.0,125877.632703058,75877.632703058,1.5175526540611601
Divi's Laboratories Limited ,2006-06-08,2006-11-21,166,sell_threshold,50000.0,125785.99073288724,75785.99073288724,1.5157198146577446
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-23,168,sell_threshold,50000.0,128449.90049145039,78449.90049145039,1.568998009829008
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-14,2006-12-08,177,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,188490.06042600796,138490.06042600796,2.769801208520159
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
