stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,55762.35148697513,5762.351486975131,0.11524702973950252
Reliance Industries Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,89181.3424848546,39181.3424848546,0.783626849697092
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
Dr. Reddy's Laboratories Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,83225.75343811675,33225.75343811675,0.6645150687623349
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-01-18,2008-01-02,714,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-17,2008-01-02,684,holding_period,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
MIRC Electronics Limited ,2006-03-06,2008-01-02,667,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-17,2008-01-02,656,holding_period,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Wipro Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,59449.20153553412,9449.201535534121,0.18898403071068248
Havells India Limited ,2006-06-02,2008-01-02,579,holding_period,50000.0,64966.90989309351,14966.909893093507,0.2993381978618701
Infosys Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,65526.26838774543,15526.268387745433,0.3105253677549087
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Apollo Tyres Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,17540.516047803947,-32459.483952196053,-0.6491896790439211
E.I.D.- Parry (India) Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,48140.423134048004,-1859.5768659519963,-0.0371915373190399
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,286857.5581395349,236857.5581395349,4.737151162790698
TVS Motor Company Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,40438.69526963739,-9561.304730362608,-0.19122609460725215
CyberTech Systems and Software Limited ,2006-06-15,2008-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Canara Bank ,2006-07-12,2008-01-02,539,holding_period,50000.0,101517.88011319784,51517.88011319784,1.030357602263957
Mukta Arts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,53703.2137845361,3703.2137845360994,0.07406427569072194
Punjab National Bank ,2006-07-18,2008-01-02,533,holding_period,50000.0,117171.80334315918,67171.80334315918,1.3434360668631835
Tata Steel Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Hindustan Petroleum Corporation Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,68081.04392735522,18081.04392735522,0.36162087854710445
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
ACC Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,22708.623793810773,-27291.376206189227,-0.5458275241237845
Apollo Hospitals Enterprise Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42486.507656449096,-7513.4923435509045,-0.15026984687101808
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Balkrishna Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,11305.347443802788,-38694.65255619721,-0.7738930511239442
Biocon Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,19515.682950206276,-30484.317049793724,-0.6096863409958745
Coromandel International Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,37830.295310307694,-12169.704689692306,-0.24339409379384613
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
Dr. Reddy's Laboratories Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,31296.381452592108,-18703.618547407892,-0.3740723709481578
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
FDC Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,32310.635271966104,-17689.364728033896,-0.3537872945606779
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,55436.20750616578,5436.2075061657815,0.1087241501233156
Hindustan Petroleum Corporation Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,37157.63976364977,-12842.360236350229,-0.2568472047270046
