stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-12-13,2006-01-13,396,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-07-18,2006-09-28,72,sell_threshold,50000.0,82734.92286115007,32734.922861150073,0.6546984572230015
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Indian Oil Corporation Limited ,2006-06-08,2008-01-03,574,sell_threshold,50000.0,116466.400882954,66466.400882954,1.3293280176590798
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Jindal Steel Limited ,2008-09-29,2009-05-22,235,sell_threshold,50000.0,87269.83751779294,37269.83751779294,0.7453967503558587
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
IFCI Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,85563.70680155797,35563.70680155797,0.7112741360311594
Dhanlaxmi Bank Limited,2008-07-15,2009-07-27,377,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-01-22,2009-09-22,609,sell_threshold,50000.0,143697.54189298823,93697.54189298823,1.8739508378597645
JSW Steel Limited,2008-09-29,2009-10-07,373,sell_threshold,50000.0,87340.41560153595,37340.41560153595,0.746808312030719
IndusInd Bank Limited ,2008-07-25,2009-10-08,440,sell_threshold,50000.0,115268.44044793742,65268.44044793742,1.3053688089587485
State Bank of India ,2008-06-27,2009-10-14,474,sell_threshold,50000.0,97849.20818589319,47849.20818589319,0.9569841637178638
Sterlite Technologies Limited,2008-07-29,2009-10-20,448,sell_threshold,50000.0,85960.66820515525,35960.66820515525,0.7192133641031049
Bank of Baroda Limited ,2008-06-09,2009-11-11,520,sell_threshold,50000.0,124887.86234696883,74887.86234696883,1.4977572469393765
Bayer CropScience Limited,2008-06-30,2009-11-18,506,sell_threshold,50000.0,100222.32803911172,50222.328039111715,1.0044465607822342
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2009-11-19,639,sell_threshold,50000.0,126836.73503602888,76836.73503602888,1.5367347007205776
Bharat Petroleum Corporation Limited ,2008-05-30,2009-12-07,556,sell_threshold,50000.0,87356.4045489272,37356.404548927196,0.7471280909785438
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-27,2011-01-03,1651,sell_threshold,50000.0,75872.8605713333,25872.860571333295,0.5174572114266658
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Canara Bank ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,133055.44395339495,83055.44395339495,1.661108879067899
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Indraprastha Gas Limited ,2008-04-04,2011-01-03,1004,sell_threshold,50000.0,147203.5357400748,97203.53574007479,1.9440707148014957
