stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2015-12-28,361,100000.0,216543.22741449112,116543.22741449112,1.1654322741449112
ARSS Infrastructure Projects Limited,2015-01-01,2015-12-28,361,100000.0,129320.47053843847,29320.470538438472,0.2932047053843847
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Avance Technologies Limited,2015-01-01,2015-12-28,361,100000.0,121053.74973443807,21053.749734438068,0.21053749734438076
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Empower India Limited,2015-01-01,2015-12-28,361,100000.0,109998.85432777682,9998.854327776819,0.0999885432777683
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genesys International Corporation Limited,2015-01-01,2015-12-28,361,100000.0,167288.7387041446,67288.7387041446,0.672887387041446
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
Hindustan Copper Limited,2015-01-01,2015-12-28,361,100000.0,79324.3316074678,-20675.6683925322,-0.20675668392532198
India Power Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,65352.098986564466,-34647.901013435534,-0.34647901013435534
India Steel Works Limited,2015-01-01,2015-12-28,361,100000.0,95293.61350001478,-4706.386499985223,-0.04706386499985227
