stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
BPL Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,49610.894941634244,-389.1050583657561,-0.0077821011673151474
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,22315.42205712822,-27684.57794287178,-0.5536915588574356
Mphasis Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,77015.42963388155,27015.429633881547,0.540308592677631
Reliance Industries Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,42687.85676584096,-7312.143234159041,-0.14624286468318082
Trigyn Technologies Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,57234.634190151926,7234.634190151926,0.14469268380303846
Infosys Limited ,2001-07-03,2001-12-31,181,holding_period,50000.0,62001.06878754846,12001.068787548458,0.24002137575096927
LCC Infotech Limited,2001-07-05,2002-01-01,180,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2002-01-22,180,holding_period,50000.0,84724.09648303116,34724.09648303116,0.694481929660623
Gillette India Limited,2001-09-11,2002-03-11,181,holding_period,50000.0,68914.92533115842,18914.925331158418,0.37829850662316833
HCL Technologies Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,95372.54710716063,45372.54710716063,0.9074509421432126
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-29,2002-10-28,182,holding_period,50000.0,39920.08633181513,-10079.913668184869,-0.2015982733636974
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Trigyn Technologies Limited,2002-05-23,2002-11-19,180,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
Shree Rama Multi-Tech Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Shree Rama Multi-Tech Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-31,2003-09-29,182,holding_period,50000.0,118077.62788399597,68077.62788399597,1.3615525576799192
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
IFCI Limited ,2004-03-23,2004-09-20,181,holding_period,50000.0,72535.17399550125,22535.173995501245,0.4507034799100249
Havells India Limited ,2004-05-14,2004-11-10,180,holding_period,50000.0,79419.88401652366,29419.88401652366,0.5883976803304731
NMDC Limited,2004-06-23,2004-12-20,180,holding_period,50000.0,158974.41170832558,108974.41170832558,2.1794882341665116
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Carborundum Universal Limited ,2004-09-20,2006-01-02,469,holding_period,50000.0,162158.829887853,112158.829887853,2.24317659775706
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-01-02,455,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Johnson Pharmacare Limited,2006-03-29,2006-09-25,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2006-10-30,181,holding_period,50000.0,54303.925716107515,4303.925716107515,0.0860785143221503
Kalpataru Projects International Limited ,2006-05-08,2006-11-06,182,holding_period,50000.0,51869.88678525185,1869.8867852518524,0.037397735705037016
Rico Auto Industries Limited,2006-05-23,2006-11-20,181,holding_period,50000.0,38528.28582243468,-11471.714177565322,-0.22943428355130646
Manugraph India Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,48496.66385315612,-1503.3361468438816,-0.03006672293687762
Nectar Lifesciences Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,67295.25345398791,17295.253453987913,0.34590506907975827
Yes Bank Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,76440.26682838085,26440.266828380845,0.5288053365676169
Havells India Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,38613.07350581871,-11386.926494181287,-0.22773852988362575
Balkrishna Industries Limited,2006-06-12,2006-12-11,182,holding_period,50000.0,48969.40657299224,-1030.5934270077632,-0.020611868540155287
Rajesh Exports Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,84694.48371635197,34694.48371635197,0.6938896743270393
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2006-12-11,180,holding_period,50000.0,102570.78856080676,52570.78856080676,1.0514157712161354
Sasken Technologies Limited ,2006-06-14,2006-12-11,180,holding_period,50000.0,100678.80665495565,50678.80665495565,1.013576133099113
Entertainment Network (India) Limited ,2006-06-20,2006-12-18,181,holding_period,50000.0,66016.1630795873,16016.163079587306,0.3203232615917462
Bharat Forge Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,56097.56224151766,6097.562241517662,0.12195124483035324
Shriram Finance Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,66177.96602200631,16177.966022006309,0.32355932044012614
Simplex Infrastructures Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,73047.63487085766,23047.634870857655,0.46095269741715317
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
Vardhman Holdings Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,47834.25714238721,-2165.742857612793,-0.043314857152255914
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
