stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Ashok Leyland Limited ,2001-04-02,2001-05-24,52,sell_threshold,50000.0,77283.13820112785,27283.138201127847,0.5456627640225569
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-09-21,2001-10-23,32,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2001-07-06,2001-11-15,132,sell_threshold,50000.0,75799.53557518646,25799.535575186455,0.5159907115037292
Apollo Tyres Limited ,2001-08-30,2001-12-04,96,sell_threshold,50000.0,75240.62744257248,25240.627442572484,0.5048125488514497
Bharat Electronics Limited,2001-09-14,2001-12-05,82,sell_threshold,50000.0,83241.77337820652,33241.77337820652,0.6648354675641304
Wockhardt Limited ,2001-07-26,2001-12-10,137,sell_threshold,50000.0,73981.87634136224,23981.876341362236,0.4796375268272448
Torrent Pharmaceuticals Limited,2001-09-17,2001-12-13,87,sell_threshold,50000.0,81022.93407525274,31022.934075252735,0.6204586815050548
Hero MotoCorp Limited,2001-04-02,2002-01-11,284,sell_threshold,50000.0,110982.14173932483,60982.14173932483,1.2196428347864967
Kotak Mahindra Bank Limited,2001-04-02,2002-01-14,287,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-11,2002-02-04,146,sell_threshold,50000.0,76953.3711405167,26953.371140516698,0.539067422810334
Bank of India Limited ,2001-04-02,2002-02-06,310,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-04-02,2002-02-06,310,sell_threshold,50000.0,88888.8557749684,38888.8557749684,0.777777115499368
Oil and Natural Gas Corporation Limited ,2001-04-02,2002-02-06,310,sell_threshold,50000.0,73935.53747339308,23935.53747339308,0.4787107494678615
GAIL (India) Limited ,2001-04-12,2002-02-06,300,sell_threshold,50000.0,88268.44247398178,38268.44247398178,0.7653688494796356
Ashok Leyland Limited ,2002-01-10,2002-02-21,42,sell_threshold,50000.0,72643.25900010788,22643.25900010788,0.4528651800021575
Hindustan Petroleum Corporation Limited ,2001-04-02,2002-02-25,329,sell_threshold,50000.0,85934.90052975241,35934.90052975241,0.7186980105950482
Coromandel International Limited ,2001-04-02,2002-02-27,331,sell_threshold,50000.0,83882.93730643383,33882.93730643383,0.6776587461286765
Hindustan Zinc Limited,2001-07-02,2002-02-27,240,sell_threshold,50000.0,85789.43238196787,35789.43238196787,0.7157886476393573
Gujarat Mineral Development Corporation Limited ,2001-07-25,2002-03-05,223,sell_threshold,50000.0,82083.33333333333,32083.33333333333,0.6416666666666666
Balrampur Chini Mills Limited ,2001-04-02,2002-05-10,403,sell_threshold,50000.0,79463.87198883091,29463.871988830913,0.5892774397766183
PNB Gilts Ltd.,2002-03-15,2002-05-13,59,sell_threshold,50000.0,76323.563371138,26323.563371138007,0.5264712674227601
Tata Chemicals Limited,2001-09-17,2002-05-31,256,sell_threshold,50000.0,64714.507336098846,14714.507336098846,0.29429014672197695
Mangalore Refinery and Petrochemicals Limited,2001-04-02,2002-06-05,429,sell_threshold,50000.0,72435.94190366643,22435.941903666433,0.4487188380733287
Aditya Birla Real Estate Limited,2001-04-30,2002-06-11,407,sell_threshold,50000.0,64216.21709547888,14216.217095478882,0.28432434190957756
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-06-17,27,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-04-06,2002-07-08,458,sell_threshold,50000.0,68184.11510437651,18184.115104376513,0.36368230208753016
Punjab National Bank ,2002-10-24,2002-12-12,49,sell_threshold,50000.0,73209.9044064697,23209.904406469694,0.4641980881293939
