date,equity
2001-01-01,10000000.0
2001-01-02,10000000.0
2001-01-03,10000000.0
2001-01-04,10000000.0
2001-01-05,10000000.0
2001-01-08,10000000.0
2001-01-09,10000000.0
2001-01-10,10000000.0
2001-01-11,10000000.0
2001-01-12,10000000.0
2001-01-15,10000000.0
2001-01-16,10000000.0
2001-01-17,10000000.0
2001-01-18,10000000.0
2001-01-19,10000000.0
2001-01-22,10000000.0
2001-01-23,10000000.0
2001-01-24,10000000.0
2001-01-25,10000000.0
2001-01-26,10000000.0
2001-01-29,10000000.0
2001-01-30,10000000.0
2001-01-31,10000000.0
2001-02-01,10000000.0
2001-02-02,10000000.0
2001-02-05,10000000.0
2001-02-06,10000000.0
2001-02-07,10000000.0
2001-02-08,10000000.0
2001-02-09,10000000.0
2001-02-12,10000000.0
2001-02-13,10000000.0
2001-02-14,10000000.0
2001-02-15,10000000.0
2001-02-16,10000000.0
2001-02-19,10000000.0
2001-02-20,10000000.0
2001-02-21,10000000.0
2001-02-22,10000000.0
2001-02-23,10000000.0
2001-02-26,10000000.0
2001-02-27,10000000.0
2001-02-28,10000000.0
2001-03-01,10000000.0
2001-03-02,10000000.0
2001-03-05,10000000.0
2001-03-06,10000000.0
2001-03-07,10000000.0
2001-03-08,10000000.0
2001-03-09,10000000.0
2001-03-12,10000000.0
2001-03-13,10000000.0
2001-03-14,10000000.0
2001-03-15,10000000.0
2001-03-16,10000000.0
2001-03-19,10000000.0
2001-03-20,10000000.0
2001-03-21,10000000.0
2001-03-22,10000000.0
2001-03-23,10000000.0
2001-03-26,10000000.0
2001-03-27,10000000.0
2001-03-28,10000000.0
2001-03-29,10000000.0
2001-03-30,10000000.0
2001-04-02,10000000.0
2001-04-03,10034112.04247384
2001-04-04,10021926.866890887
2001-04-05,10019235.049920605
2001-04-06,10015743.820723478
2001-04-09,10016474.219852334
2001-04-10,9975003.903064568
2001-04-11,9916470.929087205
2001-04-12,9927577.132664623
2001-04-13,9935492.184545998
2001-04-16,10006265.574096223
2001-04-17,10055166.951809987
2001-04-18,10147373.582862316
2001-04-19,10170342.97101916
2001-04-20,10168573.384317698
2001-04-23,10179589.500187455
2001-04-24,10190658.981011089
2001-04-25,10221265.078805692
2001-04-26,10207903.921430973
2001-04-27,10094557.095064573
2001-04-30,10737230.077726088
2001-05-01,10738249.839853294
2001-05-02,10755621.422037456
2001-05-03,10752014.350128649
2001-05-04,10761997.957709953
2001-05-07,10766757.087569332
2001-05-08,10808209.094104161
2001-05-09,10796346.327027675
2001-05-10,10797498.072557095
2001-05-11,10773563.948739141
2001-05-14,10776160.273616096
2001-05-15,10790162.330114972
2001-05-16,10815809.214705333
2001-05-17,10876504.902922124
2001-05-18,10883385.04269467
2001-05-21,10931193.644828651
2001-05-22,10957881.227725765
2001-05-23,11012074.212108245
2001-05-24,11025739.900809178
2001-05-25,11030958.021283554
2001-05-28,11086610.842897896
2001-05-29,11129315.57632703
2001-05-30,11079620.594892887
2001-05-31,11062157.439955937
2001-06-01,11008256.583324311
2001-06-04,10943213.419327145
2001-06-05,10919344.309374917
2001-06-06,10928198.297164893
2001-06-07,10901536.318152985
2001-06-08,10943934.520034265
2001-06-11,10943491.18226421
2001-06-12,10955581.724192545
2001-06-13,10998468.81965657
2001-06-14,10915865.184986178
2001-06-15,10857010.390609967
2001-06-18,10805343.832648112
2001-06-19,10827165.834728736
2001-06-20,10839209.746132258
2001-06-21,10810929.656642027
2001-06-22,10760086.323415855
2001-06-25,10687754.24905085
2001-06-26,10761780.5532012
2001-06-27,10757935.192785785
2001-06-28,10758732.344685808
2001-06-29,10768879.349446557
2001-07-02,10766835.196295766
2001-07-03,10657804.182615183
2001-07-04,10639349.302829424
2001-07-05,10653610.208866918
2001-07-06,10633212.785141362
2001-07-09,10613238.389261594
2001-07-10,10638982.350027844
