stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-14,2002-01-11,119,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-07,148,sell_threshold,50000.0,109199.02063658621,59199.02063658621,1.1839804127317244
Hindustan Petroleum Corporation Limited ,2001-07-31,2002-02-27,211,sell_threshold,50000.0,101889.4416918865,51889.4416918865,1.03778883383773
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-04-02,200,sell_threshold,50000.0,103040.54054054055,53040.54054054055,1.060810810810811
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Tata Chemicals Limited,2001-07-11,2002-06-17,341,sell_threshold,50000.0,85555.56751586578,35555.56751586578,0.7111113503173156
Sundram Fasteners Limited ,2001-07-02,2003-05-09,676,sell_threshold,50000.0,105976.40659178529,55976.406591785286,1.1195281318357058
IDBI Bank Limited ,2002-10-24,2003-05-30,218,sell_threshold,50000.0,111538.5181875758,61538.5181875758,1.2307703637515162
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-31,2003-06-04,65,sell_threshold,50000.0,107236.80144377559,57236.80144377559,1.1447360288755117
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-06-20,259,sell_threshold,50000.0,124609.39391463296,74609.39391463296,1.4921878782926594
Carborundum Universal Limited ,2001-07-18,2003-06-23,705,sell_threshold,50000.0,120698.67234610998,70698.67234610998,1.4139734469221996
National Fertilizers Limited,2002-11-07,2003-06-24,229,sell_threshold,50000.0,111615.06150858614,61615.061508586135,1.2323012301717227
JSW Steel Limited,2001-07-02,2003-06-25,723,sell_threshold,50000.0,127338.921855602,77338.921855602,1.54677843711204
Aditya Birla Real Estate Limited,2002-10-17,2003-07-02,258,sell_threshold,50000.0,104456.16377768198,54456.163777681984,1.0891232755536397
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-07-14,742,sell_threshold,50000.0,91290.7845525788,41290.7845525788,0.8258156910515759
Jindal Steel Limited ,2001-07-02,2003-08-11,770,sell_threshold,50000.0,193848.2455310697,143848.2455310697,2.876964910621394
Godrej Industries Limited,2003-03-28,2003-08-12,137,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-19,2003-08-13,147,sell_threshold,50000.0,113799.6997685716,63799.699768571605,1.275993995371432
Hindalco Industries Limited,2002-09-30,2003-08-14,318,sell_threshold,50000.0,105633.78870086494,55633.78870086494,1.112675774017299
Ingersoll-Rand (India) Limited ,2001-07-02,2003-08-29,788,sell_threshold,50000.0,148579.00595900725,98579.00595900725,1.9715801191801452
Bharat Electronics Limited,2002-09-16,2003-09-08,357,sell_threshold,50000.0,144213.23753560492,94213.23753560492,1.8842647507120982
Bharat Heavy Electricals Limited,2001-09-11,2003-09-16,735,sell_threshold,50000.0,133216.15734324208,83216.15734324208,1.6643231468648416
Bharti Airtel Limited,2002-06-28,2003-10-29,488,sell_threshold,50000.0,126852.65678985661,76852.65678985661,1.5370531357971324
Siemens Limited ,2001-07-20,2003-10-30,832,sell_threshold,50000.0,136861.9837205896,86861.9837205896,1.737239674411792
Smartlink Holdings Limited ,2002-10-28,2003-11-10,378,sell_threshold,50000.0,126166.92694777026,76166.92694777026,1.523338538955405
Sterlite Technologies Limited,2003-01-27,2003-12-09,316,sell_threshold,50000.0,82000.32021667995,32000.320216679946,0.6400064043335989
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
Hindustan Petroleum Corporation Limited ,2002-09-09,2004-01-09,487,sell_threshold,50000.0,116993.78797765299,66993.78797765299,1.3398757595530597
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Balrampur Chini Mills Limited ,2002-10-31,2004-05-31,578,sell_threshold,50000.0,148619.33417451227,98619.33417451227,1.9723866834902455
