stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2014-03-18,90,100000.0,227188.2277937522,127188.22779375219,1.271882277937522
A. K. Capital Services Limited,2013-12-18,2014-03-18,90,100000.0,105512.82051282052,5512.820512820515,0.055128205128205154
A2Z Infra Engineering Limited,2013-12-18,2014-03-18,90,100000.0,133549.28839605342,33549.288396053424,0.3354928839605342
ABM Knowledgeware Limited,2013-12-18,2014-03-18,90,100000.0,137158.65152247463,37158.651522474625,0.37158651522474617
ARSS Infrastructure Projects Limited,2013-12-18,2014-03-18,90,100000.0,106331.2297458639,6331.229745863893,0.06331229745863887
Aastamangalam Finance Limited,2013-12-18,2014-03-18,90,100000.0,89853.01090564247,-10146.98909435753,-0.10146989094357528
Action Construction Equipment Limited ,2013-12-18,2014-03-18,90,100000.0,114000.40428542551,14000.40428542551,0.14000404285425505
Addi Industries Limited,2013-12-18,2014-03-18,90,100000.0,132645.57542411739,32645.575424117385,0.3264557542411739
Akar Auto Industries Limited,2013-12-18,2014-03-18,90,100000.0,100065.97176408497,65.97176408497035,0.0006597176408495997
Allcargo Gati Limited,2013-12-18,2014-03-18,90,100000.0,268669.40291753074,168669.40291753074,1.6866940291753072
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2014-03-18,90,100000.0,159271.68183996167,59271.681839961675,0.5927168183996168
Amco India Limited,2013-12-18,2014-03-18,90,100000.0,116075.3077480087,16075.307748008694,0.16075307748008694
Amforge Industries Limited,2013-12-18,2014-03-18,90,100000.0,276441.71779141104,176441.71779141104,1.7644171779141105
Anand Projects Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-03-18,90,100000.0,80338.55268726195,-19661.447312738048,-0.19661447312738045
Arshiya Limited,2013-12-18,2014-03-18,90,100000.0,78863.97699813417,-21136.023001865833,-0.21136023001865833
Avance Technologies Limited,2013-12-18,2014-03-18,90,100000.0,61537.53753753754,-38462.46246246246,-0.38462462462462466
Aviva Industries Limited,2013-12-18,2014-03-18,90,100000.0,101110.28867505552,1110.288675055519,0.011102886750555152
Axtel Industries Limited,2013-12-18,2014-03-18,90,100000.0,120523.13883299798,20523.13883299798,0.2052313883299799
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2014-03-18,90,100000.0,93470.8373173064,-6529.162682693597,-0.06529162682693601
BGR Energy Systems Limited,2013-12-18,2014-03-18,90,100000.0,93445.38343563641,-6554.61656436359,-0.06554616564363591
Bacil Pharma Limited,2013-12-18,2014-03-18,90,100000.0,125976.23089983022,25976.230899830218,0.2597623089983021
Bedmutha Industries Limited ,2013-12-18,2014-03-18,90,100000.0,91325.02062005724,-8674.979379942757,-0.0867497937994276
Befound Movement Limited,2013-12-18,2014-03-18,90,100000.0,103451.9956850054,3451.9956850054004,0.034519956850054045
Bilcare Limited,2013-12-18,2014-03-18,90,100000.0,123333.14457217282,23333.144572172823,0.23333144572172815
Borosil Renewables Limited,2013-12-18,2014-03-18,90,100000.0,111914.70486922137,11914.704869221372,0.11914704869221371
CG-VAK Software and Exports Limited,2013-12-18,2014-03-18,90,100000.0,131758.8564325668,31758.856432566798,0.31758856432566795
CP Capital Limited ,2013-12-18,2014-03-18,90,100000.0,91282.17276793801,-8717.827232061987,-0.08717827232061992
Candour Techtex Limited,2013-12-18,2014-03-18,90,100000.0,161534.79504289798,61534.79504289798,0.6153479504289798
Century Extrusions Limited,2013-12-18,2014-03-18,90,100000.0,182417.58241758242,82417.58241758242,0.8241758241758241
Cineline India Limited ,2013-12-18,2014-03-18,90,100000.0,149650.34965034967,49650.34965034967,0.4965034965034967
Cochin Minerals and Rutile Limited,2013-12-18,2014-03-18,90,100000.0,113658.68366643695,13658.683666436948,0.13658683666436944
Confidence Petroleum India Limited,2013-12-18,2014-03-18,90,100000.0,82464.20331783059,-17535.796682169414,-0.17535796682169413
Continental Controls Limited,2013-12-18,2014-03-18,90,100000.0,95022.62443438914,-4977.375565610855,-0.04977375565610853
Continental Petroleums Limited,2013-12-18,2014-03-18,90,100000.0,122349.82332155475,22349.82332155475,0.22349823321554751
Cosco (India) Limited,2013-12-18,2014-03-18,90,100000.0,150669.80595924333,50669.80595924333,0.5066980595924333
DhanSafal Finserve Limited,2013-12-18,2014-03-18,90,100000.0,55425.97187758478,-44574.02812241522,-0.4457402812241522
Dhanada Corporation Limited,2013-12-18,2014-03-18,90,100000.0,97029.66791758126,-2970.3320824187394,-0.029703320824187363
Dhenu Buildcon Infra Limited,2013-12-18,2014-03-18,90,100000.0,73001.82609917123,-26998.17390082877,-0.2699817390082877
Diamant Infrastructure Limited,2013-12-18,2014-03-18,90,100000.0,90188.21889159986,-9811.781108400144,-0.09811781108400142
Duncan Engineering Limited,2013-12-18,2014-03-18,90,100000.0,101709.5068257287,1709.5068257287057,0.017095068257287016
Educomp Solutions Limited ,2013-12-18,2014-03-18,90,100000.0,100420.02676641158,420.0267664115818,0.004200267664115742
Empower India Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
Everest Kanto Cylinder Limited ,2013-12-18,2014-03-18,90,100000.0,111493.76792214015,11493.767922140149,0.11493767922140141
First Fintec Limited,2013-12-18,2014-03-18,90,100000.0,106644.89564106203,6644.89564106203,0.06644895641062032
Force Motors Limited,2013-12-18,2014-03-18,90,100000.0,93088.83624212453,-6911.163757875474,-0.06911163757875471
Fortis Malar Hospitals Limited,2013-12-18,2014-03-18,90,100000.0,111927.9634883434,11927.963488343405,0.11927963488343396
Frontier Springs Limited,2013-12-18,2014-03-18,90,100000.0,118743.86653581943,18743.866535819427,0.1874386653581943
GP Petroleums Limited ,2013-12-18,2014-03-18,90,100000.0,101429.01174031214,1429.0117403121403,0.01429011740312136
