stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2011-10-24,182,100000.0,61698.71794871795,-38301.28205128205,-0.3830128205128205
Bajaj Consumer Care Limited,2011-05-02,2011-10-31,182,100000.0,86279.95958108752,-13720.040418912482,-0.13720040418912482
The Tinplate Company of India Limited,2011-05-04,2011-10-31,180,100000.0,68797.64304182553,-31202.356958174467,-0.3120235695817447
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,100000.0,79901.9841707447,-20098.015829255295,-0.200980158292553
PTL Enterprises Limited,2011-05-11,2011-11-07,180,100000.0,133388.6548793099,33388.65487930991,0.3338865487930991
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-11-21,181,100000.0,104091.64977120957,4091.6497712095734,0.04091649771209571
Borosil Renewables Limited,2011-05-27,2011-11-23,180,100000.0,105880.36911066146,5880.369110661457,0.05880369110661454
Anand Projects Limited,2011-06-06,2011-12-05,182,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2011-12-05,181,100000.0,153140.0,53140.0,0.5314000000000001
Krishna Ventures Limited,2011-06-08,2011-12-05,180,100000.0,332570.2571111301,232570.2571111301,2.325702571111301
Kalyani Investment Company Limited ,2011-07-19,2012-01-16,181,100000.0,63237.19020104103,-36762.80979895897,-0.36762809798958973
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Bhilwara Spinners Limited,2011-08-29,2012-02-27,182,100000.0,76118.60795454544,-23881.39204545456,-0.23881392045454564
V2 Retail Limited ,2011-09-05,2012-03-05,182,100000.0,70518.13379342238,-29481.866206577615,-0.2948186620657761
Tilak Ventures Limited,2011-09-21,2012-03-19,180,100000.0,113031.1614730878,13031.161473087806,0.13031161473087804
Empower India Limited,2011-10-28,2012-04-25,180,100000.0,68911.89219841796,-31088.10780158204,-0.31088107801582043
PFL Infotech Limited,2012-01-10,2012-07-09,181,100000.0,28708.273920514792,-71291.7260794852,-0.7129172607948521
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-02-18,181,100000.0,108319.73898858075,8319.73898858075,0.0831973898858076
Maruti Infrastructure Limited,2012-08-31,2013-02-27,180,100000.0,120255.39867109637,20255.398671096365,0.20255398671096358
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Advance Petrochemicals Ltd.,2013-03-06,2013-09-02,180,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Nibe Limited,2013-05-21,2013-11-18,181,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
The Indian Link Chain Manufactures Limited,2013-05-27,2013-11-25,182,100000.0,101156.06936416184,1156.0693641618418,0.01156069364161838
Wockhardt Limited ,2013-05-27,2013-11-25,182,100000.0,38451.10647389107,-61548.89352610893,-0.6154889352610893
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
Setubandhan Infrastructure Limited,2013-05-31,2013-11-27,180,100000.0,63570.19491734517,-36429.80508265483,-0.3642980508265483
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Bemco Hydraulics Limited,2013-07-17,2014-01-13,180,100000.0,82057.11685060871,-17942.883149391288,-0.17942883149391287
63 moons technologies limited,2013-08-02,2014-01-29,180,100000.0,179272.76170907597,79272.76170907597,0.7927276170907598
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
G-Tech Info-Training Limited,2013-09-05,2014-03-04,180,100000.0,2050000.0,1950000.0,19.5
Aneri Fincap Limited,2013-09-10,2014-03-10,181,100000.0,142506.178223579,42506.17822357899,0.42506178223578983
Aditya Birla Fashion and Retail Limited ,2013-09-23,2014-03-24,182,100000.0,72181.43815433602,-27818.56184566398,-0.2781856184566398
DSJ Keep Learning Limited,2013-09-23,2014-03-24,182,100000.0,38516.298239040836,-61483.701760959164,-0.6148370176095916
Jindal Capital Limited,2013-09-30,2014-03-31,182,100000.0,89823.46832814121,-10176.531671858786,-0.1017653167185879
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-04-01,2015-01-01,275,100000.0,98084.33884811544,-1915.6611518845602,-0.019156611518845623
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
Indo Tech Transformers Limited ,2015-01-01,2015-06-30,180,100000.0,83637.13806382072,-16362.86193617928,-0.16362861936179285
Max Earth Resources Limited,2015-01-01,2015-06-30,180,100000.0,50000.0,-50000.0,-0.5
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Zydus Wellness Limited,2015-05-14,2015-11-10,180,100000.0,82016.19904237705,-17983.800957622952,-0.17983800957622953
Tanfac Industries Limited,2015-05-15,2015-11-11,180,100000.0,226299.96077234886,126299.96077234886,1.2629996077234886
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,100000.0,97383.31890676457,-2616.6810932354274,-0.02616681093235429
Aimco Pesticides Limited,2015-06-01,2015-11-30,182,100000.0,86090.76596618524,-13909.234033814762,-0.13909234033814766
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
Adani Enterprises Limited,2015-06-03,2015-11-30,180,100000.0,74988.60851191872,-25011.39148808128,-0.2501139148808128
Industrial And Prudential Investment Company Limited,2015-06-03,2015-11-30,180,100000.0,102870.08719540421,2870.0871954042086,0.02870087195404203
Ruchi Infrastructure Limited ,2015-06-03,2015-11-30,180,100000.0,102515.8427613596,2515.8427613595995,0.0251584276135961
Titan Intech Limited,2015-08-14,2016-02-10,180,100000.0,64476.28973423658,-35523.71026576342,-0.3552371026576342
Unistar Multimedia Limited,2015-08-14,2016-02-10,180,100000.0,82173.91304347826,-17826.086956521744,-0.17826086956521747
Tridev Infraestates Limited,2015-09-01,2016-02-29,181,100000.0,157566.00128783,57566.001287830004,0.5756600128783
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Kesoram Industries Limited ,2015-10-19,2016-04-18,182,100000.0,140960.50189061265,40960.50189061265,0.40960501890612644
Sequent Scientific Limited,2015-10-29,2016-04-26,180,100000.0,96880.94750016183,-3119.0524998381734,-0.031190524998381708
P.H. Capital Limited,2015-11-03,2016-05-02,181,100000.0,124598.93048128343,24598.93048128343,0.24598930481283432
Shree Rama Multi-Tech Limited ,2015-11-06,2016-05-04,180,100000.0,150000.0,50000.0,0.5
Sashwat Technocrats Limited,2015-11-09,2016-05-09,182,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-05-09,181,100000.0,94262.29508196721,-5737.704918032789,-0.05737704918032793
Kingfa Science & Technology (India) Limited,2015-11-13,2016-05-11,180,100000.0,252106.7532803495,152106.7532803495,1.521067532803495
Prabhhans Industries Limited,2015-12-16,2016-06-13,180,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2016-07-04,182,100000.0,67409.19224446596,-32590.807755534042,-0.32590807755534046
High Energy Batteries (India) Limited,2016-01-04,2016-07-04,182,100000.0,118175.11520737327,18175.115207373266,0.1817511520737327
Mukta Agriculture Limited,2016-01-13,2016-07-11,180,100000.0,889578.6763249482,789578.6763249482,7.8957867632494825
Madhuveer Com 18 Network Limited,2016-05-02,2016-10-31,182,100000.0,80414.18814716897,-19585.81185283103,-0.19585811852831025
Shree Rama Multi-Tech Limited ,2016-05-10,2016-11-07,181,100000.0,311541.3750265128,211541.37502651277,2.1154137502651276
Sequent Scientific Limited,2016-05-16,2016-11-14,182,100000.0,78856.36396757027,-21143.636032429727,-0.21143636032429725
Lakshmi Engineering and Warehousing Limited,2016-05-23,2016-11-21,182,100000.0,129979.65340630042,29979.653406300422,0.2997965340630042
Global Vectra Helicorp Limited,2016-05-25,2016-11-21,180,100000.0,80344.64189553043,-19655.358104469575,-0.19655358104469578
P.H. Capital Limited,2016-05-25,2016-11-21,180,100000.0,131124.49799196786,31124.49799196786,0.3112449799196786
Rich Universe Network Limited,2016-05-26,2016-11-22,180,100000.0,100000.0,0.0,0.0
Bhilwara Technical Textiles Limited,2016-05-27,2016-11-23,180,100000.0,120144.55059270744,20144.55059270744,0.20144550592707433
