stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-06,2004-03-22,1081,holding_period,50000.0,60009.74524931775,10009.745249317748,0.20019490498635495
Balaji Telefilms Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,14225.740216569871,-35774.25978343013,-0.7154851956686026
Lupin Limited,2001-04-11,2004-03-26,1080,holding_period,50000.0,429574.73971735087,379574.73971735087,7.5914947943470175
HCL Technologies Limited ,2001-04-12,2004-03-29,1082,holding_period,50000.0,57530.31321508444,7530.313215084439,0.15060626430168877
Mphasis Limited,2001-04-12,2004-03-29,1082,holding_period,50000.0,329197.4947863395,279197.4947863395,5.58394989572679
Zee Entertainment Enterprises Limited ,2001-04-12,2004-03-29,1082,holding_period,50000.0,77498.28104425363,27498.28104425363,0.5499656208850725
Aksh Optifibre Limited ,2001-04-16,2004-03-31,1080,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2004-04-14,1080,holding_period,50000.0,110136.69877996224,60136.698779962244,1.2027339755992448
Infosys Limited ,2001-05-04,2004-04-19,1081,holding_period,50000.0,70650.28435177884,20650.284351778842,0.41300568703557694
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,243521.71408597016,193521.71408597016,3.870434281719403
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,282328.4940944882,232328.4940944882,4.646569881889764
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2004-07-21,1080,holding_period,50000.0,10570.989295146877,-39429.01070485312,-0.7885802140970625
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
IFCI Limited ,2004-03-23,2008-01-02,1380,holding_period,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Biocon Limited ,2004-06-11,2008-01-02,1300,holding_period,50000.0,60776.761487812415,10776.761487812415,0.21553522975624828
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2008-01-02,1248,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2008-01-02,1233,holding_period,50000.0,265836.6427655112,215836.64276551118,4.3167328553102235
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2009-03-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-11,2009-04-27,1082,holding_period,50000.0,27997.306908385704,-22002.693091614296,-0.4400538618322859
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Entertainment Network (India) Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,32912.34385322203,-17087.65614677797,-0.3417531229355594
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,57879.4456708364,7879.445670836401,0.1575889134167281
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
Havells India Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,32561.6142263153,-17438.3857736847,-0.348767715473694
Jindal Steel Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,427661.5718668819,377661.5718668819,7.553231437337638
Rajesh Exports Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,71143.88408190844,21143.884081908443,0.42287768163816897
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,37542.268231601054,-12457.731768398946,-0.24915463536797888
Kotak Mahindra Bank Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,168548.2954451812,118548.2954451812,2.370965908903624
Sasken Technologies Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
The Federal Bank Limited ,2006-06-30,2009-06-15,1081,holding_period,50000.0,150008.27898205005,100008.27898205005,2.000165579641001
Eicher Motors Limited,2006-07-05,2009-06-19,1080,holding_period,50000.0,63939.77733172836,13939.777331728357,0.27879554663456707
Emkay Global Financial Services Limited ,2006-07-10,2009-06-24,1080,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2006-07-10,2009-06-24,1080,holding_period,50000.0,52369.18353162675,2369.1835316267534,0.04738367063253501
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
BPL Limited ,2006-10-04,2009-09-18,1080,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,69097.38523468898,19097.385234688976,0.3819477046937796
Bajaj Hindusthan Sugar Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,64138.317945969306,14138.317945969306,0.28276635891938606
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,105297.97573169295,55297.975731692946,1.105959514633859
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,57682.511816401806,7682.511816401806,0.1536502363280361
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Jindal Photo Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
