stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Risa International Limited,2015-12-08,2016-12-02,360,100000.0,44245.97129800369,-55754.02870199631,-0.557540287019963
Sashwat Technocrats Limited,2015-12-08,2016-12-02,360,100000.0,184615.38461538462,84615.38461538462,0.8461538461538463
Sundaram Multi Pap Limited,2015-12-08,2016-12-02,360,100000.0,225112.31281198,125112.31281198,1.2511231281197999
Superior Industrial Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
Tatia Global Vennture Limited,2015-12-08,2016-12-02,360,100000.0,96787.23404255319,-3212.7659574468125,-0.03212765957446817
Tilak Ventures Limited,2015-12-08,2016-12-02,360,100000.0,23374.707991086325,-76625.29200891368,-0.7662529200891368
Tridev Infraestates Limited,2015-12-08,2016-12-02,360,100000.0,159491.31513647642,59491.31513647642,0.5949131513647643
Tuni Textile Mills Limited,2015-12-08,2016-12-02,360,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
Veritas (India) Limited,2015-12-08,2016-12-02,360,100000.0,93085.89378963073,-6914.1062103692675,-0.06914106210369264
KCL Infra Projects Limited,2015-12-09,2016-12-05,362,100000.0,39012.345679012345,-60987.654320987655,-0.6098765432098765
Neogem India Limited,2015-12-11,2016-12-05,360,100000.0,155518.01801801802,55518.01801801802,0.5551801801801801
P.H. Capital Limited,2015-12-11,2016-12-05,360,100000.0,192021.27659574468,92021.27659574468,0.9202127659574468
AuSom Enterprise Limited,2015-12-16,2016-12-12,362,100000.0,149660.45272969373,49660.45272969373,0.49660452729693727
Pasupati Fincap Limited,2015-12-16,2016-12-12,362,100000.0,167910.44776119402,67910.44776119402,0.6791044776119401
Ekansh Concepts Limited,2015-12-18,2016-12-12,360,100000.0,115806.357538641,15806.357538640994,0.15806357538640992
MPS Infotecnics Limited ,2015-12-22,2016-12-16,360,100000.0,800005.2988554472,700005.2988554472,7.000052988554472
Sword-Edge Commercials Limited,2015-12-28,2016-12-22,360,100000.0,36103.72340425532,-63896.27659574468,-0.6389627659574468
Fynx Capital Limited,2015-12-31,2016-12-26,361,100000.0,40921.787709497214,-59078.212290502786,-0.5907821229050279
ACE Edutrend Limited,2016-01-04,2016-12-29,360,100000.0,60536.25377643505,-39463.74622356495,-0.39463746223564955
Adani Enterprises Limited,2016-01-04,2016-12-29,360,100000.0,86050.61797279578,-13949.382027204221,-0.13949382027204216
Avasara Finance Limited,2016-01-04,2016-12-29,360,100000.0,180813.95348837212,80813.95348837212,0.8081395348837213
Esaar (India) Limited,2016-01-04,2016-12-29,360,100000.0,51899.43961113347,-48100.56038886653,-0.4810056038886653
Indian Infotech and Software Limited,2016-01-04,2016-12-29,360,100000.0,54544.90547804554,-45455.09452195446,-0.45455094521954464
Kemistar Corporation Limited,2016-01-04,2016-12-29,360,100000.0,624375.0,524375.0,5.24375
Lloyds Enterprises Limited,2016-01-04,2016-12-29,360,100000.0,99442.89897868887,-557.1010213111294,-0.005571010213111349
Prime Industries Limited,2016-01-04,2016-12-29,360,100000.0,72992.70072992699,-27007.29927007301,-0.27007299270073015
Rander Corporation Limited,2016-01-04,2016-12-29,360,100000.0,102944.33186315413,2944.3318631541333,0.02944331863154126
Zydus Wellness Limited,2016-01-04,2016-12-29,360,100000.0,100238.24019906292,238.24019906291505,0.0023824019906291127
Johnson Pharmacare Limited,2016-01-08,2017-01-02,360,100000.0,61661.80758017493,-38338.19241982507,-0.3833819241982507
CCL International Limited,2016-01-14,2017-01-09,361,100000.0,22279.081101437718,-77720.91889856229,-0.7772091889856229
Panchmahal Steel Limited,2016-01-20,2017-01-16,362,100000.0,231134.32148068503,131134.32148068503,1.3113432148068505
NMDC Limited,2016-01-21,2017-01-16,361,100000.0,149841.40191478233,49841.40191478233,0.49841401914782324
Atvo Enterprises Limited,2016-01-29,2017-01-23,360,100000.0,45106.30498533724,-54893.69501466276,-0.5489369501466276
Yogi Infra Projects Limited,2016-02-09,2017-02-03,360,100000.0,108152.86624203823,8152.866242038232,0.08152866242038237
Tree House Education & Accessories Limited,2016-02-17,2017-02-13,362,100000.0,25072.495178419067,-74927.50482158094,-0.7492750482158093
Vikas WSP Limited,2016-02-17,2017-02-13,362,100000.0,97317.34293335647,-2682.657066643529,-0.026826570666435345
DB (International) Stock Brokers Limited,2016-02-19,2017-02-13,360,100000.0,57783.018867924526,-42216.981132075474,-0.4221698113207547
Unitech Limited,2016-02-19,2017-02-13,360,100000.0,161942.2337835357,61942.23378353569,0.6194223378353569
Gravita India Limited ,2016-02-26,2017-02-20,360,100000.0,227958.7735046097,127958.77350460971,1.2795877350460971
Jaiprakash Power Ventures Limited ,2016-02-26,2017-02-20,360,100000.0,285254.28147295513,185254.28147295513,1.8525428147295515
Advance Lifestyles Limited,2016-03-04,2017-02-27,360,100000.0,181633.90663390662,81633.90663390662,0.8163390663390662
Nyssa Corporation Limited,2016-03-17,2017-03-13,361,100000.0,67796.61016949153,-32203.389830508473,-0.3220338983050848
Transgene Biotek Limited,2016-03-18,2017-03-13,360,100000.0,113635.40122803304,13635.401228033035,0.1363540122803304
Sawaca Enterprises Limited,2016-04-06,2017-04-03,362,100000.0,23308.337796821997,-76691.662203178,-0.76691662203178
Max Earth Resources Limited,2016-04-11,2017-04-06,360,100000.0,41066.7697362064,-58933.2302637936,-0.589332302637936
Looks Health Services Limited,2016-04-13,2017-04-10,362,100000.0,115862.06896551725,15862.068965517246,0.1586206896551725
Source Industries (India) Limited,2016-05-17,2017-05-12,360,100000.0,50373.89530931339,-49626.10469068661,-0.4962610469068661
Pro Clb Global Limited,2016-05-23,2017-05-18,360,100000.0,170082.70406328657,70082.70406328657,0.7008270406328656
Longspur International Ventures Limited,2016-05-26,2017-05-22,361,100000.0,94736.84210526315,-5263.157894736854,-0.052631578947368585
Rich Universe Network Limited,2016-05-26,2017-05-22,361,100000.0,38071.6934487021,-61928.3065512979,-0.6192830655129791
Bhilwara Technical Textiles Limited,2016-05-27,2017-05-22,360,100000.0,142334.8171860151,42334.817186015105,0.42334817186015106
Refex Industries Limited,2016-05-30,2017-05-25,360,100000.0,247613.1541725601,147613.1541725601,1.4761315417256013
Wagend Infra Venture Limited,2016-05-30,2017-05-25,360,100000.0,51077.871715201,-48922.128284799,-0.48922128284799005
SVP Global Textiles Limited,2016-05-31,2017-05-26,360,100000.0,372934.853047688,272934.853047688,2.72934853047688
Visagar Polytex Limited,2016-06-03,2017-05-29,360,100000.0,27765.501939175,-72234.498060825,-0.72234498060825
RRIL Limited,2016-07-12,2017-07-07,360,100000.0,39415.23529530215,-60584.76470469785,-0.6058476470469785
Aimco Pesticides Limited,2016-07-20,2017-07-17,362,100000.0,404949.7192111793,304949.7192111793,3.049497192111793
Patidar Buildcon Limited,2016-07-27,2017-07-24,362,100000.0,113886.94066488987,13886.940664889873,0.13886940664889869
Brightcom Group Limited,2016-08-02,2017-07-28,360,100000.0,82766.2633851838,-17233.736614816196,-0.17233736614816197
PMC Fincorp Limited,2016-09-08,2017-09-04,361,100000.0,82926.46247932228,-17073.537520677724,-0.17073537520677728
Titan Securities Limited,2016-10-07,2017-10-02,360,100000.0,261346.29360465117,161346.29360465117,1.6134629360465116
Amerise Biosciences Limited,2016-11-02,2017-10-30,362,100000.0,79656.23396613648,-20343.766033863518,-0.2034376603386352
HFCL Limited ,2016-11-11,2017-11-06,360,100000.0,229056.58653919343,129056.58653919343,1.2905658653919345
63 moons technologies limited,2016-12-02,2017-11-27,360,100000.0,169619.45469891894,69619.45469891894,0.6961945469891895
Anand Projects Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Available Finance Limited,2016-12-02,2017-11-27,360,100000.0,218874.2649117894,118874.26491178939,1.188742649117894
Banas Finance Limited,2016-12-02,2017-11-27,360,100000.0,88884.54776323501,-11115.452236764992,-0.11115452236764989
Cressanda Railway Solutions Limited,2016-12-02,2017-11-27,360,100000.0,91725.07014096346,-8274.929859036536,-0.0827492985903654
DhanSafal Finserve Limited,2016-12-02,2017-11-27,360,100000.0,98424.79674796748,-1575.2032520325156,-0.0157520325203252
Dhenu Buildcon Infra Limited,2016-12-02,2017-11-27,360,100000.0,76463.78487783721,-23536.215122162786,-0.23536215122162785
Ekam Leasing and Finance Co. Ltd.,2016-12-02,2017-11-27,360,100000.0,97539.14988814318,-2460.850111856824,-0.02460850111856827
Gemstone Investments Limited,2016-12-02,2017-11-27,360,100000.0,234364.5484949833,134364.5484949833,1.3436454849498327
Genus Prime Infra Limited,2016-12-02,2017-11-27,360,100000.0,56391.07786830506,-43608.92213169494,-0.4360892213169494
Global Capital Markets Limited,2016-12-02,2017-11-27,360,100000.0,57164.54735243879,-42835.45264756121,-0.4283545264756121
Goenka Diamond and Jewels Limited ,2016-12-02,2017-11-27,360,100000.0,37500.0,-62500.0,-0.625
India Steel Works Limited,2016-12-02,2017-11-27,360,100000.0,89645.84930456687,-10354.150695433127,-0.10354150695433129
Jaiprakash Associates Limited,2016-12-02,2017-11-27,360,100000.0,250996.04725819483,150996.04725819483,1.5099604725819482
National Standard (India) Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2016-12-02,2017-11-27,360,100000.0,69364.77322217384,-30635.22677782616,-0.30635226777826163
Onelife Capital Advisors Limited,2016-12-02,2017-11-27,360,100000.0,124191.67097775481,24191.67097775481,0.2419167097775481
PFL Infotech Limited,2016-12-02,2017-11-27,360,100000.0,46059.33974091099,-53940.66025908901,-0.5394066025908901
Polytex India Limited,2016-12-02,2017-11-27,360,100000.0,95763.29096624299,-4236.709033757012,-0.042367090337570135
Risa International Limited,2016-12-02,2017-11-27,360,100000.0,78035.08008987462,-21964.919910125376,-0.2196491991012538
Sashwat Technocrats Limited,2016-12-02,2017-11-27,360,100000.0,145166.6666666667,45166.666666666686,0.4516666666666669
Superior Industrial Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Tilak Ventures Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Tuni Textile Mills Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
P.H. Capital Limited,2016-12-05,2017-11-30,360,100000.0,116343.49030470915,16343.49030470915,0.1634349030470914
Vision Cinemas Limited,2016-12-15,2017-12-11,361,100000.0,112337.58493264989,12337.584932649886,0.12337584932649892
Sword-Edge Commercials Limited,2016-12-22,2017-12-18,361,100000.0,213996.3167587477,113996.31675874771,1.139963167587477
Comfort Fincap Limited,2016-12-26,2017-12-21,360,100000.0,101777.77777777777,1777.7777777777665,0.01777777777777767
Fynx Capital Limited,2016-12-26,2017-12-21,360,100000.0,49351.53583617748,-50648.46416382252,-0.5064846416382252
ACE Edutrend Limited,2016-12-29,2017-12-26,362,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Esaar (India) Limited,2016-12-29,2017-12-26,362,100000.0,50366.879436854986,-49633.120563145014,-0.49633120563145017
Indian Infotech and Software Limited,2016-12-29,2017-12-26,362,100000.0,111111.72627615988,11111.726276159883,0.11111726276159883
Prime Industries Limited,2016-12-29,2017-12-26,362,100000.0,139500.0,39500.0,0.395
Rander Corporation Limited,2016-12-29,2017-12-26,362,100000.0,88287.40157480315,-11712.598425196848,-0.11712598425196852
Johnson Pharmacare Limited,2017-01-02,2017-12-28,360,100000.0,63829.78723404255,-36170.21276595745,-0.36170212765957444
CCL International Limited,2017-01-09,2018-01-04,360,100000.0,55266.978224122504,-44733.021775877496,-0.4473302177587749
Square Four Projects India Limited,2017-01-09,2018-01-04,360,100000.0,52503.29872781138,-47496.70127218862,-0.47496701272188624
Atvo Enterprises Limited,2017-01-23,2018-01-18,360,100000.0,121739.13043478261,21739.130434782608,0.21739130434782616
Cubical Financial Services Limited,2017-01-30,2018-01-25,360,100000.0,100845.25357607282,845.2535760728206,0.00845253576072813
Yogi Infra Projects Limited,2017-02-03,2018-01-29,360,100000.0,98021.20141342755,-1978.7985865724477,-0.0197879858657245
DB (International) Stock Brokers Limited,2017-02-13,2018-02-08,360,100000.0,75102.04081632652,-24897.959183673476,-0.2489795918367348
Tree House Education & Accessories Limited,2017-02-13,2018-02-08,360,100000.0,60185.357420314904,-39814.642579685096,-0.398146425796851
Advance Lifestyles Limited,2017-02-27,2018-02-22,360,100000.0,130013.52722353737,30013.52722353737,0.3001352722353736
Nyssa Corporation Limited,2017-03-14,2018-03-09,360,100000.0,14900.0,-85100.0,-0.851
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-03-21,2018-03-16,360,100000.0,71298.8276724897,-28701.1723275103,-0.28701172327510305
Sawaca Enterprises Limited,2017-04-03,2018-03-29,360,100000.0,61738.79739563387,-38261.20260436613,-0.3826120260436613
Genesis IBRC India Limited,2017-04-06,2018-04-02,361,100000.0,70896.90721649484,-29103.092783505155,-0.2910309278350516
Max Earth Resources Limited,2017-04-06,2018-04-02,361,100000.0,100000.0,0.0,0.0
Khoobsurat Limited,2017-04-10,2018-04-05,360,100000.0,46337.43344960528,-53662.56655039472,-0.5366256655039472
Looks Health Services Limited,2017-04-10,2018-04-05,360,100000.0,101190.4761904762,1190.476190476198,0.011904761904762085
ObjectOne Information Systems Limited,2017-04-20,2018-04-16,361,100000.0,130235.98820058996,30235.988200589956,0.30235988200589947
G.K. Consultants Limited,2017-04-24,2018-04-19,360,100000.0,143718.5929648241,43718.592964824114,0.4371859296482412
PTL Enterprises Limited,2017-04-26,2018-04-23,362,100000.0,113727.72524315066,13727.725243150664,0.13727725243150668
MSL Global Limited,2017-05-03,2018-04-30,362,100000.0,31381.83383555747,-68618.16616444253,-0.6861816616444253
Gourmet Gateway India Limited,2017-05-08,2018-05-03,360,100000.0,78869.57516153011,-21130.424838469888,-0.21130424838469886
Mathew Easow Research Securities Limited,2017-05-12,2018-05-07,360,100000.0,118798.73189958018,18798.731899580176,0.18798731899580168
Perfect Octave Media Projects Limited,2017-05-12,2018-05-07,360,100000.0,101712.49794170921,1712.4979417092109,0.017124979417092012
Source Industries (India) Limited,2017-05-12,2018-05-07,360,100000.0,80769.23076923077,-19230.769230769234,-0.1923076923076923
Longspur International Ventures Limited,2017-05-22,2018-05-17,360,100000.0,46666.666666666664,-53333.333333333336,-0.5333333333333334
Rich Universe Network Limited,2017-05-25,2018-05-21,361,100000.0,74075.92407592408,-25924.07592407592,-0.2592407592407592
MBL Infrastructures Limited,2017-05-26,2018-05-21,360,100000.0,69052.81821575215,-30947.18178424785,-0.30947181784247846
SVP Global Textiles Limited,2017-05-26,2018-05-21,360,100000.0,105737.89762041048,5737.897620410484,0.057378976204104815
Oasis Securities Limited,2017-05-29,2018-05-24,360,100000.0,182313.70745170192,82313.70745170192,0.8231370745170192
Rollatainers Limited,2017-05-29,2018-05-24,360,100000.0,54415.36863966771,-45584.63136033229,-0.45584631360332295
Saraswati Commercial (India) Limited,2017-05-29,2018-05-24,360,100000.0,200471.14252061245,100471.14252061245,1.0047114252061244
Visagar Polytex Limited,2017-05-29,2018-05-24,360,100000.0,75610.078261731,-24389.921738268997,-0.24389921738268994
Bemco Hydraulics Limited,2017-05-30,2018-05-25,360,100000.0,103141.58906970672,3141.5890697067225,0.031415890697067184
Ruchi Infrastructure Limited ,2017-05-31,2018-05-28,362,100000.0,91525.45172265715,-8474.548277342852,-0.08474548277342853
Stephanotis Finance Limited,2017-05-31,2018-05-28,362,100000.0,72618.59726110313,-27381.402738896868,-0.27381402738896865
Signet Industries Limited,2017-06-05,2018-05-31,360,100000.0,62373.58584911556,-37626.41415088444,-0.37626414150884435
AuSom Enterprise Limited,2017-06-06,2018-06-01,360,100000.0,338743.61562222824,238743.61562222824,2.3874361562222823
Devine Impex Limited,2017-06-12,2018-06-07,360,100000.0,77142.1789698552,-22857.821030144798,-0.22857821030144798
GACM Technologies Limited,2017-06-15,2018-06-11,361,100000.0,28749.899664478013,-71250.10033552199,-0.7125010033552199
RRIL Limited,2017-07-07,2018-07-02,360,100000.0,28256.871359967303,-71743.1286400327,-0.7174312864003269
Pacific Industries Limited,2017-07-13,2018-07-09,361,100000.0,90754.43786982248,-9245.562130177525,-0.0924556213017752
Mystic Electronics Limited,2017-07-24,2018-07-19,360,100000.0,87406.32964357716,-12593.670356422837,-0.12593670356422837
Brightcom Group Limited,2017-07-28,2018-07-23,360,100000.0,52739.86590462603,-47260.13409537397,-0.47260134095373973
Patidar Buildcon Limited,2017-08-18,2018-08-13,360,100000.0,30503.77445694038,-69496.22554305961,-0.6949622554305962
AVI Products India Limited,2017-08-31,2018-08-27,361,100000.0,146981.33918770583,46981.33918770583,0.4698133918770584
MPS Infotecnics Limited ,2017-09-04,2018-08-30,360,100000.0,200000.0,100000.0,1.0
PMC Fincorp Limited,2017-09-05,2018-08-31,360,100000.0,161415.1497357604,61415.14973576041,0.6141514973576041
Religare Enterprises Limited ,2017-09-06,2018-09-03,362,100000.0,123055.61215802417,23055.612158024174,0.23055612158024164
Mid East Portfolio Management Limited,2017-09-15,2018-09-10,360,100000.0,262430.9392265194,162430.93922651937,1.6243093922651939
NCL Research & Financial Services Limited,2017-09-20,2018-09-17,362,100000.0,12059.74432559353,-87940.25567440646,-0.8794025567440646
IFGL Refractories Limited ,2017-09-25,2018-09-20,360,100000.0,95735.99657176546,-4264.003428234544,-0.04264003428234542
Titan Intech Limited,2017-10-05,2018-10-01,361,100000.0,151851.85185185185,51851.851851851854,0.5185185185185186
52 Weeks Entertainment Limited,2017-10-10,2018-10-05,360,100000.0,4548.3131103876885,-95451.6868896123,-0.9545168688961231
Virtual Global Education Limited,2017-11-02,2018-10-29,361,100000.0,45833.333333333336,-54166.666666666664,-0.5416666666666666
Beeyu Overseas Limited,2017-11-13,2018-11-08,360,100000.0,124146.34146341463,24146.341463414632,0.24146341463414633
SW Investments Limited,2017-11-16,2018-11-12,361,100000.0,70801.03359173128,-29198.966408268723,-0.29198966408268723
Available Finance Limited,2017-11-27,2018-11-22,360,100000.0,95957.01125895599,-4042.9887410440133,-0.04042988741044018
Banas Finance Limited,2017-11-27,2018-11-22,360,100000.0,87516.48351648352,-12483.516483516476,-0.12483516483516477
Cressanda Railway Solutions Limited,2017-11-27,2018-11-22,360,100000.0,57894.5413116703,-42105.4586883297,-0.421054586883297
Ekam Leasing and Finance Co. Ltd.,2017-11-27,2018-11-22,360,100000.0,108256.88073394496,8256.880733944956,0.08256880733944949
Genus Prime Infra Limited,2017-11-27,2018-11-22,360,100000.0,125675.03552818569,25675.03552818569,0.25675035528185686
Global Capital Markets Limited,2017-11-27,2018-11-22,360,100000.0,66943.33776007083,-33056.66223992917,-0.3305666223992917
Goenka Diamond and Jewels Limited ,2017-11-27,2018-11-22,360,100000.0,116666.66666666669,16666.666666666686,0.16666666666666696
National Standard (India) Limited,2017-11-27,2018-11-22,360,100000.0,359686.6096866097,259686.6096866097,2.5968660968660973
Odyssey Corporation Limited,2017-11-27,2018-11-22,360,100000.0,47699.345232756306,-52300.654767243694,-0.5230065476724369
Onelife Capital Advisors Limited,2017-11-27,2018-11-22,360,100000.0,46818.53683936475,-53181.46316063525,-0.5318146316063526
PFL Infotech Limited,2017-11-27,2018-11-22,360,100000.0,119143.53111957901,19143.531119579013,0.19143531119579005
Risa International Limited,2017-11-27,2018-11-22,360,100000.0,32591.835786931686,-67408.16421306832,-0.6740816421306832
Superior Industrial Enterprises Limited,2017-11-27,2018-11-22,360,100000.0,100000.0,0.0,0.0
Tilak Ventures Limited,2017-11-27,2018-11-22,360,100000.0,136687.69861373372,36687.69861373372,0.3668769861373373
Tuni Textile Mills Limited,2017-11-27,2018-11-22,360,100000.0,61224.80862365254,-38775.19137634746,-0.3877519137634746
Sulabh Engineers & Services Limited,2017-12-06,2018-12-03,362,100000.0,8907.093035906406,-91092.90696409359,-0.9109290696409359
OPG Power Ventures Plc (AIM:OPG),2017-12-13,2018-12-10,362,100000.0,134857.6028901977,34857.60289019771,0.34857602890197703
Comfort Fincap Limited,2017-12-21,2018-12-17,361,100000.0,116375.54585152837,16375.545851528368,0.16375545851528361
Fynx Capital Limited,2017-12-21,2018-12-17,361,100000.0,104518.21115721531,4518.211157215308,0.04518211157215313
Mangalam Industrial Finance Limited,2017-12-22,2018-12-17,360,100000.0,41242.92789537692,-58757.07210462308,-0.5875707210462309
ACE Edutrend Limited,2017-12-26,2018-12-21,360,100000.0,95032.75109170306,-4967.2489082969405,-0.049672489082969395
Esaar (India) Limited,2017-12-26,2018-12-21,360,100000.0,13798.41288641478,-86201.58711358522,-0.8620158711358522
Indian Infotech and Software Limited,2017-12-26,2018-12-21,360,100000.0,95201.55463650406,-4798.445363495935,-0.0479844536349594
Prime Industries Limited,2017-12-26,2018-12-21,360,100000.0,107646.35603345282,7646.356033452816,0.07646356033452806
Rander Corporation Limited,2017-12-26,2018-12-21,360,100000.0,95225.91645353794,-4774.083546462061,-0.0477408354646206
Johnson Pharmacare Limited,2017-12-28,2018-12-24,361,100000.0,103703.70370370371,3703.703703703708,0.03703703703703698
CCL International Limited,2018-01-04,2018-12-31,361,100000.0,104832.49973012843,4832.499730128431,0.048324997301284256
P.H. Capital Limited,2018-01-10,2019-01-07,362,100000.0,57575.75757575757,-42424.24242424243,-0.4242424242424243
Prabhhans Industries Limited,2018-01-10,2019-01-07,362,100000.0,100000.0,0.0,0.0
Silver Oak (India) Limited,2018-01-10,2019-01-07,362,100000.0,77594.72817133443,-22405.271828665573,-0.22405271828665574
Atvo Enterprises Limited,2018-01-18,2019-01-14,361,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Krishna Ventures Limited,2018-01-23,2019-01-18,360,100000.0,4018.008834522596,-95981.9911654774,-0.9598199116547741
Stellant Securities (India) Limited,2018-01-24,2019-01-21,362,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Yogi Infra Projects Limited,2018-01-29,2019-01-24,360,100000.0,58711.84811343427,-41288.15188656573,-0.41288151886565727
Mukta Agriculture Limited,2018-02-02,2019-01-28,360,100000.0,70817.03217161384,-29182.967828386158,-0.2918296782838615
Sequent Scientific Limited,2018-02-06,2019-02-01,360,100000.0,111802.57130609454,11802.571306094542,0.11802571306094545
DB (International) Stock Brokers Limited,2018-02-08,2019-02-04,361,100000.0,91304.34782608696,-8695.65217391304,-0.08695652173913038
Tree House Education & Accessories Limited,2018-02-08,2019-02-04,361,100000.0,30692.31328630645,-69307.68671369355,-0.6930768671369355
Lypsa Gems & Jewellery Limited,2018-03-07,2019-03-04,362,100000.0,28319.114902692618,-71680.88509730739,-0.7168088509730739
Nyssa Corporation Limited,2018-03-09,2019-03-04,360,100000.0,57046.979865771806,-42953.020134228194,-0.4295302013422819
Capital Trade Links Limited,2018-03-19,2019-03-14,360,100000.0,87837.41992489508,-12162.580075104925,-0.12162580075104923
Viji Finance Limited,2018-03-21,2019-03-18,362,100000.0,18618.095852138405,-81381.9041478616,-0.813819041478616
Blue Chip India Limited ,2018-03-22,2019-03-18,361,100000.0,1197833.9350180505,1097833.9350180505,10.978339350180505
Genesis IBRC India Limited,2018-04-02,2019-03-28,360,100000.0,115122.87334593573,15122.873345935732,0.1512287334593574
Max Earth Resources Limited,2018-04-02,2019-03-28,360,100000.0,104117.64705882354,4117.647058823539,0.04117647058823537
Sawaca Enterprises Limited,2018-04-02,2019-03-28,360,100000.0,113585.60794044663,13585.607940446629,0.1358560794044663
Khoobsurat Limited,2018-04-05,2019-04-01,361,100000.0,100000.0,0.0,0.0
MSL Global Limited,2018-04-30,2019-04-25,360,100000.0,58504.80109739368,-41495.19890260632,-0.4149519890260631
Source Industries (India) Limited,2018-05-07,2019-05-02,360,100000.0,86716.79197994989,-13283.208020050108,-0.13283208020050108
Capital India Finance Limited,2018-05-08,2019-05-03,360,100000.0,442157.3902549636,342157.3902549636,3.4215739025496363
Kesoram Industries Limited ,2018-05-11,2019-05-06,360,100000.0,61834.639065600255,-38165.360934399745,-0.3816536093439975
