stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,45228.16976362588,-4771.830236374117,-0.09543660472748239
LCC Infotech Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Reliance Industries Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,43010.75334650391,-6989.246653496091,-0.1397849330699218
Trigyn Technologies Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,45158.23694392719,-4841.763056072807,-0.09683526112145613
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Shree Rama Multi-Tech Limited ,2002-09-13,2003-06-10,270,holding_period,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Trigyn Technologies Limited,2002-09-23,2003-06-20,270,holding_period,50000.0,50000.0,0.0,0.0
