stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Sterlite Technologies Limited,2008-10-17,2009-12-24,433,sell_threshold,50000.0,230069.25434075235,180069.25434075235,3.601385086815047
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
Coromandel International Limited ,2006-07-19,2011-04-11,1727,sell_threshold,50000.0,676076.7014845987,626076.7014845987,12.521534029691974
Eicher Motors Limited,2009-05-04,2011-09-19,868,sell_threshold,50000.0,363598.1092921374,313598.1092921374,6.271962185842748
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-11,2013-08-13,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-10-21,1610,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-23,2013-12-27,1891,sell_threshold,50000.0,263021.0880818456,213021.0880818456,4.260421761636912
HCL Technologies Limited ,2009-01-21,2014-01-16,1821,sell_threshold,50000.0,626932.2443725092,576932.2443725092,11.538644887450184
Aurobindo Pharma Limited ,2008-06-03,2014-02-07,2075,sell_threshold,50000.0,475544.38591466815,425544.38591466815,8.510887718293363
Asahi India Glass Limited,2008-10-08,2014-03-12,1981,sell_threshold,50000.0,99418.12160141187,49418.12160141187,0.9883624320282374
Birla Cable Limited ,2008-10-08,2014-03-18,1987,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-09-30,2014-06-11,985,sell_threshold,50000.0,50000.0,0.0,0.0
