stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,89181.3424848546,39181.3424848546,0.783626849697092
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
Dr. Reddy's Laboratories Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,66879.41312457532,16879.413124575323,0.33758826249150653
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36040.45053537925,-13959.549464620752,-0.27919098929241504
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-08-21,182,holding_period,50000.0,28536.6185591062,-21463.3814408938,-0.42926762881787606
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,34074.7501418848,-15925.249858115203,-0.31850499716230407
Piramal Enterprises Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,73622.15827370592,23622.15827370592,0.47244316547411835
Indian Oil Corporation Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,67705.08803503367,17705.088035033667,0.35410176070067334
Wipro Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,71279.45213398864,21279.45213398864,0.4255890426797728
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-13,2006-12-11,181,holding_period,50000.0,39855.283025721124,-10144.716974278876,-0.20289433948557756
TVS Motor Company Limited,2006-06-27,2006-12-26,182,holding_period,50000.0,43903.072528880366,-6096.927471119634,-0.12193854942239268
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Hindustan Petroleum Corporation Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,79644.98616157967,29644.98616157967,0.5928997232315933
Trigyn Technologies Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,53703.2137845361,3703.2137845360994,0.07406427569072194
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Canara Bank ,2006-07-18,2008-01-02,533,holding_period,50000.0,110687.23702664797,60687.23702664797,1.2137447405329596
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
National Fertilizers Limited,2006-08-28,2008-01-02,492,holding_period,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Havells India Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,110573.62975773029,60573.62975773029,1.2114725951546057
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Indian Oil Corporation Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,91629.1192659664,41629.119265966394,0.8325823853193279
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,116766.9034740386,66766.9034740386,1.335338069480772
Summit Securities Limited,2006-12-19,2008-01-02,379,holding_period,50000.0,59912.44601032388,9912.446010323882,0.19824892020647766
TVS Motor Company Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,42670.62875005496,-7329.371249945041,-0.14658742499890087
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Biocon Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,32141.802085391275,-17858.197914608725,-0.3571639582921745
Coromandel International Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,48511.55848268452,-1488.4415173154775,-0.029768830346309505
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
Dr. Reddy's Laboratories Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,44943.485579239634,-5056.514420760366,-0.10113028841520733
E.I.D.- Parry (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,52118.77791881862,2118.7779188186178,0.0423755583763723
FDC Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,25359.55011167085,-24640.44988832915,-0.49280899776658293
Infosys Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,49739.448765739064,-260.5512342609363,-0.005211024685218724
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Rane Engine Valve Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,31950.375933939387,-18049.624066060613,-0.3609924813212122
Smartlink Holdings Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
