stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Reliance Industries Limited ,2004-12-16,2006-01-02,382,holding_period,50000.0,91224.28745256309,41224.28745256309,0.8244857490512618
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-08-21,182,holding_period,50000.0,28536.6185591062,-21463.3814408938,-0.42926762881787606
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-01,2006-11-28,180,holding_period,50000.0,51394.08068082241,1394.0806808224079,0.027881613616448142
Havells India Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,38613.07350581871,-11386.926494181287,-0.22773852988362575
Piramal Enterprises Limited,2006-06-09,2006-12-06,180,holding_period,50000.0,76996.80164448422,26996.80164448422,0.5399360328896845
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2006-12-11,181,holding_period,50000.0,67171.07653110889,17171.07653110889,0.34342153062217773
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
E.I.D.- Parry (India) Limited ,2006-09-26,2008-01-02,463,holding_period,50000.0,55133.49084928259,5133.4908492825925,0.10266981698565192
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
FDC Limited,2006-11-01,2008-01-02,427,holding_period,50000.0,64294.80294354767,14294.802943547671,0.2858960588709534
National Fertilizers Limited,2006-11-08,2008-01-02,420,holding_period,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
Hindustan Petroleum Corporation Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,66474.45039221134,16474.450392211336,0.32948900784422674
Havells India Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,110899.69107920874,60899.691079208744,1.2179938215841748
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,holding_period,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
E.I.D.- Parry (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,52118.77791881862,2118.7779188186178,0.0423755583763723
FDC Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,25359.55011167085,-24640.44988832915,-0.49280899776658293
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Rane Engine Valve Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,26794.936325120416,-23205.063674879584,-0.46410127349759167
TVS Motor Company Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,18393.612648702703,-31606.387351297297,-0.6321277470259459
Vardhman Textiles Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,27063.809194338955,-22936.190805661045,-0.4587238161132209
Biocon Limited ,2008-01-07,2008-07-07,182,holding_period,50000.0,31416.335624338037,-18583.664375661963,-0.37167328751323925
Infosys Limited ,2008-01-07,2008-07-07,182,holding_period,50000.0,55053.189310466485,5053.189310466485,0.10106378620932976
Danlaw Technologies India Limited,2008-01-08,2008-07-07,181,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-09,2008-07-07,180,holding_period,50000.0,45932.59228111231,-4067.407718887691,-0.08134815437775378
Godrej Consumer Products Limited ,2008-01-14,2008-07-14,182,holding_period,50000.0,47473.200612557426,-2526.799387442574,-0.050535987748851485
Wipro Limited,2008-01-14,2008-07-14,182,holding_period,50000.0,43889.34057313751,-6110.65942686249,-0.12221318853724983
Kalpataru Projects International Limited ,2008-01-16,2008-07-14,180,holding_period,50000.0,22730.45271784619,-27269.54728215381,-0.5453909456430762
Aurobindo Pharma Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,33828.443445986435,-16171.556554013565,-0.32343113108027133
SRF Limited,2008-01-18,2008-07-16,180,holding_period,50000.0,37329.83477086148,-12670.165229138518,-0.2534033045827704
The Andhra Sugars Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,54321.995997971346,4321.995997971346,0.08643991995942701
ACC Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,36740.29297529338,-13259.707024706622,-0.2651941404941325
