stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-05-30,533,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-08-16,69,sell_threshold,50000.0,81766.02185846904,31766.021858469045,0.6353204371693808
Apollo Tyres Limited ,2006-06-08,2006-09-08,92,sell_threshold,50000.0,79398.53224137574,29398.53224137574,0.5879706448275148
Punjab National Bank ,2006-07-18,2006-09-13,57,sell_threshold,50000.0,81732.83124753748,31732.831247537484,0.6346566249507497
Infosys Limited ,2006-06-06,2006-11-13,160,sell_threshold,50000.0,78776.10690242748,28776.106902427477,0.5755221380485496
Mphasis Limited,2004-12-13,2006-11-14,701,sell_threshold,50000.0,92536.5747915283,42536.5747915283,0.8507314958305661
BPL Limited ,2006-10-04,2006-11-24,51,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2006-11-27,167,sell_threshold,50000.0,87529.06976744186,37529.06976744186,0.7505813953488372
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
MIRC Electronics Limited ,2006-03-06,2008-01-02,667,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
United Breweries Limited,2006-08-24,2008-01-14,508,sell_threshold,50000.0,152580.60874584777,102580.60874584777,2.0516121749169556
Summit Securities Limited,2006-02-17,2008-01-17,699,sell_threshold,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
LIC Housing Finance Limited ,2008-07-01,2009-06-01,335,sell_threshold,50000.0,103871.00987662413,53871.00987662413,1.0774201975324824
Dhanlaxmi Bank Limited,2008-04-15,2009-07-27,468,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
MRF Limited ,2009-06-01,2009-09-14,105,sell_threshold,50000.0,79330.6048203729,29330.6048203729,0.5866120964074579
State Bank of India ,2008-06-09,2009-10-16,494,sell_threshold,50000.0,94482.85125118756,44482.85125118756,0.8896570250237512
IndusInd Bank Limited ,2008-07-25,2009-10-16,448,sell_threshold,50000.0,130960.2032176122,80960.2032176122,1.6192040643522438
Mphasis Limited,2008-01-21,2009-11-06,655,sell_threshold,50000.0,147326.8161302912,97326.8161302912,1.9465363226058239
Bayer CropScience Limited,2008-03-19,2009-11-19,610,sell_threshold,50000.0,112405.00369516524,62405.003695165244,1.2481000739033048
GAIL (India) Limited ,2008-06-27,2009-11-25,516,sell_threshold,50000.0,91910.5184863665,41910.518486366505,0.8382103697273302
Ipca Laboratories Limited ,2008-07-22,2009-12-02,498,sell_threshold,50000.0,92856.32326364653,42856.323263646525,0.8571264652729305
Sterlite Technologies Limited,2008-06-30,2009-12-23,541,sell_threshold,50000.0,84846.45728619551,34846.45728619551,0.6969291457239102
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Canara Bank ,2006-07-12,2011-01-03,1636,sell_threshold,50000.0,170401.33779264215,120401.33779264215,2.408026755852843
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Titan Company Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,201521.47905156933,151521.47905156933,3.0304295810313864
IDBI Bank Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,129545.50821999251,79545.50821999251,1.5909101643998502
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Bank of Baroda Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,179645.9112682343,129645.91126823431,2.592918225364686
Hero MotoCorp Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,130043.88751794612,80043.88751794612,1.6008777503589222
Cummins India Limited,2008-06-11,2011-01-03,936,sell_threshold,50000.0,140090.57971014493,90090.57971014493,1.8018115942028987
AstraZeneca Pharma India Limited,2008-09-08,2011-01-03,847,sell_threshold,50000.0,108311.00318204655,58311.00318204655,1.1662200636409312
Pidilite Industries Limited ,2008-09-11,2011-01-03,844,sell_threshold,50000.0,111292.369014976,61292.36901497599,1.2258473802995198
JSW Steel Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,118705.25094028443,68705.25094028443,1.3741050188056887
Asian Paints Limited ,2009-06-01,2011-01-03,581,sell_threshold,50000.0,127519.7440264735,77519.7440264735,1.55039488052947
ITC Limited ,2008-06-24,2011-01-04,924,sell_threshold,50000.0,94745.5956155482,44745.5956155482,0.8949119123109639
GFL Limited ,2011-01-03,2011-03-22,78,sell_threshold,50000.0,80953.98039316328,30953.980393163278,0.6190796078632657
Trent Limited,2009-06-01,2011-04-20,688,sell_threshold,50000.0,101854.98332798356,51854.98332798356,1.037099666559671
Torrent Pharmaceuticals Limited,2008-01-11,2011-05-17,1222,sell_threshold,50000.0,169959.46489832684,119959.46489832684,2.399189297966537
Gillette India Limited,2008-09-08,2011-06-15,1010,sell_threshold,50000.0,113866.56653631109,63866.56653631109,1.2773313307262217
Eicher Motors Limited,2008-01-22,2011-09-20,1337,sell_threshold,50000.0,276349.4893716989,226349.48937169887,4.526989787433977
Godfrey Phillips India Limited,2008-07-31,2011-09-21,1147,sell_threshold,50000.0,129625.65974294208,79625.65974294208,1.5925131948588418
Amara Raja Energy & Mobility Limited,2008-06-30,2012-02-14,1324,sell_threshold,50000.0,153894.3633817195,103894.36338171951,2.0778872676343902
