stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-06-17,2004-07-19,32,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-23,2004-09-22,183,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-03-16,2006-04-05,750,sell_threshold,50000.0,272681.4474412812,222681.44744128123,4.453628948825624
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Cinevista Limited ,2006-12-11,2008-01-17,402,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-10-16,2009-09-11,330,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-10-10,2009-10-23,378,sell_threshold,50000.0,187248.80445463478,137248.80445463478,2.7449760890926957
Mphasis Limited,2008-03-19,2009-11-06,597,sell_threshold,50000.0,220262.44257679977,170262.44257679977,3.4052488515359958
Ipca Laboratories Limited ,2008-10-27,2009-12-18,417,sell_threshold,50000.0,141386.91883372737,91386.91883372737,1.8277383766745472
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Rashtriya Chemicals and Fertilizers Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,172491.6901428089,122491.69014280889,2.449833802856178
