stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2014-04-09,1080,100000.0,35852.92022792023,-64147.07977207977,-0.6414707977207977
Bajaj Consumer Care Limited,2011-05-02,2014-04-16,1080,100000.0,189720.8422326057,89720.8422326057,0.897208422326057
The Tinplate Company of India Limited,2011-05-04,2014-04-21,1083,100000.0,83485.58747996848,-16514.412520031517,-0.16514412520031518
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,100000.0,133668.82970450303,33668.829704503034,0.33668829704503045
PTL Enterprises Limited,2011-05-11,2014-04-25,1080,100000.0,89983.10086513481,-10016.89913486519,-0.10016899134865187
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2014-05-08,1080,100000.0,80064.07126862675,-19935.92873137325,-0.19935928731373254
Borosil Renewables Limited,2011-05-27,2014-05-12,1081,100000.0,102704.10872404244,2704.1087240424386,0.02704108724042431
Anand Projects Limited,2011-06-06,2014-05-21,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2014-05-22,1080,100000.0,377880.0,277880.0,2.7788
Krishna Ventures Limited,2011-06-08,2014-05-23,1080,100000.0,5120013.667036816,5020013.667036816,50.20013667036815
Kalyani Investment Company Limited ,2011-07-19,2014-07-03,1080,100000.0,115068.525858364,15068.525858363995,0.15068525858364
Inter Globe Finance Limited,2011-08-05,2014-07-21,1081,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Westlife Foodworld Limited,2011-08-12,2014-07-28,1081,100000.0,8233570.991432069,8133570.991432069,81.33570991432069
Bhilwara Spinners Limited,2011-08-29,2015-01-01,1221,100000.0,74786.93181818181,-25213.06818181819,-0.2521306818181819
V2 Retail Limited ,2011-09-05,2015-01-01,1214,100000.0,163744.86401878303,63744.86401878303,0.6374486401878303
Tilak Ventures Limited,2011-09-21,2015-01-01,1198,100000.0,502463.8010413431,402463.8010413431,4.0246380104134305
Empower India Limited,2011-10-28,2015-01-01,1161,100000.0,33557.279201868456,-66442.72079813154,-0.6644272079813154
PFL Infotech Limited,2012-01-10,2015-01-01,1087,100000.0,822492.7790574385,722492.7790574385,7.224927790574386
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
Pharmaids Pharmaceuticals Limited,2012-08-21,2015-08-06,1080,100000.0,131076.67210440457,31076.67210440457,0.3107667210440457
Vivo Bio Tech Limited,2012-09-25,2015-09-10,1080,100000.0,184422.9217110573,84422.92171105731,0.844229217110573
Advance Petrochemicals Ltd.,2013-03-06,2016-02-19,1080,100000.0,156551.2048192771,56551.2048192771,0.5655120481927711
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Nibe Limited,2013-05-21,2016-05-05,1080,100000.0,58216.926869350864,-41783.073130649136,-0.4178307313064914
India Power Corporation Limited ,2013-05-27,2016-05-11,1080,100000.0,85750.00038509349,-14249.999614906512,-0.14249999614906517
The Indian Link Chain Manufactures Limited,2013-05-27,2016-05-11,1080,100000.0,374277.4566473988,274277.4566473988,2.7427745664739884
Wockhardt Limited ,2013-05-27,2016-05-11,1080,100000.0,74541.79052603952,-25458.20947396048,-0.2545820947396048
AuSom Enterprise Limited,2013-05-29,2016-05-13,1080,100000.0,182786.83593044942,82786.83593044942,0.8278683593044942
Biogen Pharmachem Industries Limited,2013-05-30,2016-05-16,1082,100000.0,207147.54816112085,107147.54816112085,1.0714754816112086
Genus Prime Infra Limited,2013-05-30,2016-05-16,1082,100000.0,59616.70761670761,-40383.29238329239,-0.4038329238329239
India Steel Works Limited,2013-05-30,2016-05-16,1082,100000.0,173665.93705185296,73665.93705185296,0.7366593705185296
Setubandhan Infrastructure Limited,2013-05-31,2016-05-16,1081,100000.0,483734.2709104367,383734.2709104367,3.837342709104367
SC Agrotech Limited,2013-06-03,2016-05-18,1080,100000.0,50816.88223281143,-49183.11776718857,-0.49183117767188567
Bemco Hydraulics Limited,2013-07-17,2016-07-01,1080,100000.0,218568.66537717602,118568.66537717602,1.1856866537717603
63 moons technologies limited,2013-08-02,2016-07-18,1081,100000.0,57190.022641899275,-42809.977358100725,-0.42809977358100726
Rollatainers Limited,2013-08-30,2016-08-15,1081,100000.0,56700.03598128973,-43299.96401871027,-0.4329996401871027
G-Tech Info-Training Limited,2013-09-05,2016-08-22,1082,100000.0,765000.0,665000.0,6.65
