stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2015-06-30,180,100000.0,71917.06026537849,-28082.939734621512,-0.28082939734621515
A2Z Infra Engineering Limited,2015-01-01,2015-06-30,180,100000.0,104669.16773747795,4669.167737477954,0.04669167737477964
APIS India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-06-30,180,100000.0,68979.3830796635,-31020.6169203365,-0.31020616920336497
Aastamangalam Finance Limited,2015-01-01,2015-06-30,180,100000.0,177481.32337246533,77481.32337246533,0.7748132337246532
Advance Lifestyles Limited,2015-01-01,2015-06-30,180,100000.0,82307.88238201138,-17692.117617988624,-0.17692117617988623
Anand Projects Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2015-06-30,180,100000.0,63754.853022739866,-36245.146977260134,-0.36245146977260134
Available Finance Limited,2015-01-01,2015-06-30,180,100000.0,74892.05526770293,-25107.944732297066,-0.2510794473229707
Avance Technologies Limited,2015-01-01,2015-06-30,180,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
Banas Finance Limited,2015-01-01,2015-06-30,180,100000.0,40559.14824559246,-59440.85175440754,-0.5944085175440754
Bedmutha Industries Limited ,2015-01-01,2015-06-30,180,100000.0,75555.37945426209,-24444.62054573791,-0.24444620545737916
Bharatiya Global Infomedia Limited,2015-01-01,2015-06-30,180,100000.0,118651.92582025679,18651.925820256787,0.18651925820256787
Bilcare Limited,2015-01-01,2015-06-30,180,100000.0,94799.42205575138,-5200.577944248624,-0.05200577944248619
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-06-30,180,100000.0,67741.24739396186,-32258.752606038135,-0.3225875260603813
Capricorn Systems Global Solutions Limited,2015-01-01,2015-06-30,180,100000.0,236759.39937143525,136759.39937143525,1.3675939937143524
Challani Capital Limited,2015-01-01,2015-06-30,180,100000.0,202672.6057906459,102672.6057906459,1.0267260579064592
Choice International Limited,2015-01-01,2015-06-30,180,100000.0,90576.40108574166,-9423.598914258342,-0.09423598914258347
Clio Infotech Limited,2015-01-01,2015-06-30,180,100000.0,113771.51799687011,13771.517996870112,0.13771517996870108
Cybele Industries Ltd,2015-01-01,2015-06-30,180,100000.0,240306.02724388876,140306.02724388876,1.4030602724388874
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
DhanSafal Finserve Limited,2015-01-01,2015-06-30,180,100000.0,79133.419929486,-20866.580070514,-0.20866580070513996
Dhenu Buildcon Infra Limited,2015-01-01,2015-06-30,180,100000.0,92096.3260265514,-7903.673973448604,-0.079036739734486
Educomp Solutions Limited ,2015-01-01,2015-06-30,180,100000.0,39484.21506268287,-60515.78493731713,-0.6051578493731713
Empower India Limited,2015-01-01,2015-06-30,180,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Gemstone Investments Limited,2015-01-01,2015-06-30,180,100000.0,82508.36120401339,-17491.63879598661,-0.17491638795986608
Genesys International Corporation Limited,2015-01-01,2015-06-30,180,100000.0,97041.31787113125,-2958.6821288687497,-0.029586821288687504
Genus Prime Infra Limited,2015-01-01,2015-06-30,180,100000.0,111527.05184348072,11527.051843480716,0.11527051843480707
Global Capital Markets Limited,2015-01-01,2015-06-30,180,100000.0,53686.45042558086,-46313.54957441914,-0.46313549574419144
Goenka Diamond and Jewels Limited ,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-06-30,180,100000.0,116717.28880428823,16717.288804288226,0.16717288804288222
Hindustan Copper Limited,2015-01-01,2015-06-30,180,100000.0,84729.73424962093,-15270.265750379069,-0.15270265750379064
Hisar Spinning Mills Limited,2015-01-01,2015-06-30,180,100000.0,88836.47798742139,-11163.522012578615,-0.1116352201257862
ISF Limited,2015-01-01,2015-06-30,180,100000.0,205882.3529411765,105882.3529411765,1.058823529411765
India Power Corporation Limited ,2015-01-01,2015-06-30,180,100000.0,77746.47854729915,-22253.52145270085,-0.22253521452700853
India Steel Works Limited,2015-01-01,2015-06-30,180,100000.0,104117.53406034815,4117.534060348145,0.04117534060348138
