stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,28086.674964953112,-21913.325035046888,-0.43826650070093776
Infosys Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,66030.1620647154,16030.162064715405,0.32060324129430806
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,48078.386787210606,-1921.6132127893943,-0.03843226425578794
Shree Rama Multi-Tech Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,53316.552052533145,3316.552052533145,0.06633104105066279
Havells India Limited ,2004-01-22,2004-10-18,270,holding_period,50000.0,67683.8650705013,17683.8650705013,0.35367730141002607
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Hindustan Unilever Limited ,2004-03-03,2004-11-29,271,holding_period,50000.0,42547.71248410712,-7452.28751589288,-0.1490457503178576
Birla Cable Limited ,2004-03-10,2004-12-06,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2004-12-13,271,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-12-13,271,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2004-12-20,272,holding_period,50000.0,82221.00679053603,32221.006790536034,0.6444201358107207
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
CyberTech Systems and Software Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,63619.04858929811,13619.048589298109,0.2723809717859622
Shree Rama Multi-Tech Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Hindustan Petroleum Corporation Limited ,2006-01-17,2006-10-16,272,holding_period,50000.0,48568.75980761532,-1431.2401923846774,-0.028624803847693503
Summit Securities Limited,2006-02-16,2006-11-13,270,holding_period,50000.0,23733.667665342302,-26266.332334657698,-0.525326646693154
Trigyn Technologies Limited,2006-03-03,2006-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Rane Engine Valve Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,48140.423134048004,-1859.5768659519963,-0.0371915373190399
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,60443.36383299939,10443.363832999392,0.20886727665998794
Punjab National Bank ,2006-06-20,2008-01-02,561,holding_period,50000.0,113980.12402664292,63980.12402664292,1.2796024805328585
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
TVS Motor Company Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,39767.690512313995,-10232.309487686005,-0.20464618975372006
Tata Steel Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,holding_period,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2008-01-02,498,holding_period,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-01-02,419,holding_period,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Hindustan Petroleum Corporation Limited ,2006-12-08,2008-01-02,390,holding_period,50000.0,68379.2664435945,18379.266443594504,0.36758532887189
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,29952.04320609743,-20047.95679390257,-0.40095913587805143
Ador Welding Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18133.867243302477,-31866.132756697523,-0.6373226551339505
Balkrishna Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22995.007663735818,-27004.992336264182,-0.5400998467252837
Bharat Forge Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25871.66178661099,-24128.33821338901,-0.4825667642677802
Danlaw Technologies India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33693.37308923421,-16306.626910765794,-0.32613253821531585
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,57786.14621848527,7786.146218485272,0.15572292436970536
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
Hero MotoCorp Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,60474.18319842196,10474.18319842196,0.2094836639684392
Hindustan Zinc Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,27219.309036315957,-22780.690963684043,-0.45561381927368083
Infosys Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,39926.339778792535,-10073.660221207465,-0.2014732044241493
Johnson Pharmacare Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20438.484224584052,-29561.515775415948,-0.591230315508319
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Mangalam Cement Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Oracle Financial Services Software Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25203.22558439132,-24796.77441560868,-0.4959354883121736
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Sanofi India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,34550.89458783532,-15449.105412164681,-0.30898210824329364
Shoppers Stop Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,21742.98087271926,-28257.01912728074,-0.5651403825456147
Shree Rama Multi-Tech Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18698.353490111633,-31301.646509888367,-0.6260329301977674
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
Tata Consultancy Services Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,29523.809667471964,-20476.190332528036,-0.40952380665056076
The Andhra Sugars Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22898.01128865174,-27101.98871134826,-0.5420397742269651
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Sun Pharmaceutical Industries Limited ,2008-01-03,2008-09-29,270,holding_period,50000.0,67917.84870207755,17917.84870207755,0.3583569740415511
Wipro Limited,2008-01-03,2008-09-29,270,holding_period,50000.0,34683.63310957787,-15316.366890422127,-0.30632733780844257
