stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-01,469,sell_threshold,50000.0,203534.90770428878,153534.90770428878,3.0706981540857754
Asahi India Glass Limited,2002-09-16,2004-05-13,605,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-03-25,147,sell_threshold,50000.0,73385.35334568782,23385.35334568782,0.4677070669137564
NMDC Limited,2008-11-26,2009-05-28,183,sell_threshold,50000.0,163176.19730066755,113176.19730066755,2.263523946013351
MMTC Limited,2008-11-26,2009-06-09,195,sell_threshold,50000.0,186659.7585676345,136659.7585676345,2.73319517135269
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-06-12,247,sell_threshold,50000.0,144238.25076633945,94238.25076633945,1.884765015326789
Aurobindo Pharma Limited ,2008-10-29,2009-06-25,239,sell_threshold,50000.0,188976.49656395972,138976.49656395972,2.7795299312791943
Balrampur Chini Mills Limited ,2008-11-25,2009-07-29,246,sell_threshold,50000.0,174444.45088615376,124444.45088615376,2.4888890177230754
Mahindra & Mahindra Limited ,2008-10-27,2009-08-03,280,sell_threshold,50000.0,208813.06379036506,158813.06379036506,3.1762612758073017
HCL Technologies Limited ,2009-01-07,2009-09-17,253,sell_threshold,50000.0,155766.8443174504,105766.84431745039,2.1153368863490076
Hindalco Industries Limited,2008-10-22,2009-09-18,331,sell_threshold,50000.0,157193.28223076992,107193.28223076992,2.1438656446153983
Jyothy Labs Limited,2008-10-24,2009-12-04,406,sell_threshold,50000.0,187716.07517999836,137716.07517999836,2.754321503599967
IndusInd Bank Limited ,2008-10-27,2009-12-10,409,sell_threshold,50000.0,251552.28084927477,201552.28084927477,4.031045616985495
Sterlite Technologies Limited,2008-10-07,2009-12-23,442,sell_threshold,50000.0,175138.80225842248,125138.80225842248,2.5027760451684498
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Birla Cable Limited ,2008-10-27,2011-03-09,863,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Zinc Limited,2008-10-17,2011-04-08,903,sell_threshold,50000.0,253989.35411316445,203989.35411316445,4.079787082263289
Indian Acrylics Limited,2008-10-17,2012-09-24,1438,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-10-18,1469,sell_threshold,50000.0,433714.961733573,383714.961733573,7.6742992346714605
J.K. Cement Limited,2008-10-20,2012-11-09,1481,sell_threshold,50000.0,242642.92539428626,192642.92539428626,3.852858507885725
JCT Limited,2008-10-24,2013-08-08,1749,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-08,4395,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
AstraZeneca Pharma India Limited,2013-03-22,2014-03-04,347,sell_threshold,50000.0,97248.60664102362,47248.60664102362,0.9449721328204725
Finolex Cables Limited ,2008-10-22,2014-04-30,2016,sell_threshold,50000.0,245234.03524699472,195234.03524699472,3.904680704939895
LMW Limited,2008-10-10,2014-05-20,2048,sell_threshold,50000.0,214379.32533955073,164379.32533955073,3.2875865067910146
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Sasken Technologies Limited ,2008-11-19,2014-07-01,2050,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
